	Name	xP
0	Aaron Lennon	1.708
1	Aaron Ramsey	-0.0
2	Abdoulaye Doucouré	1.9
3	Adam Forshaw	1.8
4	Adam Lallana	2.45
5	Adama Traoré	1.15
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	-0.0
8	Albert Sambi Lokonga	-0.0
9	Alex Iwobi	0.95
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.15
12	Alexis Mac Allister	2.657
13	Alireza Jahanbakhsh	-0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.95
20	Anthony Elanga	0.95
21	Anthony Gordon	9.5
22	Anwar El Ghazi	-0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	1.7
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	0.9
29	Ben Woodburn	-0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.1
32	Bertrand Traoré	-0.0
33	Billy Gilmour	2.346
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	-0.0
36	Bruno Miguel Borges Fernandes	0.95
37	Bryan Gil Salvatierra	0.9
38	Bryan Mbeumo	0.0
39	Bukayo Saka	9.097
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	1.1
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	-0.0
45	Christian Nørgaard	0.0
46	Christian Pulisic	1.393
47	Christos Tzolis	-0.0
48	Cole Palmer	0.0
49	Conor Coventry	0.0
50	Conor Gallagher	0.931
51	Conor Hourihane	-0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	-0.0
54	Dale Stephens	0.85
55	Dan Gosling	0.0
56	Daniel Castelo Podence	3.335
57	Daniel James	0.9
58	Davy Pröpper	-0.0
59	Declan Rice	0.0
60	Demarai Gray	0.0
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	2.3
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	2.189
67	Dwight McNeil	1.7
68	Eberechi Eze	0.0
69	Elliot Anderson	0.0
70	Emile Smith Rowe	6.302
71	Emiliano Buendía Stati	2.222
72	Enock Mwepu	6.014
73	Erik Lamela	0.0
74	Fabian Delph	0.0
75	Fabio Henrique Tavares	-0.0
76	Fernando Luiz Rosa	1.04
77	Ferran Torres	0.0
78	Francisco Machado Mota de Castro Trincão	1.656
79	Frank Onyeka	0.0
80	Frederico Rodrigues de Paula Santos	0.95
81	Gabriel Teodoro Martinelli Silva	7.935
82	Giovani Lo Celso	0.9
83	Granit Xhaka	1.139
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	0.707
86	Hamza Choudhury	0.0
87	Harry Winks	0.864
88	Harvey Barnes	0.0
89	Harvey Elliott	-0.0
90	Harvey Vale	0.0
91	Harvey White	0.0
92	Heung-Min Son	2.763
93	Hélder Wander Sousa de Azevedo e Costa	0.0
94	Ian Carlo Poveda-Ocampo	0.0
95	Ibrahima Diallo	0.0
96	Ilkay Gündogan	1.05
97	Imrân Louza	1.764
98	Isaac Hayden	0.0
99	Ismaila Sarr	0.0
100	Jack Cork	1.692
101	Jack Grealish	1.04
102	Jack Harrison	1.827
103	Jack Jenkins	0.0
104	Jacob Murphy	0.0
105	Jacob Ramsey	2.816
106	Jaden Philogene-Bidace	-0.0
107	Jadon Sancho	2.014
108	Jairo Riedewald	0.0
109	Jakub Moder	2.45
110	James Maddison	0.0
111	James McArthur	0.0
112	James McAtee	0.0
113	James Milner	1.139
114	James Rodríguez	0.0
115	James Ward-Prowse	8.658
116	Jamie Shackleton	0.9
117	Jan Zamburek	0.0
118	Jarrod Bowen	0.0
119	Jean-Philippe Gbamin	0.95
120	Jeff Hendrick	0.0
121	Jeffrey Schlupp	0.0
122	Jeremy Sarmiento	-0.0
123	Jesse Lingard	0.0
124	Jesurun Rak-Sakyi	0.0
125	Joe White	0.0
126	Johann Berg Gudmundsson	1.683
127	John McGinn	1.1
128	Jonathan Rowe	-0.0
129	Jonjo Shelvey	0.0
130	Jordan Henderson	2.3
131	Jorge Luiz Frello Filho	0.917
132	Joseph Hungbo	0.0
133	Joseph Willock	0.0
134	Josh Benson	0.0
135	Josh Brownhill	0.0
136	Josh Martin	-0.0
137	João Filipe Iria Santos Moutinho	3.841
138	Juan Mata	0.0
139	Juraj Kucka	1.809
140	Kai Havertz	0.0
141	Kaide Gordon	-0.0
142	Kalvin Phillips	0.0
143	Kamil Conteh	0.0
144	Kasey McAteer	0.0
145	Ken Sema	0.9
146	Kenny McLean	2.3
147	Kevin De Bruyne	9.293
148	Kgaogelo Chauke	0.0
149	Kieran Dowell	1.15
150	Kiernan Dewsbury-Hall	0.0
151	Kwadwo Baah	0.0
152	Leander Dendoncker	1.139
153	Leandro Trossard	1.139
154	Leon Bailey	-0.0
155	Lewis Bate	0.0
156	Lewis Brunt	0.0
157	Lewis Hall	0.0
158	Liam Gibbs	-0.0
159	Liam McCarron	0.0
160	Lucas Rodrigues Moura da Silva	0.882
161	Lucas Torreira	-0.0
162	Luka Milivojevic	0.0
163	Lukas Rupp	-0.0
164	Luke Cundle	-0.0
165	Mads Bidstrup	0.0
166	Mahmoud Ahmed Ibrahim Hassan	-0.0
167	Manuel Lanzini	0.0
168	Marc Albrighton	0.0
169	Marc Leonard	-0.0
170	Marco Stiepermann	-0.0
171	Marcus Rashford	0.95
172	Mark Noble	0.0
173	Martin Ødegaard	6.072
174	Marvelous Nakamba	-0.0
175	Mason Greenwood	1.891
176	Mason Mount	1.4
177	Mateo Kovacic	0.0
178	Mateusz Klich	1.809
179	Mathias Jensen	0.0
180	Mathias Normann	-0.0
181	Matthew Longstaff	0.0
182	Mattéo Guendouzi	-0.0
183	Maxwel Cornet	0.841
184	Maxwell Haygarth	0.0
185	Michael Olise	0.95
186	Miguel Almirón	0.0
187	Milot Rashica	-0.0
188	Mohamed Elyounoussi	0.0
189	Mohamed Naser El Sayed Elneny	-0.0
190	Mohamed Salah	2.461
191	Moisés Caicedo	-0.0
192	Morgan Gibbs-White	-0.0
193	Morgan Sanson	-0.0
194	Moussa Djenepo	0.9
195	Moussa Sissoko	1.8
196	Myles Peart-Harris	0.0
197	N'Golo Kanté	0.0
198	Naby Keita	1.15
199	Nampalys Mendy	0.0
200	Nathan Redmond	1.8
201	Nathan Tella	0.9
202	Nathaniel Chalobah	0.0
203	Nemanja Matic	1.909
204	Nicolas Pépé	-0.0
205	Nikola Vlasic	0.0
206	Nohan Kenneh	0.0
207	Oghenekaro Peter Etebo	0.0
208	Oliver Skipp	0.918
209	Onel Hernández	-0.0
210	Oriol Romeu Vidal	1.809
211	Owen Otasowie	-0.0
212	Ozan Tufan	0.9
213	Pablo Fornals	0.0
214	Pablo Hernández Domínguez	0.0
215	Paris Maghoma	0.0
216	Pascal Groß	-0.0
217	Paul Pogba	0.0
218	Pedro Lomba Neto	-0.0
219	Pelenda Joshua Dasilva	0.0
220	Phil Foden	1.27
221	Philip Zinckernagel	0.0
222	Pierre Lees-Melou	-0.0
223	Pierre-Emile Højbjerg	1.953
224	Przemyslaw Placheta	2.3
225	Raheem Sterling	0.0
226	Raphael Dias Belloli	1.791
227	Reiss Nelson	-0.0
228	Riyad Mahrez	10.258
229	Rodrigo Hernandez	1.04
230	Romeo Lavia	0.0
231	Ross Barkley	0.7
232	Ruben Loftus-Cheek	0.7
233	Ryan Fraser	0.0
234	Rúben Diogo da Silva Neves	3.439
235	Sadio Mané	2.242
236	Saman Ghoddos	0.0
237	Samuel Edozie	0.0
238	Saïd Benrahma	0.0
239	Saúl Ñíguez	0.7
240	Scott Banks	0.0
241	Scott McTominay	2.432
242	Sean Longstaff	0.0
243	Sergi Canós	0.0
244	Shandon Baptiste	0.0
245	Solomon March	1.139
246	Sonny Perkins	0.0
247	Steven Alzate	-0.0
248	Steven Bergwijn	0.9
249	Stuart Armstrong	0.0
250	Stuart Dallas	1.737
251	Stuart McKinstry	0.0
252	Takumi Minamino	-0.0
253	Tanguy Ndombele	0.9
254	Tariqe Fosu-Henry	0.0
255	Taylor Richards	1.15
256	Theo Walcott	0.9
257	Thiago Alcántara do Nascimento	1.15
258	Thomas Partey	2.3
259	Tim Iroegbunam	-0.0
260	Todd Cantwell	1.15
261	Tom Cleverley	0.0
262	Tom Davies	0.0
263	Tomas Soucek	0.0
264	Tommy Doyle	0.0
265	Tyler Morton	-0.0
266	Tyler Onyango	0.0
267	Tyler Roberts	1.791
268	Vitaly Janelt	0.0
269	Wilfred Ndidi	0.0
270	Wilfried Zaha	0.941
271	Will Hughes	1.909
272	William Smallbone	0.9
273	Willian Borges Da Silva	-0.0
274	Xherdan Shaqiri	-0.0
275	Yoane Wissa	0.0
276	Youri Tielemans	0.0
277	Yves Bissouma	2.3
