	Name	xP
0	Aaron Lennon	1.675
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.9
3	Adam Forshaw	1.8
4	Adam Lallana	2.3
5	Adama Traoré	1.15
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	-0.0
8	Albert Sambi Lokonga	-0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	-0.0
12	Alexis Mac Allister	9.66
13	Alireza Jahanbakhsh	-0.0
14	Allan Marques Loureiro	4.76
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	0.941
20	Anthony Elanga	0.95
21	Anthony Gordon	13.3
22	Anwar El Ghazi	1.1
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	1.717
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	0.9
29	Ben Woodburn	-0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.068
32	Bertrand Traoré	1.1
33	Billy Gilmour	2.288
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	-0.0
36	Bruno Miguel Borges Fernandes	0.96
37	Bryan Gil Salvatierra	0.0
38	Bryan Mbeumo	0.0
39	Bukayo Saka	9.097
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	1.1
42	Charlie Patino	-0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	-0.0
45	Christian Nørgaard	0.0
46	Christian Pulisic	1.407
47	Christos Tzolis	1.15
48	Cole Palmer	1.05
49	Conor Coventry	0.0
50	Conor Gallagher	0.941
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.9
53	Curtis Jones	-0.0
54	Dale Stephens	0.85
55	Dan Gosling	0.0
56	Daniel Castelo Podence	3.45
57	Daniel James	0.0
58	Davy Pröpper	0.0
59	Declan Rice	0.0
60	Demarai Gray	1.9
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	2.3
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	2.189
67	Dwight McNeil	1.692
68	Eberechi Eze	0.0
69	Elliot Anderson	0.0
70	Emile Smith Rowe	1.794
71	Emiliano Buendía Stati	2.178
72	Enock Mwepu	5.992
73	Erik Lamela	0.0
74	Fabian Delph	0.0
