	Name	xP
0	Aaron Lennon	1.76
1	Abdoulaye Doucouré	1.9
2	Adam Forshaw	1.8
3	Adam Lallana	2.07
4	Adama Traoré	1.31
5	Ademola Lookman	0.0
6	Alex Iwobi	0.96
7	Alex Oxlade-Chamberlain	1.23
8	Alexis Mac Allister	3.11
9	Amad Diallo	0.0
10	Andreas Pereira	0.0
11	André Filipe Tavares Gomes	1.04
12	Anthony Elanga	0.0
13	Anthony Gordon	8.81
14	Archie Gray	0.0
15	Ashley Westwood	1.7
16	Ayotomiwa Dele-Bashiru	0.0
17	Ayoze Pérez	0.0
18	Bamidele Alli	0.98
19	Bernardo Mota Veiga de Carvalho e Silva	2.12
20	Billy Gilmour	2.3
21	Boubakary Soumaré	0.0
22	Bruno André Cavaco Jordão	0.0
23	Bruno Miguel Borges Fernandes	1.04
24	Bryan Gil Salvatierra	0.96
25	Bryan Mbeumo	0.0
26	Bukayo Saka	9.28
27	Carney Chukwuemeka	1.26
28	Charlie Patino	0.0
29	Christian Nørgaard	0.0
30	Christian Pulisic	1.41
31	Conor Gallagher	1.04
32	Dale Stephens	0.0
33	Dan Gosling	0.0
34	Daniel Castelo Podence	3.43
35	Daniel James	0.98
36	Declan Rice	0.0
37	Dennis Praet	0.0
38	Dilan Markanday	0.0
39	Diogo Jota	2.32
40	Domingos Quina	0.0
41	Donny van de Beek	0.0
42	Douglas Luiz Soares de Paulo	2.29
43	Dwight McNeil	1.7
44	Emile Smith Rowe	7.42
45	Emiliano Buendía Stati	2.22
46	Enock Mwepu	5.61
47	Erik Lamela	0.0
48	Fernando Luiz Rosa	1.14
49	Francisco Machado Mota de Castro Trincão	2.4
50	Frank Onyeka	0.0
51	Frederico Rodrigues de Paula Santos	1.02
52	Gabriel Teodoro Martinelli Silva	8.21
53	Giovani Lo Celso	0.0
54	Granit Xhaka	0.0
55	Hakim Ziyech	0.76
56	Hamza Choudhury	0.0
57	Harry Winks	0.91
58	Harvey Barnes	0.0
59	Harvey Vale	0.0
60	Harvey White	0.0
61	Heung-Min Son	3.07
62	Ilkay Gündogan	1.14
63	Imrân Louza	1.82
64	Isaac Hayden	0.0
65	Ismaila Sarr	0.0
66	Jack Cork	1.77
67	Jack Grealish	1.14
68	Jack Harrison	1.57
69	Jacob Murphy	0.0
70	Jacob Ramsey	2.35
71	Jadon Sancho	1.92
72	Jakub Moder	2.32
73	James Maddison	0.0
74	James Milner	1.25
75	James Ward-Prowse	8.18
76	Jamie Shackleton	0.93
77	Jan Zamburek	0.0
78	Jarrod Bowen	0.0
79	Jean-Philippe Gbamin	0.0
80	Jesse Lingard	0.0
81	Johann Berg Gudmundsson	1.7
82	John McGinn	1.2
83	Jonjo Shelvey	0.0
84	Jordan Henderson	2.32
85	Jorge Luiz Frello Filho	0.82
86	Joseph Hungbo	0.0
87	Joseph Willock	0.0
88	Josh Benson	0.0
89	Josh Brownhill	0.0
90	João Filipe Iria Santos Moutinho	3.69
91	Juan Mata	0.0
92	Juraj Kucka	1.86
93	Kamil Conteh	0.0
94	Kasey McAteer	0.0
95	Ken Sema	0.98
96	Kenny McLean	2.3
97	Kevin De Bruyne	9.21
98	Kgaogelo Chauke	0.0
99	Kieran Dowell	1.29
100	Kiernan Dewsbury-Hall	0.0
101	Kwadwo Baah	0.0
102	Leander Dendoncker	1.25
103	Leandro Trossard	1.25
104	Lewis Brunt	0.0
105	Lewis Hall	0.0
106	Liam Gibbs	0.0
107	Lucas Rodrigues Moura da Silva	0.95
108	Mads Bidstrup	0.0
109	Manuel Lanzini	0.0
110	Marc Albrighton	0.0
111	Marcus Rashford	1.04
112	Martin Ødegaard	5.77
113	Mason Greenwood	1.92
114	Mason Mount	1.5
115	Mateusz Klich	1.8
116	Mathias Jensen	0.0
117	Maxwel Cornet	0.88
118	Maxwell Haygarth	0.0
119	Michael Olise	1.09
120	Mohamed Salah	2.74
121	Moussa Djenepo	0.0
122	Moussa Sissoko	1.8
123	Myles Peart-Harris	0.0
124	Naby Keita	1.25
125	Nampalys Mendy	0.0
126	Nathan Redmond	1.82
127	Nathan Tella	1.01
128	Nathaniel Chalobah	0.0
129	Nemanja Matic	1.92
130	Oghenekaro Peter Etebo	0.0
131	Oliver Skipp	0.98
132	Oriol Romeu Vidal	1.82
133	Ozan Tufan	0.0
134	Pablo Fornals	0.0
