	Name	xP
21	Anthony Gordon	13.367
115	James Ward-Prowse	9.459
39	Bukayo Saka	9.361
12	Alexis Mac Allister	9.108
81	Gabriel Teodoro Martinelli Silva	8.717
228	Riyad Mahrez	8.316
225	Raheem Sterling	7.928
173	Martin Ødegaard	6.026
72	Enock Mwepu	6.014
14	Allan Marques Loureiro	5.064
70	Emile Smith Rowe	4.853
95	Ibrahima Diallo	4.545
92	Heung-Min Son	4.185
250	Stuart Dallas	3.87
137	João Filipe Iria Santos Moutinho	3.772
234	Rúben Diogo da Silva Neves	3.45
56	Daniel Castelo Podence	3.439
147	Kevin De Bruyne	2.73
241	Scott McTominay	2.432
109	Jakub Moder	2.415
113	James Milner	2.415
4	Adam Lallana	2.3
235	Sadio Mané	2.3
258	Thomas Partey	2.3
222	Pierre Lees-Melou	2.288
190	Mohamed Salah	2.288
146	Kenny McLean	2.288
224	Przemyslaw Placheta	2.288
63	Diogo Jota	2.254
105	Jacob Ramsey	2.189
66	Douglas Luiz Soares de Paulo	2.189
71	Emiliano Buendía Stati	2.189
178	Mateusz Klich	2.079
31	Bernardo Mota Veiga de Carvalho e Silva	2.068
33	Billy Gilmour	2.058
107	Jadon Sancho	1.995
121	Jeffrey Schlupp	1.985
175	Mason Greenwood	1.9
203	Nemanja Matic	1.9
2	Abdoulaye Doucouré	1.891
271	Will Hughes	1.891
226	Raphael Dias Belloli	1.881
139	Juraj Kucka	1.872
60	Demarai Gray	1.833
97	Imrân Louza	1.8
195	Moussa Sissoko	1.791
267	Tyler Roberts	1.791
3	Adam Forshaw	1.791
0	Aaron Lennon	1.768
25	Ashley Westwood	1.692
67	Dwight McNeil	1.692
100	Jack Cork	1.692
126	Johann Berg Gudmundsson	1.692
210	Oriol Romeu Vidal	1.62
197	N'Golo Kanté	1.4
176	Mason Mount	1.4
46	Christian Pulisic	1.4
78	Francisco Machado Mota de Castro Trincão	1.173
153	Leandro Trossard	1.173
198	Naby Keita	1.173
152	Leander Dendoncker	1.173
47	Christos Tzolis	1.173
149	Kieran Dowell	1.173
5	Adama Traoré	1.173
83	Granit Xhaka	1.127
22	Anwar El Ghazi	1.122
32	Bertrand Traoré	1.122
193	Morgan Sanson	1.122
76	Fernando Luiz Rosa	1.071
247	Steven Alzate	1.07
216	Pascal Groß	1.07
265	Tyler Morton	1.07
41	Carney Chukwuemeka	1.023
102	Jack Harrison	1.008
160	Lucas Rodrigues Moura da Silva	1.008
171	Marcus Rashford	0.969
36	Bruno Miguel Borges Fernandes	0.969
50	Conor Gallagher	0.969
19	André Filipe Tavares Gomes	0.969
80	Frederico Rodrigues de Paula Santos	0.969
270	Wilfried Zaha	0.969
249	Stuart Armstrong	0.918
52	Crysencio Summerville	0.918
208	Oliver Skipp	0.918
145	Ken Sema	0.918
200	Nathan Redmond	0.918
256	Theo Walcott	0.918
253	Tanguy Ndombele	0.918
188	Mohamed Elyounoussi	0.837
212	Ozan Tufan	0.837
159	Liam McCarron	0.837
54	Dale Stephens	0.79
183	Maxwel Cornet	0.79
177	Mateo Kovacic	0.714
170	Marco Stiepermann	0.011
169	Marc Leonard	0.011
187	Milot Rashica	0.011
166	Mahmoud Ahmed Ibrahim Hassan	0.011
164	Luke Cundle	0.011
161	Lucas Torreira	0.011
174	Marvelous Nakamba	0.011
180	Mathias Normann	0.011
158	Liam Gibbs	0.011
182	Mattéo Guendouzi	0.011
154	Leon Bailey	0.011
141	Kaide Gordon	0.011
163	Lukas Rupp	0.011
209	Onel Hernández	0.011
189	Mohamed Naser El Sayed Elneny	0.011
191	Moisés Caicedo	0.011
274	Xherdan Shaqiri	0.011
273	Willian Borges Da Silva	0.011
264	Tommy Doyle	0.011
260	Todd Cantwell	0.011
259	Tim Iroegbunam	0.011
7	Ainsley Maitland-Niles	0.011
257	Thiago Alcántara do Nascimento	0.011
255	Taylor Richards	0.011
252	Takumi Minamino	0.011
8	Albert Sambi Lokonga	0.011
245	Solomon March	0.011
237	Samuel Edozie	0.011
11	Alex Oxlade-Chamberlain	0.011
230	Romeo Lavia	0.011
229	Rodrigo Hernandez	0.011
13	Alireza Jahanbakhsh	0.011
227	Reiss Nelson	0.011
220	Phil Foden	0.011
218	Pedro Lomba Neto	0.011
211	Owen Otasowie	0.011
136	Josh Martin	0.011
204	Nicolas Pépé	0.011
192	Morgan Gibbs-White	0.011
1	Aaron Ramsey	0.011
277	Yves Bissouma	0.011
29	Ben Woodburn	0.011
130	Jordan Henderson	0.011
106	Jaden Philogene-Bidace	0.011
35	Bruno André Cavaco Jordão	0.011
96	Ilkay Gündogan	0.011
89	Harvey Elliott	0.011
112	James McAtee	0.011
77	Ferran Torres	0.011
75	Fabio Henrique Tavares	0.011
122	Jeremy Sarmiento	0.011
42	Charlie Patino	0.011
44	Chem Campbell	0.011
127	John McGinn	0.011
128	Jonathan Rowe	0.011
101	Jack Grealish	0.011
51	Conor Hourihane	0.011
53	Curtis Jones	0.011
48	Cole Palmer	0.011
58	Davy Pröpper	0.011
65	Donny van de Beek	0.009
134	Josh Benson	0.009
217	Paul Pogba	0.009
87	Harry Winks	0.009
214	Pablo Hernández Domínguez	0.009
55	Dan Gosling	0.009
91	Harvey White	0.009
207	Oghenekaro Peter Etebo	0.009
93	Hélder Wander Sousa de Azevedo e Costa	0.009
18	Andros Townsend	0.009
94	Ian Carlo Poveda-Ocampo	0.009
202	Nathaniel Chalobah	0.009
201	Nathan Tella	0.009
272	William Smallbone	0.009
37	Bryan Gil Salvatierra	0.009
20	Anthony Elanga	0.009
221	Philip Zinckernagel	0.009
223	Pierre-Emile Højbjerg	0.009
68	Eberechi Eze	0.009
16	Andreas Pereira	0.009
251	Stuart McKinstry	0.009
64	Domingos Quina	0.009
62	Dilan Markanday	0.009
261	Tom Cleverley	0.009
43	Charlie Whitaker	0.009
248	Steven Bergwijn	0.009
262	Tom Davies	0.009
73	Erik Lamela	0.009
9	Alex Iwobi	0.009
240	Scott Banks	0.009
194	Moussa Djenepo	0.009
74	Fabian Delph	0.009
57	Daniel James	0.009
266	Tyler Onyango	0.009
82	Giovani Lo Celso	0.009
84	Gylfi Sigurdsson	0.009
15	Amad Diallo	0.009
135	Josh Brownhill	0.009
206	Nohan Kenneh	0.009
23	Archie Gray	0.009
142	Kalvin Phillips	0.009
148	Kgaogelo Chauke	0.009
26	Ayotomiwa Dele-Bashiru	0.009
116	Jamie Shackleton	0.009
30	Bernard Anício Caldeira Duarte	0.009
124	Jesurun Rak-Sakyi	0.009
114	James Rodríguez	0.009
99	Ismaila Sarr	0.009
111	James McArthur	0.009
155	Lewis Bate	0.009
143	Kamil Conteh	0.009
151	Kwadwo Baah	0.009
119	Jean-Philippe Gbamin	0.009
138	Juan Mata	0.009
108	Jairo Riedewald	0.009
28	Bamidele Alli	0.009
162	Luka Milivojevic	0.009
103	Jack Jenkins	0.009
185	Michael Olise	0.009
132	Joseph Hungbo	0.009
123	Jesse Lingard	0.009
140	Kai Havertz	0.007
239	Saúl Ñíguez	0.007
131	Jorge Luiz Frello Filho	0.007
90	Harvey Vale	0.007
40	Callum Hudson-Odoi	0.007
231	Ross Barkley	0.007
85	Hakim Ziyech	0.007
157	Lewis Hall	0.007
232	Ruben Loftus-Cheek	0.007
156	Lewis Brunt	0.0
125	Joe White	0.0
69	Elliot Anderson	0.0
129	Jonjo Shelvey	0.0
98	Isaac Hayden	0.0
27	Ayoze Pérez	0.0
254	Tariqe Fosu-Henry	0.0
45	Christian Nørgaard	0.0
150	Kiernan Dewsbury-Hall	0.0
61	Dennis Praet	0.0
59	Declan Rice	0.0
263	Tomas Soucek	0.0
144	Kasey McAteer	0.0
6	Ademola Lookman	0.0
268	Vitaly Janelt	0.0
269	Wilfred Ndidi	0.0
133	Joseph Willock	0.0
275	Yoane Wissa	0.0
276	Youri Tielemans	0.0
246	Sonny Perkins	0.0
10	Alex Kral	0.0
244	Shandon Baptiste	0.0
24	Armstrong Oko-Flex	0.0
196	Myles Peart-Harris	0.0
104	Jacob Murphy	0.0
186	Miguel Almirón	0.0
199	Nampalys Mendy	0.0
38	Bryan Mbeumo	0.0
184	Maxwell Haygarth	0.0
34	Boubakary Soumaré	0.0
205	Nikola Vlasic	0.0
181	Matthew Longstaff	0.0
110	James Maddison	0.0
179	Mathias Jensen	0.0
88	Harvey Barnes	0.0
213	Pablo Fornals	0.0
215	Paris Maghoma	0.0
86	Hamza Choudhury	0.0
243	Sergi Canós	0.0
219	Pelenda Joshua Dasilva	0.0
172	Mark Noble	0.0
17	Andriy Yarmolenko	0.0
117	Jan Zamburek	0.0
118	Jarrod Bowen	0.0
168	Marc Albrighton	0.0
167	Manuel Lanzini	0.0
79	Frank Onyeka	0.0
233	Ryan Fraser	0.0
165	Mads Bidstrup	0.0
236	Saman Ghoddos	0.0
120	Jeff Hendrick	0.0
238	Saïd Benrahma	0.0
242	Sean Longstaff	0.0
49	Conor Coventry	0.0
