	Name	xP
0	Aaron Lennon	1.66
1	Abdoulaye Doucouré	1.85
2	Adam Forshaw	1.8
3	Adam Lallana	2.3
4	Adama Traoré	1.23
5	Ademola Lookman	0.0
6	Alex Iwobi	0.0
7	Alex Oxlade-Chamberlain	1.25
8	Alexis Mac Allister	8.67
9	Allan Marques Loureiro	4.95
10	Andriy Yarmolenko	0.0
11	Andros Townsend	0.0
12	André Filipe Tavares Gomes	1.16
13	Anthony Gordon	13.55
14	Anwar El Ghazi	1.2
15	Archie Gray	0.0
16	Ashley Westwood	1.75
17	Ayotomiwa Dele-Bashiru	0.0
18	Ayoze Pérez	0.0
19	Ben Woodburn	0.0
20	Bernard Anício Caldeira Duarte	0.0
21	Bernardo Mota Veiga de Carvalho e Silva	2.2
22	Bertrand Traoré	1.18
23	Billy Gilmour	2.0
24	Bruno André Cavaco Jordão	0.0
25	Bruno Miguel Borges Fernandes	1.04
26	Bryan Gil Salvatierra	1.0
27	Bryan Mbeumo	0.0
28	Bukayo Saka	9.35
29	Callum Hudson-Odoi	3.06
30	Carney Chukwuemeka	1.2
31	Charlie Whitaker	0.0
32	Chem Campbell	0.0
33	Christian Nørgaard	0.0
34	Christian Pulisic	1.4
35	Christos Tzolis	1.25
36	Conor Gallagher	1.04
37	Crysencio Summerville	0.0
38	Curtis Jones	0.0
39	Dale Stephens	0.0
40	Dan Gosling	0.0
41	Daniel Castelo Podence	3.45
42	Daniel James	5.54
43	Declan Rice	0.0
44	Demarai Gray	1.96
45	Diogo Jota	2.3
46	Domingos Quina	0.0
47	Douglas Luiz Soares de Paulo	2.27
48	Dwight McNeil	1.67
49	Emile Smith Rowe	1.25
50	Emiliano Buendía Stati	2.27
51	Enock Mwepu	5.65
52	Fabian Delph	0.0
53	Fabio Henrique Tavares	2.3
54	Fernando Luiz Rosa	1.86
55	Francisco Machado Mota de Castro Trincão	3.45
56	Frank Onyeka	0.0
57	Frederico Rodrigues de Paula Santos	1.05
58	Gabriel Teodoro Martinelli Silva	2.29
59	Granit Xhaka	1.3
60	Gylfi Sigurdsson	0.0
61	Hamza Choudhury	0.0
62	Harvey Elliott	0.0
63	Harvey Vale	0.0
64	Harvey White	0.0
65	Heung-Min Son	5.73
66	Hélder Wander Sousa de Azevedo e Costa	0.0
67	Ian Carlo Poveda-Ocampo	0.0
68	Ibrahima Diallo	4.03
69	Ilkay Gündogan	1.14
70	Imrân Louza	1.89
71	Ismaila Sarr	0.0
72	Jack Cork	1.66
73	Jack Harrison	7.16
74	Jack Jenkins	0.0
75	Jacob Murphy	0.0
76	Jacob Ramsey	2.17
77	Jadon Sancho	1.9
78	Jakub Moder	2.31
79	James Maddison	0.0
80	James Milner	1.21
81	James Rodríguez	0.0
82	James Ward-Prowse	9.87
83	Jamie Shackleton	0.0
