	Name	xP
0	Aaron Lennon	1.759
1	Aaron Ramsey	0.011
2	Abdoulaye Doucouré	1.9
3	Adam Forshaw	1.8
4	Adam Lallana	2.07
5	Adama Traoré	1.311
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	0.012
9	Alex Iwobi	0.96
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.231
12	Alexis Mac Allister	3.105
13	Alireza Jahanbakhsh	0.012
14	Allan Marques Loureiro	0.01
15	Amad Diallo	0.01
16	Andreas Pereira	0.01
17	Andriy Yarmolenko	0.0
18	Andros Townsend	0.01
19	André Filipe Tavares Gomes	1.036
20	Anthony Elanga	0.855
21	Anthony Gordon	8.806
22	Anwar El Ghazi	0.011
23	Archie Gray	0.009
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	1.7
26	Ayotomiwa Dele-Bashiru	0.009
27	Ayoze Pérez	0.0
28	Bamidele Alli	0.981
29	Ben Woodburn	0.012
30	Bernard Anício Caldeira Duarte	0.01
31	Bernardo Mota Veiga de Carvalho e Silva	2.121
32	Bertrand Traoré	0.011
33	Billy Gilmour	2.3
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.012
36	Bruno Miguel Borges Fernandes	1.036
37	Bryan Gil Salvatierra	0.963
38	Bryan Mbeumo	0.0
39	Bukayo Saka	9.28
40	Callum Hudson-Odoi	0.007
41	Carney Chukwuemeka	1.265
42	Charlie Patino	0.012
43	Charlie Whitaker	0.01
44	Chem Campbell	0.012
45	Christian Nørgaard	0.0
46	Christian Pulisic	1.414
47	Christos Tzolis	0.012
48	Cole Palmer	0.01
49	Conor Coventry	0.0
50	Conor Gallagher	1.036
51	Conor Hourihane	0.011
52	Crysencio Summerville	0.009
53	Curtis Jones	0.012
54	Dale Stephens	0.765
55	Dan Gosling	0.009
56	Daniel Castelo Podence	3.427
57	Daniel James	0.981
58	Davy Pröpper	0.012
59	Declan Rice	0.0
60	Demarai Gray	0.01
61	Dennis Praet	0.0
62	Dilan Markanday	0.009
63	Diogo Jota	2.323
64	Domingos Quina	0.009
65	Donny van de Beek	0.01
66	Douglas Luiz Soares de Paulo	2.288
67	Dwight McNeil	1.7
68	Eberechi Eze	0.01
69	Elliot Anderson	0.0
70	Emile Smith Rowe	7.418
71	Emiliano Buendía Stati	2.222
72	Enock Mwepu	5.612
73	Erik Lamela	0.009
74	Fabian Delph	0.01
75	Fabio Henrique Tavares	0.012
76	Fernando Luiz Rosa	1.144
77	Ferran Torres	0.01
78	Francisco Machado Mota de Castro Trincão	2.403
79	Frank Onyeka	0.0
80	Frederico Rodrigues de Paula Santos	1.016
81	Gabriel Teodoro Martinelli Silva	8.211
82	Giovani Lo Celso	0.81
83	Granit Xhaka	1.046
84	Gylfi Sigurdsson	0.01
85	Hakim Ziyech	0.763
86	Hamza Choudhury	0.0
87	Harry Winks	0.909
88	Harvey Barnes	0.0
89	Harvey Elliott	0.012
90	Harvey Vale	0.007
91	Harvey White	0.009
92	Heung-Min Son	3.069
93	Hélder Wander Sousa de Azevedo e Costa	0.009
94	Ian Carlo Poveda-Ocampo	0.009
95	Ibrahima Diallo	0.009
96	Ilkay Gündogan	1.144
97	Imrân Louza	1.818
98	Isaac Hayden	0.0
99	Ismaila Sarr	0.009
100	Jack Cork	1.768
101	Jack Grealish	1.144
102	Jack Harrison	1.566
103	Jack Jenkins	0.009
104	Jacob Murphy	0.0
105	Jacob Ramsey	2.354
106	Jaden Philogene-Bidace	0.011
107	Jadon Sancho	1.919
108	Jairo Riedewald	0.01
109	Jakub Moder	2.323
110	James Maddison	0.0
111	James McArthur	0.01
112	James McAtee	0.01
113	James Milner	1.254
114	James Rodríguez	0.01
115	James Ward-Prowse	8.181
116	Jamie Shackleton	0.927
117	Jan Zamburek	0.0
118	Jarrod Bowen	0.0
119	Jean-Philippe Gbamin	0.855
120	Jeff Hendrick	0.0
121	Jeffrey Schlupp	0.01
122	Jeremy Sarmiento	0.012
