Name	xP
Aaron Lennon	1.95
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.03
Adam Forshaw	1.97
Adam Lallana	2.03
Adama Traoré	1.01
Ademola Lookman	7.42
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Iwobi	0.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.01
Alexis Mac Allister	8.06
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	5.13
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.15
Andros Townsend	0.01
André Filipe Tavares Gomes	1.07
Anthony Elanga	1.08
Anthony Gordon	14.14
Anwar El Ghazi	1.02
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.97
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.09
Bamidele Alli	1.01
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.06
Bertrand Traoré	1.01
Billy Gilmour	1.61
Boubakary Soumaré	1.02
Bruno André Cavaco Jordão	0.01
Bruno Miguel Borges Fernandes	1.01
Bryan Gil Salvatierra	1.09
Bryan Mbeumo	1.06
Bukayo Saka	8.88
Callum Hudson-Odoi	3.63
Carney Chukwuemeka	1.02
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	1.97
Christian Pulisic	2.03
Christos Tzolis	1.09
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.01
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.45
Dale Stephens	0.94
Dan Gosling	0.01
Daniel Castelo Podence	2.96
Daniel James	6.41
Davy Pröpper	0.01
Declan Rice	1.97
Demarai Gray	2.03
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.03
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	2.03
Eberechi Eze	0.01
Elliot Anderson	0.01
Emile Smith Rowe	2.18
Emiliano Buendía Stati	2.03
Enock Mwepu	5.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	1.97
Fernando Luiz Rosa	1.7
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	2.92
Frank Onyeka	1.06
Frederico Rodrigues de Paula Santos	1.01
Gabriel Teodoro Martinelli Silva	2.03
Giovani Lo Celso	1.08
Granit Xhaka	1.09
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.01
Hamza Choudhury	0.94
Harry Winks	1.01
Harvey Barnes	0.01
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	7.13
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	5.31
Ilkay Gündogan	1.09
Imrân Louza	1.97
Isaac Hayden	0.01
Ismaila Sarr	0.01
Jack Cork	1.97
Jack Grealish	1.01
Jack Harrison	8.07
Jack Jenkins	0.01
Jacob Murphy	1.06
Jacob Ramsey	1.97
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.16
Jairo Riedewald	0.94
Jakub Moder	2.1
James Maddison	2.03
James McArthur	0.01
James McAtee	0.01
James Milner	1.61
James Rodríguez	0.01
James Ward-Prowse	10.9
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	6.65
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.03
Jeremy Sarmiento	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.03
John McGinn	1.01
Jonathan Rowe	1.01
Jonjo Shelvey	1.95
Jordan Henderson	2.06
Jorge Luiz Frello Filho	7.13
Joseph Hungbo	0.01
Joseph Willock	0.01
Josh Benson	0.01
Josh Brownhill	0.01
Josh Martin	0.01
João Filipe Iria Santos Moutinho	10.31
Juan Mata	0.01
Juraj Kucka	2.03
Kai Havertz	1.1
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.01
Kenny McLean	2.06
Kevin De Bruyne	3.07
Kgaogelo Chauke	0.01
Kieran Dowell	0.96
Kiernan Dewsbury-Hall	3.16
Kwadwo Baah	0.01
Leander Dendoncker	1.08
Leandro Trossard	1.06
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	6.97
Lucas Torreira	0.01
Luka Milivojevic	1.01
Lukas Rupp	0.01
Luke Cundle	0.01
Mads Bidstrup	0.87
Mahmoud Ahmed Ibrahim Hassan	1.02
Manuel Lanzini	3.04
Marc Albrighton	1.01
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.08
Mark Noble	1.02
Martin Ødegaard	4.94
Marvelous Nakamba	0.01
Mason Greenwood	2.03
Mason Mount	2.03
Mateo Kovacic	2.03
Mateusz Klich	5.96
Mathias Jensen	1.01
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.08
Maxwell Haygarth	0.01
Michael Olise	1.61
Miguel Almirón	0.88
Milot Rashica	1.09
Mohamed Elyounoussi	1.08
Mohamed Naser El Sayed Elneny	1.02
Mohamed Salah	3.04
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.01
Moussa Djenepo	0.01
Moussa Sissoko	2.06
Myles Peart-Harris	0.01
N'Golo Kanté	1.01
Naby Keita	1.06
Nampalys Mendy	0.01
Nathan Redmond	1.09
Nathan Tella	1.02
Nathaniel Chalobah	0.01
Nemanja Matic	1.97
Nicolas Pépé	1.01
Nikola Vlasic	1.06
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.62
Onel Hernández	0.01
Oriol Romeu Vidal	1.7
Owen Otasowie	0.01
Ozan Tufan	0.87
Pablo Fornals	1.01
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	0.94
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.09
Philip Zinckernagel	0.01
Pierre Lees-Melou	2.03
Pierre-Emile Højbjerg	2.96
Przemyslaw Placheta	2.03
Raheem Sterling	6.52
Raphael Dias Belloli	2.03
Reiss Nelson	0.01
Riyad Mahrez	6.52
Rodrigo Hernandez	1.12
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	2.03
Rúben Diogo da Silva Neves	2.96
Sadio Mané	2.03
Saman Ghoddos	1.01
Samuel Edozie	0.01
Saïd Benrahma	2.11
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	2.81
Sean Longstaff	4.51
Sergi Canós	1.7
Shandon Baptiste	2.03
Solomon March	1.01
Sonny Perkins	0.01
Steven Alzate	1.17
Steven Bergwijn	1.06
Stuart Armstrong	1.06
Stuart Dallas	11.03
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.87
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	1.02
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.97
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	0.01
Tom Davies	0.01
Tomas Soucek	2.03
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.05
Vitaly Janelt	1.1
Wilfred Ndidi	0.94
Wilfried Zaha	0.96
Will Hughes	1.97
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.67
Youri Tielemans	1.01
Yves Bissouma	2.77
