	Name	xP
0	Aaron Lennon	1.76
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.9
3	Adam Forshaw	1.8
4	Adam Lallana	2.07
5	Adama Traoré	1.31
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.96
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.23
12	Alexis Mac Allister	3.11
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	1.04
20	Anthony Elanga	0.0
21	Anthony Gordon	8.81
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	1.7
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	0.98
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.12
32	Bertrand Traoré	0.0
33	Billy Gilmour	2.3
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	1.04
37	Bryan Gil Salvatierra	0.96
38	Bryan Mbeumo	0.0
39	Bukayo Saka	9.28
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	1.26
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	0.0
46	Christian Pulisic	1.41
47	Christos Tzolis	0.0
48	Cole Palmer	0.0
49	Conor Coventry	0.0
50	Conor Gallagher	1.04
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	3.43
57	Daniel James	0.98
58	Davy Pröpper	0.0
59	Declan Rice	0.0
60	Demarai Gray	0.0
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	2.32
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	2.29
67	Dwight McNeil	1.7
68	Eberechi Eze	0.0
69	Elliot Anderson	0.0
70	Emile Smith Rowe	7.42
71	Emiliano Buendía Stati	2.22
72	Enock Mwepu	5.61
73	Erik Lamela	0.0
74	Fabian Delph	0.0
75	Fabio Henrique Tavares	0.0
76	Fernando Luiz Rosa	1.14
77	Ferran Torres	0.0
78	Francisco Machado Mota de Castro Trincão	2.4
79	Frank Onyeka	0.0
80	Frederico Rodrigues de Paula Santos	1.02
81	Gabriel Teodoro Martinelli Silva	8.21
82	Giovani Lo Celso	0.0
83	Granit Xhaka	0.0
84	Gylfi Sigurdsson	0.0
85	Hakim Ziyech	0.76
86	Hamza Choudhury	0.0
87	Harry Winks	0.91
88	Harvey Barnes	0.0
89	Harvey Elliott	0.0
90	Harvey Vale	0.0
91	Harvey White	0.0
92	Heung-Min Son	3.07
93	Hélder Wander Sousa de Azevedo e Costa	0.0
94	Ian Carlo Poveda-Ocampo	0.0
95	Ibrahima Diallo	0.0
96	Ilkay Gündogan	1.14
97	Imrân Louza	1.82
98	Isaac Hayden	0.0
99	Ismaila Sarr	0.0
100	Jack Cork	1.77
101	Jack Grealish	1.14
102	Jack Harrison	1.57
103	Jack Jenkins	0.0
104	Jacob Murphy	0.0
105	Jacob Ramsey	2.35
106	Jaden Philogene-Bidace	0.0
107	Jadon Sancho	1.92
108	Jairo Riedewald	0.0
109	Jakub Moder	2.32
110	James Maddison	0.0
111	James McArthur	0.0
112	James McAtee	0.0
113	James Milner	1.25
114	James Rodríguez	0.0
115	James Ward-Prowse	8.18
116	Jamie Shackleton	0.93
117	Jan Zamburek	0.0
118	Jarrod Bowen	0.0
119	Jean-Philippe Gbamin	0.0
120	Jeff Hendrick	0.0
121	Jeffrey Schlupp	0.0
122	Jeremy Sarmiento	0.0
123	Jesse Lingard	0.0
124	Jesurun Rak-Sakyi	0.0
125	Joe White	0.0
126	Johann Berg Gudmundsson	1.7
127	John McGinn	1.2
128	Jonathan Rowe	0.0
129	Jonjo Shelvey	0.0
130	Jordan Henderson	2.32
131	Jorge Luiz Frello Filho	0.82
132	Joseph Hungbo	0.0
133	Joseph Willock	0.0
134	Josh Benson	0.0
135	Josh Brownhill	0.0
136	Josh Martin	0.0
137	João Filipe Iria Santos Moutinho	3.69
138	Juan Mata	0.0
139	Juraj Kucka	1.86
140	Kai Havertz	0.0
141	Kaide Gordon	0.0
142	Kalvin Phillips	0.0
143	Kamil Conteh	0.0
144	Kasey McAteer	0.0
145	Ken Sema	0.98
146	Kenny McLean	2.3
147	Kevin De Bruyne	9.21
148	Kgaogelo Chauke	0.0
149	Kieran Dowell	1.29
150	Kiernan Dewsbury-Hall	0.0
151	Kwadwo Baah	0.0
152	Leander Dendoncker	1.25
153	Leandro Trossard	1.25
154	Leon Bailey	0.0
155	Lewis Bate	0.0
156	Lewis Brunt	0.0
157	Lewis Hall	0.0
158	Liam Gibbs	0.0
159	Liam McCarron	0.0
160	Lucas Rodrigues Moura da Silva	0.95
161	Lucas Torreira	0.0
162	Luka Milivojevic	0.0
163	Lukas Rupp	0.0
164	Luke Cundle	0.0
165	Mads Bidstrup	0.0
166	Mahmoud Ahmed Ibrahim Hassan	0.0
167	Manuel Lanzini	0.0
168	Marc Albrighton	0.0
169	Marc Leonard	0.0
170	Marco Stiepermann	0.0
171	Marcus Rashford	1.04
172	Mark Noble	0.0
173	Martin Ødegaard	5.77
174	Marvelous Nakamba	0.0
175	Mason Greenwood	1.92
176	Mason Mount	1.5
177	Mateo Kovacic	0.0
178	Mateusz Klich	1.8
179	Mathias Jensen	0.0
180	Mathias Normann	0.0
181	Matthew Longstaff	0.0
182	Mattéo Guendouzi	0.0
183	Maxwel Cornet	0.88
184	Maxwell Haygarth	0.0
185	Michael Olise	1.09
186	Miguel Almirón	0.0
187	Milot Rashica	0.0
188	Mohamed Elyounoussi	0.0
189	Mohamed Naser El Sayed Elneny	0.0
190	Mohamed Salah	2.74
191	Moisés Caicedo	0.0
192	Morgan Gibbs-White	0.0
193	Morgan Sanson	0.0
194	Moussa Djenepo	0.0
195	Moussa Sissoko	1.8
