Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.0
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	3.48
Allan Saint-Maximin	1.05
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.98
Ashley Barnes	0.8
Ashley Fletcher	0.01
Callum Wilson	0.0
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.95
Chris Wood	2.0
Christian Benteke	1.0
Cristiano Ronaldo dos Santos Aveiro	8.95
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	4.67
Danny Welbeck	1.04
Divock Origi	0.01
Dominic Calvert-Lewin	1.04
Dwight Gayle	0.0
Edinson Cavani	0.74
Edward Nketiah	1.0
Ellis Simms	0.01
Emmanuel Dennis	1.95
Evan Ferguson	0.01
Fabio Silva	1.0
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	0.01
Halil Dervişoğlu	0.01
Harry Kane	9.97
Hee-Chan Hwang	1.05
Isaac Success Ajayi	0.01
Ivan Toney	11.73
Jamie Vardy	1.0
Jay Rodriguez	1.01
Jean-Philippe Mateta	3.4
Joe Gelhardt	1.05
Joelinton Cássio Apolinário de Lira	1.05
Jordan Ayew	1.06
Jordan Hugill	0.01
Joshua King	1.0
Joshua Sargent	2.06
João Pedro Junqueira de Jesus	1.98
Juan Camilo Hernández Suárez	6.24
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.98
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.98
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	1.03
Odsonne Edouard	1.0
Olivier Giroud	0.01
Ollie Watkins	1.99
Patrick Bamford	1.0
Patrick Cutrone	0.01
Patson Daka	0.74
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.53
Richarlison de Andrade	1.99
Robert Street	0.01
Roberto Firmino	1.05
Rodrigo Moreno	3.48
Romelu Lukaku	1.0
Salomón Rondón	0.01
Sam Greenwood	1.05
Shane Long	1.06
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	7.05
Thomas Dickson-Peters	0.01
Timo Werner	1.0
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.93
