	Name	xP
0	Adam Armstrong	0.0
1	Alexandre Lacazette	4.7
2	Armando Broja	0.0
3	Ashley Barnes	0.0
4	Che Adams	0.0
5	Chris Wood	0.0
6	Cristiano Ronaldo dos Santos Aveiro	0.0
7	Danny Ings	2.33
8	Danny Welbeck	0.0
9	Divock Origi	0.0
10	Dominic Calvert-Lewin	0.0
11	Edward Nketiah	1.02
12	Emmanuel Dennis	0.0
13	Evan Ferguson	0.0
14	Harry Kane	11.21
15	Hee-Chan Hwang	1.29
16	Jay Rodriguez	0.0
17	Jean-Philippe Mateta	0.0
18	Joe Gelhardt	1.29
19	Joelinton Cássio Apolinário de Lira	0.0
20	Jordan Ayew	0.0
21	Joshua King	0.0
22	Joshua Sargent	0.0
23	Juan Camilo Hernández Suárez	0.0
24	Kelechi Iheanacho	0.95
25	Michail Antonio	2.31
26	Neal Maupay	0.0
27	Ollie Watkins	2.35
28	Patson Daka	0.93
29	Raúl Jiménez	2.31
30	Richarlison de Andrade	0.0
31	Rodrigo Moreno	2.56
32	Romelu Lukaku	0.0
33	Shane Long	0.0
34	Teemu Pukki	0.0
35	Wout Weghorst	0.0
