	Name	xP
0	Alexandre Lacazette	2.88
1	Armando Broja	0.0
2	Ashley Barnes	0.0
3	Che Adams	0.0
4	Chris Wood	0.0
5	Christian Benteke	0.0
6	Danny Ings	4.0
7	Danny Welbeck	0.0
8	Dominic Calvert-Lewin	0.0
9	Edward Nketiah	0.0
10	Emmanuel Dennis	0.0
11	Harry Kane	12.11
12	Hee-Chan Hwang	1.28
13	Ivan Toney	10.26
14	Jamie Vardy	0.0
15	Jay Rodriguez	0.0
16	Jean-Philippe Mateta	0.0
17	Joe Gelhardt	1.16
18	Joshua Sargent	0.0
19	Juan Camilo Hernández Suárez	0.0
20	Kelechi Iheanacho	1.72
21	Michail Antonio	2.27
22	Neal Maupay	0.0
23	Ollie Watkins	1.73
24	Raúl Jiménez	1.58
25	Richarlison de Andrade	0.0
26	Rodrigo Moreno	3.52
27	Teemu Pukki	0.0
28	Timo Werner	0.0
29	Wout Weghorst	0.0
