	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.009
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	2.277
4	Adam Lallana	0.0
5	Adama Traoré	0.012
6	Ademola Lookman	0.935
7	Ainsley Maitland-Niles	0.01
8	Albert Sambi Lokonga	0.01
9	Alex Iwobi	0.0
10	Alex Kral	0.012
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alfie Devine	0.012
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	0.0
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	0.012
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	0.0
22	Anthony Gordon	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.012
25	Armstrong Oko-Flex	0.012
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	0.008
29	Bamidele Alli	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	0.009
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	0.009
35	Billy Gilmour	0.0
36	Boubakary Soumaré	0.008
37	Bruno André Cavaco Jordão	0.012
38	Bruno Guimarães Rodriguez Moura	0.0
39	Bruno Miguel Borges Fernandes	0.0
40	Bryan Gil Salvatierra	0.012
41	Bryan Mbeumo	1.708
42	Bukayo Saka	2.185
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	0.009
45	Charlie Patino	0.01
46	Charlie Whitaker	0.0
47	Chem Campbell	0.012
48	Christian Eriksen	0.008
49	Christian Nørgaard	1.708
50	Christian Pulisic	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	0.012
54	Conor Gallagher	0.0
55	Conor Hourihane	0.009
56	Crysencio Summerville	0.012
57	Curtis Jones	0.0
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	2.311
61	Daniel Chesters	0.012
62	Daniel James	2.277
63	Davy Pröpper	0.0
64	Declan Rice	2.311
65	Dejan Kulusevski	6.256
