	Name	xP
0	Aaron Lennon	0.0
1	Adam Forshaw	2.28
2	Adam Lallana	0.0
3	Ademola Lookman	0.94
4	Alex Iwobi	0.0
5	Alexis Mac Allister	0.0
6	Alfie Devine	0.0
7	Allan Marques Loureiro	0.0
8	Andros Townsend	0.0
9	André Filipe Tavares Gomes	0.0
10	Anthony Elanga	0.0
11	Anthony Gordon	0.0
12	Bamidele Alli	0.0
13	Bernardo Mota Veiga de Carvalho e Silva	0.0
14	Billy Gilmour	0.0
15	Bruno Guimarães Rodriguez Moura	0.0
16	Bruno Miguel Borges Fernandes	0.0
17	Bryan Mbeumo	1.71
18	Bukayo Saka	2.18
19	Christian Nørgaard	1.71
20	Christian Pulisic	0.0
21	Daniel Castelo Podence	2.31
22	Daniel James	2.28
23	Declan Rice	2.31
24	Dejan Kulusevski	6.26
25	Donny van de Beek	0.0
26	Douglas Luiz Soares de Paulo	2.11
27	Dwight McNeil	0.0
28	Emiliano Buendía Stati	0.99
29	Frederico Rodrigues de Paula Santos	0.0
30	Granit Xhaka	1.91
31	Hakim Ziyech	0.0
32	Heung-Min Son	9.02
33	Ilkay Gündogan	0.0
34	Imrân Louza	0.0
35	Ismaila Sarr	0.0
36	Jack Cork	0.0
37	Jack Harrison	2.28
38	Jacob Murphy	0.0
39	Jacob Ramsey	1.81
40	Jadon Sancho	0.0
41	Jakub Moder	0.0
42	James Maddison	1.59
43	James McArthur	0.0
44	James Ward-Prowse	0.0
45	Jarrod Bowen	1.27
46	Jesse Lingard	0.0
47	John McGinn	1.81
48	Jonathan Rowe	0.0
49	Jonjo Shelvey	0.0
50	Jordan Henderson	0.0
51	Jorge Luiz Frello Filho	0.0
52	Joseph Willock	0.0
53	Josh Brownhill	0.0
54	João Filipe Iria Santos Moutinho	2.31
55	Kai Havertz	0.0
56	Kenny McLean	0.0
57	Kevin De Bruyne	0.0
58	Kiernan Dewsbury-Hall	2.13
59	Leander Dendoncker	1.27
60	Leandro Trossard	0.0
61	Leon Bailey	0.99
62	Lucas Rodrigues Moura da Silva	1.24
63	Luis Díaz	0.0
64	Marc Albrighton	1.71
65	Martin Ødegaard	1.91
66	Mateo Kovacic	0.0
67	Mateusz Klich	1.24
68	Mathias Jensen	0.94
69	Mathias Normann	0.0
70	Michael Olise	0.0
71	Miguel Almirón	0.0
72	Milot Rashica	0.0
73	Mohamed Elyounoussi	0.0
74	Mohamed Salah	0.0
75	Moussa Djenepo	0.0
76	Moussa Sissoko	0.0
77	N'Golo Kanté	0.0
78	Nicolas Pépé	1.06
79	Nikola Vlasic	1.27
80	Oriol Romeu Vidal	0.0
81	Pablo Fornals	2.31
82	Paul Pogba	0.0
83	Pedro Lomba Neto	1.27
84	Pelenda Joshua Dasilva	0.86
85	Phil Foden	0.0
86	Philippe Coutinho Correia	1.81
87	Pierre Lees-Melou	0.0
88	Pierre-Emile Højbjerg	2.31
89	Przemyslaw Placheta	0.0
90	Raheem Sterling	0.0
91	Raphael Dias Belloli	2.28
92	Riyad Mahrez	0.0
93	Rodrigo Bentancur	2.31
94	Rodrigo Hernandez	0.0
95	Ruben Loftus-Cheek	0.0
96	Ryan Fraser	0.0
97	Rúben Diogo da Silva Neves	2.71
98	Sadio Mané	0.0
99	Saman Ghoddos	0.0
100	Saïd Benrahma	2.15
101	Scott McTominay	0.0
102	Sergi Canós	0.94
103	Shandon Baptiste	0.94
104	Solomon March	0.0
105	Stuart Armstrong	0.0
106	Stuart Dallas	2.28
107	Thiago Alcántara do Nascimento	0.0
108	Thomas Partey	1.91
109	Tom Cleverley	0.0
110	Tomas Soucek	2.31
111	Tommi O'Reilly	0.0
112	Vitaly Janelt	1.71
113	Wilfred Ndidi	0.94
114	Wilfried Zaha	0.0
115	Yoane Wissa	0.94
116	Youri Tielemans	1.71
117	Yves Bissouma	0.0
