	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	0.0
2	Adam Forshaw	2.32
3	Ademola Lookman	0.91
4	Alexis Mac Allister	0.0
5	Allan Marques Loureiro	0.0
6	Anthony Elanga	0.0
7	Anthony Gordon	0.0
8	Ashley Westwood	0.0
9	Bamidele Alli	0.0
10	Bernardo Mota Veiga de Carvalho e Silva	0.0
11	Bruno Guimarães Rodriguez Moura	0.0
12	Bruno Miguel Borges Fernandes	0.0
13	Bryan Mbeumo	1.67
14	Bukayo Saka	2.38
15	Christian Eriksen	1.77
16	Christian Nørgaard	1.71
17	Conor Gallagher	0.0
18	Curtis Jones	0.0
19	Daniel Castelo Podence	2.31
20	Daniel Chesters	0.0
21	Daniel James	2.29
22	Dejan Kulusevski	6.1
23	Diogo Jota	0.0
24	Donny van de Beek	0.0
25	Douglas Luiz Soares de Paulo	1.87
26	Dwight McNeil	0.0
27	Emiliano Buendía Stati	0.96
28	Fabio Henrique Tavares	0.0
29	Francisco Jorge Tomás Oliveira	1.28
30	Frank Onyeka	0.0
31	Frederico Rodrigues de Paula Santos	0.0
32	Gabriel Teodoro Martinelli Silva	1.91
33	Granit Xhaka	1.91
34	Hamza Choudhury	0.0
35	Harvey Barnes	1.87
36	Heung-Min Son	9.2
37	Ilkay Gündogan	0.0
38	Imrân Louza	0.0
39	Jack Grealish	0.0
40	Jack Harrison	2.32
41	Jacob Murphy	0.0
42	Jacob Ramsey	1.97
43	Jadon Sancho	0.0
44	Jakub Moder	0.0
45	James Milner	0.0
46	James Ward-Prowse	0.0
47	Jarrod Bowen	1.23
48	Jeffrey Schlupp	0.0
49	Jesse Lingard	0.0
50	John McGinn	1.81
51	Jonathan Rowe	0.0
52	Jonjo Shelvey	0.0
53	Jordan Henderson	0.0
54	Jorge Luiz Frello Filho	0.0
55	Joseph Willock	0.0
56	Josh Brownhill	0.0
57	João Filipe Iria Santos Moutinho	2.31
58	Kai Havertz	0.0
59	Kenny McLean	0.0
60	Kevin De Bruyne	0.0
61	Kiernan Dewsbury-Hall	2.51
62	Leandro Trossard	0.0
63	Luis Díaz	0.0
64	Luka Milivojevic	0.0
65	Manuel Lanzini	2.32
66	Marc Albrighton	1.72
67	Marcus Rashford	0.0
68	Mark Noble	0.0
69	Martin Ødegaard	2.08
70	Mason Mount	0.0
71	Mateo Kovacic	0.0
72	Mateusz Klich	1.23
73	Mathias Normann	0.0
74	Maxwel Cornet	0.0
75	Michael Olise	0.0
76	Milot Rashica	0.0
77	Mohamed Elyounoussi	0.0
78	Mohamed Salah	0.0
79	Morgan Sanson	0.96
80	Moussa Sissoko	0.0
81	N'Golo Kanté	0.0
82	Naby Keita	0.0
83	Nampalys Mendy	0.88
84	Nicolas Pépé	0.0
85	Nikola Vlasic	1.23
86	Oriol Romeu Vidal	0.0
87	Pablo Fornals	2.32
88	Pascal Groß	0.0
89	Paul Pogba	0.0
90	Pedro Lomba Neto	1.23
91	Phil Foden	0.0
92	Philippe Coutinho Correia	2.06
93	Pierre Lees-Melou	0.0
94	Pierre-Emile Højbjerg	2.31
95	Raphael Dias Belloli	2.32
96	Riyad Mahrez	0.0
97	Rodrigo Bentancur	2.31
98	Rodrigo Hernandez	0.0
99	Ruben Loftus-Cheek	0.0
100	Ryan Fraser	0.0
101	Rúben Diogo da Silva Neves	2.6
102	Sadio Mané	0.0
103	Samuel Kalu	0.0
104	Saïd Benrahma	6.15
105	Saúl Ñíguez	0.0
106	Scott McTominay	0.0
107	Sean Longstaff	0.0
108	Sergi Canós	1.72
109	Solomon March	0.0
110	Steven Alzate	0.0
111	Steven Bergwijn	1.28
112	Stuart Armstrong	0.0
113	Stuart Dallas	2.29
114	Thomas Partey	1.91
115	Tom Cleverley	0.0
116	Tomas Soucek	2.29
117	Vitaly Janelt	1.71
118	Wilfred Ndidi	0.91
119	Wilfried Zaha	0.0
120	Will Hughes	0.0
121	Yoane Wissa	0.91
122	Youri Tielemans	1.78
