Name	xP
Aaron Lennon	1.97
Aaron Ramsey	0.0
Abdoulaye Doucouré	1.97
Adam Forshaw	1.99
Adam Lallana	0.93
Adama Traoré	0.01
Ademola Lookman	1.04
Ainsley Maitland-Niles	0.0
Albert Sambi Lokonga	0.0
Alex Iwobi	1.04
Alex Kral	0.0
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.99
Alfie Devine	0.0
Alireza Jahanbakhsh	0.0
Allan Marques Loureiro	1.08
Amad Diallo	0.0
Andreas Pereira	0.0
Andriy Yarmolenko	1.1
Andros Townsend	0.93
André Filipe Tavares Gomes	0.92
Anthony Elanga	1.1
Anthony Gordon	1.97
Anwar El Ghazi	0.01
Archie Gray	0.0
Armstrong Oko-Flex	0.0
Ashley Westwood	1.97
Ayotomiwa Dele-Bashiru	0.0
Ayoze Pérez	0.01
Bamidele Alli	0.96
Ben Woodburn	0.0
Benjamin Chrisene	0.0
Bernard Anício Caldeira Duarte	0.0
Bernardo Mota Veiga de Carvalho e Silva	2.18
Bertrand Traoré	0.94
Billy Gilmour	1.1
Boubakary Soumaré	0.93
Bruno André Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.05
Bruno Miguel Borges Fernandes	1.01
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.99
Bukayo Saka	2.99
Callum Hudson-Odoi	0.0
Carney Chukwuemeka	0.0
Charlie Patino	0.0
Charlie Whitaker	0.0
Chem Campbell	0.0
Christian Eriksen	1.99
Christian Nørgaard	1.99
Christian Pulisic	1.54
Christos Tzolis	0.0
Cole Palmer	0.0
Conor Coventry	0.0
Conor Gallagher	2.05
Conor Hourihane	0.0
Crysencio Summerville	0.0
Curtis Jones	0.76
Dale Stephens	0.0
Dan Gosling	0.0
Daniel Castelo Podence	2.06
Daniel Chesters	0.0
Daniel James	1.98
Davy Pröpper	0.0
Declan Rice	1.99
Dejan Kulusevski	5.12
Demarai Gray	0.96
Dennis Praet	0.0
Dilan Markanday	0.0
