	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	-0.018
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	2.3
4	Adam Lallana	0.0
5	Adama Traoré	-0.023
6	Ademola Lookman	0.85
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	-0.023
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alfie Devine	-0.023
14	Alireza Jahanbakhsh	0.0
15	Allan Marques Loureiro	0.0
16	Amad Diallo	0.0
17	Andreas Pereira	0.0
18	Andriy Yarmolenko	-0.023
19	Andros Townsend	0.0
20	André Filipe Tavares Gomes	0.0
21	Anthony Elanga	0.0
22	Anthony Gordon	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	-0.023
25	Armstrong Oko-Flex	-0.023
26	Ashley Westwood	0.0
27	Ayotomiwa Dele-Bashiru	0.0
28	Ayoze Pérez	-0.017
29	Bamidele Alli	0.0
30	Ben Woodburn	0.0
31	Benjamin Chrisene	-0.018
32	Bernard Anício Caldeira Duarte	0.0
33	Bernardo Mota Veiga de Carvalho e Silva	0.0
34	Bertrand Traoré	-0.018
35	Billy Gilmour	0.0
36	Boubakary Soumaré	-0.017
37	Bruno André Cavaco Jordão	-0.023
38	Bruno Guimarães Rodriguez Moura	0.0
39	Bruno Miguel Borges Fernandes	0.0
40	Bryan Gil Salvatierra	-0.023
41	Bryan Mbeumo	1.657
42	Bukayo Saka	3.876
43	Callum Hudson-Odoi	0.0
44	Carney Chukwuemeka	-0.018
45	Charlie Patino	0.0
46	Charlie Whitaker	0.0
47	Chem Campbell	-0.023
48	Christian Eriksen	0.85
49	Christian Nørgaard	1.7
50	Christian Pulisic	0.0
51	Christos Tzolis	0.0
52	Cole Palmer	0.0
53	Conor Coventry	-0.023
54	Conor Gallagher	0.0
55	Conor Hourihane	-0.018
56	Crysencio Summerville	-0.023
57	Curtis Jones	0.0
58	Dale Stephens	0.0
59	Dan Gosling	0.0
60	Daniel Castelo Podence	2.3
61	Daniel Chesters	-0.023
62	Daniel James	2.3
63	Davy Pröpper	0.0
64	Declan Rice	2.3
65	Dejan Kulusevski	6.268
66	Demarai Gray	0.0
67	Dennis Praet	-0.017
68	Dilan Markanday	-0.023
69	Diogo Jota	0.0
70	Domingos Quina	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.709
73	Dwight McNeil	0.0
74	Eberechi Eze	0.0
75	Edo Kayembe	0.0
76	Elliot Anderson	0.0
77	Emile Smith Rowe	0.855
78	Emiliano Buendía Stati	-0.018
79	Enock Mwepu	0.0
80	Erik Lamela	-0.023
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	0.0
83	Fernando Luiz Rosa	0.0
84	Ferran Torres	0.0
85	Francisco Jorge Tomás Oliveira	-0.023
86	Francisco Machado Mota de Castro Trincão	1.15
87	Frank Onyeka	-0.017
88	Frederico Rodrigues de Paula Santos	0.0
89	Gabriel Teodoro Martinelli Silva	1.909
90	Giovani Lo Celso	-0.023
91	Granit Xhaka	1.9
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.0
94	Hamza Choudhury	-0.017
95	Hannibal Mejbri	0.0
96	Harry Winks	1.15
97	Harvey Barnes	1.657
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	-0.023
101	Heung-Min Son	10.948
102	Hélder Wander Sousa de Azevedo e Costa	-0.023
103	Ian Carlo Poveda-Ocampo	-0.023
104	Ibrahima Diallo	0.0
