	Name	xP
0	Aaron Cresswell	2.265
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	-0.011
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	0.0
9	Angelo Ogbonna	-0.011
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	-0.011
12	Ashley Young	0.936
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	0.0
15	Bali Mumba	0.0
16	Ben Davies	-0.011
17	Ben Gibson	0.0
18	Ben Godfrey	0.0
19	Ben Johnson	2.392
20	Ben Mee	0.0
21	Ben Nelson	-0.009
22	Ben White	2.166
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	-0.009
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	1.953
31	Charlie Cresswell	-0.011
32	Charlie Goode	-0.009
33	Charlie Taylor	0.0
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	-0.011
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	-0.011
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	2.265
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	0.0
45	Craig Dawson	2.3
46	Cristian Romero	2.058
47	Cédric Soares	1.833
48	César Azpilicueta	0.0
49	Dan Burn	0.0
50	Daniel Amartey	1.742
51	Danny Rose	0.0
52	Davinson Sánchez	-0.011
53	Diego Llorente	-0.011
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	-0.011
56	Dominic Thompson	-0.009
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	1.139
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	2.288
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	2.542
67	Ezri Konsa Ngoyo	-0.009
68	Fabian Schär	0.0
69	Federico Fernández	0.0
70	Fernando Marçal	-0.011
71	Finley Stevens	-0.009
72	Francisco Femenía Far	0.0
73	Francisco Sierralta	0.0
74	Frederik Alves	-0.011
75	Frédéric Guilbert	-0.009
76	Gabriel Magalhães	2.28
77	Grant Hanley	0.0
78	Harrison Ashby	-0.011
79	Harry Maguire	0.0
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	-0.011
83	Héctor Bellerín	-0.009
84	Héctor Junior Firpo Adames	-1.403
85	Ibrahima Konaté	0.0
86	Issa Diop	-0.011
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	0.0
90	Jamal Baptiste	-0.011
91	Jamal Lewis	0.0
92	James Justin	-0.009
93	James Morris	0.0
94	James Tarkowski	0.0
95	James Tomkins	0.0
96	Jan Bednarek	0.0
97	Jannik Vestergaard	-0.009
98	Japhet Tanganga	-0.011
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	0.0
103	Jeremy Ngakia	0.0
104	Joachim Andersen	0.0
105	Joe Rodon	-0.011
106	Joel Matip	0.0
107	Joel Ward	0.0
108	John Stones	0.0
109	Jonathan Castro Otto	-0.011
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	0.0
112	Jonny Evans	-0.009
113	Joseph Gomez	0.0
114	Josh Feeney	-0.009
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	0.0
118	Joël Veltman	0.0
119	Kaine Hayden	-0.009
120	Kevin Long	0.0
121	Ki-Jana Hoever	-0.011
122	Kieran Tierney	2.242
123	Kieran Trippier	0.0
124	Konstantinos Mavropanos	-0.009
125	Konstantinos Tsimikas	0.0
126	Kortney Hause	-0.009
127	Kris Moore	-0.011
128	Kristoffer Ajer	1.623
129	Kurt Zouma	2.196
130	Kyle Walker	0.0
131	Kyle Walker-Peters	0.0
132	Lamare Bogarde	-0.009
133	Leo Fuhr Hjelde	-0.011
134	Lewis Dunk	0.0
135	Liam Cooper	-0.011
136	Lucas Digne	1.341
137	Luke Ayling	1.161
138	Luke Mbete	0.0
139	Luke Shaw	0.0
140	Luke Thomas	1.717
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
142	Mads Bech Sørensen	-0.009
143	Mads Roerslev Rasmussen	-0.009
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	0.0
147	Marc Navarro	0.0
148	Marcos Alonso	0.0
149	Martin Kelly	0.0
150	Mason Holgate	0.0
151	Mathias Jorgensen	-0.009
152	Matt Doherty	-0.011
153	Matt Ritchie	0.0
154	Matt Targett	0.0
155	Matthew Cash	6.282
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	0.0
159	Max Kilman	2.288
160	Michael Keane	0.0
161	Michal Karbownik	0.0
162	Mohammed Salisu	0.0
163	Nathan Aké	0.0
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.0
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	-0.009
173	Nélson Cabral Semedo	1.115
174	Odeluga Offiah	0.0
175	Oleksandr Zinchenko	0.0
176	Owen Beck	0.0
177	Owen Dodgson	0.0
178	Ozan Kabak	0.0
