	Name	xP
0	Aaron Cresswell	2.15
1	Aaron Wan-Bissaka	0.0
2	Alex Nicolao Telles	0.0
3	Andrew Robertson	0.0
4	Ashley Young	1.63
5	Aymeric Laporte	0.0
6	Ben Johnson	0.0
7	Ben White	1.77
8	Brandon Williams	0.0
9	Calum Chambers	1.56
10	Charlie Taylor	0.0
11	Cheikhou Kouyaté	0.0
12	Connor Roberts	0.0
13	Conor Coady	2.27
14	Craig Cathcart	0.0
15	Craig Dawson	0.0
16	Cristian Romero	2.22
17	Cédric Soares	1.81
18	Dan Burn	0.0
19	Daniel Amartey	1.61
20	Davinson Sánchez	0.0
21	Emil Krafth	0.0
22	Eric Dier	2.14
23	Ethan Pinnock	1.61
24	Fabian Schär	0.0
25	Francisco Femenía Far	0.0
26	Gabriel Magalhães	1.83
27	Grant Hanley	0.0
28	Harry Maguire	0.0
29	Hassane Kamara	0.0
30	Héctor Junior Firpo Adames	1.28
31	Ibrahima Konaté	0.0
32	James Tarkowski	0.0
33	Jan Bednarek	0.0
34	Jarrad Branthwaite	0.0
35	Joachim Andersen	0.0
36	John Stones	0.0
37	Jonathan Castro Otto	2.15
38	Jonjoe Kenny	0.0
39	João Pedro Cavaco Cancelo	0.0
40	Joël Veltman	0.0
41	Kieran Tierney	1.74
42	Kristoffer Ajer	5.55
43	Kurt Zouma	1.24
44	Kyle Walker	0.0
45	Kyle Walker-Peters	0.0
46	Lewis Dunk	0.0
47	Luke Ayling	2.1
48	Luke Thomas	1.52
49	Mads Roerslev Rasmussen	0.0
50	Marc Cucurella	0.0
51	Marc Guéhi	0.0
52	Mason Holgate	0.0
53	Matt Doherty	2.15
54	Matt Targett	0.0
55	Matthew Cash	1.76
56	Max Aarons	0.0
57	Michael Keane	0.0
58	Nathan Collins	0.0
59	Nathaniel Clyne	0.0
60	Pascal Struijk	1.16
61	Pontus Jansson	2.16
62	Rico Henry	1.46
63	Rob Holding	0.0
64	Robin Koch	2.08
65	Romain Saïss	2.2
66	Ryan Sessegnon	0.0
67	Samir Caetano de Souza Santos	0.0
68	Seamus Coleman	0.0
69	Sergio Reguilón	2.15
70	Shane Duffy	0.0
71	Tariq Lamptey	0.0
72	Thiago Emiliano da Silva	0.0
73	Tino Livramento	0.0
74	Trent Alexander-Arnold	0.0
75	Trevoh Chalobah	0.0
76	Tyrick Mitchell	0.0
77	Tyrone Mings	1.72
78	Victor Lindelöf	0.0
79	Virgil van Dijk	0.0
80	Vitalii Mykolenko	0.0
81	Çaglar Söyüncü	1.75
