Name	xP
Aaron Cresswell	1.95
Aaron Wan-Bissaka	-0.31
Adam Masina	0.01
Adam Webster	0.01
Ajibola Alese	0.01
Alex Nicolao Telles	1.04
Andreas Christensen	1.79
Andrew Omobamidele	0.01
Andrew Robertson	6.83
Angelo Ogbonna	0.01
Antonio Rüdiger	6.45
Arthur Masuaku	0.91
Ashley Young	1.73
Axel Tuanzebe	0.01
Aymeric Laporte	1.79
Bali Mumba	0.01
Ben Davies	1.23
Ben Gibson	0.88
Ben Godfrey	1.75
Ben Johnson	0.99
Ben Mee	0.01
Ben Nelson	0.01
Ben White	1.93
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.04
Calum Chambers	1.79
Charlie Cresswell	0.71
Charlie Goode	0.01
Charlie Taylor	0.98
Cheikhou Kouyaté	6.45
Christian Kabasele	1.28
Christian Marques	0.01
Christoph Zimmermann	1.34
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	0.98
Conor Bradley	0.01
Conor Coady	1.93
Conrad Egan-Riley	0.01
Craig Cathcart	0.98
Craig Dawson	0.18
Cristian Romero	1.93
Cédric Soares	1.95
César Azpilicueta	1.03
Dan Burn	2.0
Daniel Amartey	1.88
Danny Rose	0.01
Davinson Sánchez	1.04
Diego Llorente	1.1
Dimitris Giannoulis	0.01
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	0.81
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.66
Eric Bailly	0.01
Eric Dier	1.93
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.88
Ezri Konsa Ngoyo	1.04
Fabian Schär	1.93
Federico Fernández	0.01
Fernando Marçal	1.39
Finley Stevens	0.01
Francisco Femenía Far	0.98
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.93
Grant Hanley	0.98
Harrison Ashby	0.01
Harry Maguire	0.98
Hassane Kamara	1.03
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.28
Ibrahima Konaté	1.1
Issa Diop	0.51
Jack Stephens	1.24
Jacob Sørensen	0.01
Jamaal Lascelles	0.71
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.18
James Morris	0.01
James Tarkowski	1.2
James Tomkins	0.01
Jan Bednarek	-0.05
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.92
Javier Manquillo	0.78
Jeremy Ngakia	0.01
Joachim Andersen	6.45
Joe Rodon	0.01
Joel Matip	6.45
Joel Ward	0.01
John Stones	1.8
Jonathan Castro Otto	1.95
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.29
Jonny Evans	0.44
Joseph Gomez	0.01
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.23
João Pedro Cavaco Cancelo	1.8
Joël Veltman	1.04
Kaine Hayden	0.01
