	Name	xP
0	Aaron Cresswell	2.2
1	Aaron Wan-Bissaka	0.0
2	Andreas Christensen	0.0
3	Antonio Rüdiger	0.0
4	Ashley Young	1.09
5	Aymeric Laporte	0.0
6	Ben Gibson	0.0
7	Ben Johnson	2.2
8	Ben Mee	0.0
9	Ben White	2.1
10	Brandon Williams	0.0
11	Calum Chambers	1.35
12	Cheikhou Kouyaté	0.0
13	Connor Roberts	0.0
14	Conor Coady	2.04
15	Craig Cathcart	0.0
16	Craig Dawson	2.62
17	Cristian Romero	2.18
18	Cédric Soares	1.81
19	Dan Burn	0.0
20	Daniel Amartey	1.61
21	Emerson Aparecido Leite de Souza Junior	1.29
22	Emil Krafth	0.0
23	Eric Dier	2.04
24	Erik Pieters	0.0
25	Ethan Pinnock	1.61
26	Fabian Schär	0.0
27	Francisco Femenía Far	0.0
28	Gabriel Magalhães	1.81
29	Grant Hanley	0.0
30	Harry Maguire	0.0
31	Hassane Kamara	0.0
32	Héctor Junior Firpo Adames	0.0
33	Jan Bednarek	0.0
34	Joachim Andersen	0.0
35	Joel Matip	0.0
36	Jonjoe Kenny	0.0
37	João Pedro Cavaco Cancelo	0.0
38	Joël Veltman	0.0
39	Kieran Tierney	1.81
40	Kristoffer Ajer	1.62
41	Kurt Zouma	2.13
42	Kyle Walker	0.0
43	Kyle Walker-Peters	0.0
44	Lucas Digne	1.04
45	Luke Ayling	1.3
46	Luke Shaw	0.0
47	Luke Thomas	1.44
48	Malang Sarr	0.0
49	Marc Cucurella	0.0
50	Marc Guéhi	0.0
51	Marcos Alonso	0.0
52	Mason Holgate	0.0
53	Matt Targett	0.0
54	Matthew Cash	6.55
55	Max Aarons	0.0
56	Max Kilman	1.87
57	Michael Keane	0.0
58	Mohammed Salisu	0.0
59	Nathaniel Clyne	0.0
60	Nélson Cabral Semedo	1.29
61	Odeluga Offiah	0.0
62	Pascal Struijk	1.36
63	Pontus Jansson	1.82
64	Raphaël Varane	0.0
65	Rayan Ait Nouri	1.36
66	Ricardo Domingos Barbosa Pereira	1.03
67	Rico Henry	1.62
68	Romain Saïss	2.18
69	Ryan Fredericks	1.29
70	Ryan Sessegnon	1.29
71	Rúben Santos Gato Alves Dias	0.0
72	Samir Caetano de Souza Santos	0.0
73	Seamus Coleman	0.0
74	Shane Duffy	0.0
75	Tariq Lamptey	0.0
76	Thiago Emiliano da Silva	0.0
77	Tino Livramento	0.0
78	Tyrick Mitchell	0.0
79	Tyrone Mings	1.72
80	Victor Lindelöf	0.0
81	Virgil van Dijk	0.0
82	Çaglar Söyüncü	1.68
