element	Name	xP
736	Gianluigi Donnarumma	6.589
101	Caoimhín Kelleher	5.364
670	Robin Roefs	5.265
366	Alisson Becker	5.076
565	Guglielmo Vicario	4.956
287	Jordan Pickford	4.807
314	Bernd Leno	4.345
139	Bart Verbruggen	2.977
665	Lucas Estella Perri	2.123
253	Dean Henderson	2.034
733	Senne Lammens	1.89
1	David Raya Martín	1.853
141	Carl Rushworth	1.755
138	Jason Steele	1.755
142	Kjell Scherpen	1.755
140	Tom McGill	1.755
600	Alphonse Areola	1.738
220	Robert Lynch Sánchez	1.631
67	Đorđe Petrović	1.586
470	Martin Dúbravka	1.564
627	Sam Johnstone	1.553
628	José Malheiro de Sá	1.553
567	Antonín Kinský	1.553
566	Brandon Austin	1.553
629	Daniel Bentley	1.553
715	John Victor Maciel Furtado	1.547
753	John Ruddy	1.485
401	Marcus Bettinelli	1.485
399	Ederson Santana de Moraes	1.485
703	Sam Proctor	1.485
400	Stefan Ortega Moreno	1.485
630	Tom King	1.485
688	James Wright	1.485
469	Nick Pope	1.485
471	Mark Gillespie	1.485
472	Odysseas Vlachodimos	1.485
664	Benjamin Lecomte	1.485
340	Alex Cairns	1.485
341	Karl Darlow	1.485
757	Ronnie Hollingshead	1.485
339	Illan Meslier	1.485
288	Mark Travers	1.485
182	James Trafford	1.485
35	Filip Marschall	1.485
34	Joe Gauci	1.485
315	Steven Benda	1.485
33	Marco Bizot	1.485
289	Harry Tyrer	1.485
32	Emiliano Martínez Romero	1.485
68	Will Dennis	1.418
69	Callan McKenna	1.418
70	Alex Paulsen	1.418
66	Norberto Murara Neto	1.418
674	Aaron Ramsdale	1.386
679	Mads Hermansen	1.283
602	Krisztián Hegyi	1.283
601	Wes Foderingham	1.283
738	Lukasz Fabianski	1.283
530	Blondy Nna Noukeu	1.215
102	Ellery Balcombe	1.215
103	Matthew Cox	1.215
104	Julian Eyestone	1.215
105	Hákon Rafn Valdimarsson	1.215
368	Ármin Pécsi	1.215
529	Simon Moore	1.215
435	Dermot Mee	1.215
367	Giorgi Mamardashvili	1.215
369	Freddie Woodman	1.215
255	Remi Matthews	1.215
254	Walter Benítez	1.215
431	Altay Bayındır	1.215
432	André Onana	1.215
434	Tom Heaton	1.215
433	Elyh Harrison	1.215
528	Anthony Patterson	1.215
183	Max Weiß	1.148
675	Angus Gunn	1.148
185	Václav Hladký	1.148
502	Matz Sels	1.148
503	Carlos Miguel dos Santos Pereira	1.148
504	Matt Turner	1.148
2	Kepa Arrizabalaga Revuelta	1.148
4	Tommy Setford	1.148
3	Karl Hein	1.148
184	Etienne Green	1.148
223	Gabriel Słonina	0.945
222	Mike Penders	0.945
221	Filip Jörgensen	0.945
