element	Name	xP
430	Erling Haaland	8.03
691	Dominic Calvert-Lewin	7.634
64	Ollie Watkins	7.326
624	Jarrod Bowen	5.396
661	Hugo Ekitiké	5.013
337	Raúl Jiménez Rodríguez	4.708
597	Richarlison de Andrade	4.577
249	João Pedro Junqueira de Jesus	3.738
714	Nick Woltemade	2.475
97	Francisco Evanilson de Lima Barbosa	2.11
726	Randal Kolo Muani	2.07
681	Benjamin Sesko	2.016
136	Igor Thiago Nascimento Rodrigues	1.854
283	Jean-Philippe Mateta	1.836
730	Brian Brobbey	1.719
526	Igor Jesus Maciel da Cruz	1.666
666	Viktor Gyökeres	1.624
680	Armando Broja	1.615
100	Junior Kroupi	1.47
732	Christantus Uche	1.467
310	Thierno Barry	1.452
749	Mateus Mané	1.346
720	Tolu Arokodare	1.346
135	Yoane Wissa	1.309
654	Jørgen Strand Larsen	1.265
181	Charalampos Kostoulas	1.248
499	Alexander Isak	1.233
311	Norberto Bercique Gomes Betuncal	1.199
466	Joshua Zirkzee	1.089
31	Gabriel Fernando de Jesus	1.088
215	Zian Flemming	1.046
284	Eddie Nketiah	1.017
671	Callum Wilson	1.017
560	Wilson Isidor	0.972
179	Evan Ferguson	0.832
180	Stefanos Tzimas	0.832
178	Danny Welbeck	0.832
657	Leon Chiwome	0.736
656	Saša Kalajdžić	0.736
658	Nathan Fraser	0.736
655	Fábio Soares Silva	0.736
599	Dane Scarlett	0.736
598	Will Lankshear	0.736
596	Dominic Solanke-Mitchell	0.736
501	Sean Neave	0.704
65	Zépiqueno Redmond	0.704
312	Youssef Ramalho Chermiti	0.704
364	Mateo Joseph Fernández-Regatillo	0.704
500	William Osula	0.704
313	Martin Sherif	0.704
338	Rodrigo Muniz Carvalho	0.704
362	Joël Piroe	0.704
363	Patrick Bamford	0.704
365	Lukas Nmecha	0.704
737	Jonah Kusi-Asare	0.704
741	Harry Gray	0.704
98	Enes Ünal	0.672
99	Daniel Adu-Adjei	0.672
626	Callum Marshall	0.608
625	Niclas Füllkrug	0.608
285	Odsonne Édouard	0.576
137	Iwan Morgan	0.576
397	Darwin Núñez Ribeiro	0.576
398	Jayden Danns	0.576
465	Rasmus Højlund	0.576
467	Chido Obi	0.576
564	Nazarii Rusyn	0.576
563	Luís Hemir Silva Semedo	0.576
562	Ahmed Abdullahi	0.576
561	Eliezer Mayenda Dossou	0.576
468	Ethan Wheatley	0.576
286	Zach Marsh	0.576
696	Arnaud Kalimuendo	0.544
30	Kai Havertz	0.544
527	Taiwo Awoniyi	0.544
525	Chris Wood	0.544
219	Michael Obafemi	0.544
218	Ashley Barnes	0.544
217	Lyle Foster	0.544
216	Zeki Amdouni	0.544
252	Marc Guiu Paz	0.448
251	Nicolas Jackson	0.448
250	Liam Delap	0.448
779	Braiden Graham	0.011
780	Ben Casey	0.009
