element	Name	xP
47	Morgan Rogers	8.756
417	Rayan Cherki	7.238
82	Antoine Semenyo	7.004
329	Harry Wilson	6.27
303	James Garner	5.973
450	Matheus Santos Carneiro da Cunha	5.787
427	Tijjani Reijnders	5.401
516	Callum Hudson-Odoi	5.278
48	Youri Tielemans	5.247
354	Ethan Ampadu	5.192
488	Bruno Guimarães Rodriguez Moura	4.983
485	Anthony Gordon	4.829
16	Bukayo Saka	4.496
350	Brenden Aaronson	4.092
382	Florian Wirtz	3.942
660	Anton Stach	3.872
17	Martin Ødegaard	3.766
235	Cole Palmer	3.591
416	Bernardo Mota Veiga de Carvalho e Silva	3.465
21	Declan Rice	3.4
125	Vitaly Janelt	3.339
121	Mikkel Damsgaard	3.285
414	Phil Foden	3.267
668	Granit Xhaka	3.258
585	Rodrigo Bentancur	3.082
330	Sander Berge	2.959
547	Enzo Le Fée	2.772
84	Marcus Tavernier	2.762
332	Saša Lukić	2.761
26	Martín Zubimendi Ibáñez	2.737
166	Yasin Ayari	2.717
160	Yankuba Minteh	2.678
390	Ryan Gravenberch	2.646
158	Georginio Rutter	2.639
646	João Victor Gomes da Silva	2.634
623	Freddie Potts	2.565
591	Archie Gray	2.542
351	Wilfried Gnonto	2.519
612	Lucas Tolentino Coelho de Lima	2.517
517	Elliot Anderson	2.508
676	Lesley Ugochukwu	2.508
708	Mateus Gonçalo Espanha Fernandes	2.47
325	Emile Smith Rowe	2.442
497	Lewis Miley	2.431
582	Mohammed Kudus	2.426
388	Curtis Jones	2.412
642	Hwang Hee-chan	2.403
423	Nico González Iglesias	2.376
20	Leandro Trossard	2.363
491	Sandro Tonali	2.343
718	Soungoutou Magassa	2.309
54	John McGinn	2.288
273	Adam Wharton	2.241
86	David Brooks	2.194
449	Bruno Borges Fernandes	2.178
693	Omari Hutchinson	2.15
163	Jack Hinshelwood	2.041
643	André Trindade da Costa Neto	1.932
712	Yéremy Pino Santos	1.917
386	Alexis Mac Allister	1.89
129	Yehor Yarmoliuk	1.881
81	Justin Kluivert	1.838
515	Morgan Gibbs-White	1.793
304	Tim Iroegbunam	1.771
415	Sávio Moreira de Oliveira	1.738
58	Boubacar Kamara	1.727
237	Enzo Fernández	1.722
698	Noah Okafor	1.705
90	Alex Scott	1.69
236	Pedro Lomba Neto	1.54
615	Crysencio Summerville	1.482
173	Mats Wieffer	1.456
453	Alejandro Garnacho Ferreyra	1.414
387	Dominik Szoboszlai	1.404
170	James Milner	1.391
162	Brajan Gruda	1.378
157	Mitoma Kaoru	1.326
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.277
59	Amadou Onana	1.254
