element	Name	xP
407	Matheus Nunes	9.427
107	Keane Lewis-Potter	9.162
408	Rúben dos Santos Gato Alves Dias	8.701
683	Omar Alderete	7.038
322	Kenny Tete	6.523
694	Nordi Mukiele	6.3
106	Nathan Collins	5.067
291	James Tarkowski	4.851
8	Jurriën Timber	4.743
373	Virgil van Dijk	4.635
374	Ibrahima Konaté	4.572
316	Antonee Robinson	4.51
713	Álex Jiménez Sánchez	4.242
403	Joško Gvardiol	4.169
411	Nico O'Reilly	4.081
110	Michael Kayode	3.996
292	Vitalii Mykolenko	3.96
317	Joachim Andersen	3.96
568	Pedro Porro Sauceda	3.887
293	Jake O'Brien	3.861
575	Micky van de Ven	3.749
441	Patrick Dorgu	3.717
573	Djed Spence	3.657
440	Diogo Dalot Teixeira	3.573
532	Trai Hume	3.492
684	Malick Thiaw	3.322
473	Lewis Hall	3.234
343	Pascal Struijk	3.069
72	Marcos Senesi Barón	3.056
109	Rico Henry	2.925
230	Wesley Fofana	2.807
709	Ladislav Krejcí	2.645
505	Nikola Milenković	2.567
295	Michael Keane	2.541
344	Jaka Bijol	2.541
148	Ferdi Kadıoğlu	2.496
508	Neco Williams	2.397
725	Piero Hincapié	2.38
371	Milos Kerkez	2.313
474	Fabian Schär	2.31
347	Gabriel Gudmundsson	2.299
632	Matt Doherty	2.288
531	Daniel Ballard	2.241
342	Jayden Bogle	2.057
506	Murillo Costa dos Santos	2.032
569	Cristian Romero	1.99
257	Maxence Lacroix	1.872
74	Adrien Truffert	1.869
447	Ayden Heaven	1.854
225	Reece James	1.792
36	Matty Cash	1.683
228	Malo Gusto	1.617
6	William Saliba	1.59
437	Lisandro Martínez	1.584
719	Victor Lindelöf	1.562
226	Trevoh Chalobah	1.428
38	Ezri Konsa Ngoyo	1.419
716	Nicolò Savona	1.411
39	Ian Maatsen	1.364
682	David Møller Wolfe	1.288
190	Hjalmar Ekdal	1.284
260	Marc Guéhi	1.278
224	Marc Cucurella Saseta	1.218
258	Tyrick Mitchell	1.197
348	Joe Rodon	1.188
37	Lucas Digne	1.177
443	Luke Shaw	1.161
695	Jackson Tchatchoua	1.138
113	Sepp van den Berg	1.134
145	Maxim De Cuyper	1.131
761	Freddie Simmonds	1.131
156	Charlie Tasker	1.131
155	Jacob Slater	1.131
154	Eiran Cashin	1.131
153	Adam Webster	1.131
152	Joël Veltman	1.131
151	Jan Paul van Hecke	1.131
150	Tariq Lamptey	1.131
143	Olivier Boscagli	1.131
144	Diego Coppola	1.131
147	Pervis Estupiñán Tenorio	1.131
146	Lewis Dunk	1.131
410	Rico Lewis	1.089
609	Jean-Clair Todibo	1.083
706	James Justin	1.056
640	Pedro Cardoso de Lima	1.0
639	Bastien Meupiyou Menadjou	1.0
631	Emmanuel Agbadou	1.0
577	Takai Kōta	1.0
574	Destiny Udogie	1.0
572	Radu Drăgușin	1.0
571	Ben Davies	1.0
570	Kevin Danso	1.0
634	Yerson Mosquera Valdelamar	1.0
641	Alfie Pond	1.0
633	Hugo Bueno López	1.0
745	Jun'ai Byfield	1.0
576	Ashley Phillips	1.0
635	Rodrigo Martins Gomes	1.0
636	Santiago Ignacio Bueno	1.0
637	Toti Gomes	1.0
578	Luka Vušković	1.0
766	Saheed Olagunju	1.0
638	Ki-Jana Hoever	1.0
750	James Rowswell	1.0
263	Nathaniel Clyne	0.972
475	Sven Botman	0.957
404	Manuel Akanji	0.957
402	Rayan Aït-Nouri	0.957
405	Nathan Aké	0.957
409	John Stones	0.957
406	Abdukodir Khusanov	0.957
476	Dan Burn	0.957
412	Vitor de Oliveira Nunes dos Reis	0.957
667	Adam Aznou	0.957
484	Matt Targett	0.957
482	Harrison Ashby	0.957
481	Alex Murphy	0.957
480	Jamaal Lascelles	0.957
479	Emil Krafth	0.957
478	Kieran Trippier	0.957
477	Tino Livramento	0.957
483	Miodrag Pivaš	0.957
321	Jorge Cuenca Barreno	0.957
42	Andrés García	0.957
318	Calvin Bassey	0.957
701	Triston Rowe	0.957
705	Elijah Campbell	0.957
290	Jarrad Branthwaite	0.957
740	Stephen Mfuni	0.957
41	Pau Torres	0.957
294	Séamus Coleman	0.957
40	Tyrone Mings	0.957
296	Nathan Patterson	0.957
297	Roman Dixon	0.957
298	Reece Welch	0.957
319	Timothy Castagne	0.957
44	Lamare Bogarde	0.957
320	Issa Diop	0.957
323	Samuel Amissah	0.957
345	Sebastiaan Bornauw	0.957
346	Sam Byram	0.957
349	Isaac Schmidt	0.957
710	Travis Patterson	0.957
45	Lino da Cruz Sousa	0.957
46	Yasin Özcan	0.957
765	Leo Shahar	0.957
768	Leon Routh	0.957
43	Álex Moreno Lopera	0.957
606	Konstantinos Mavropanos	0.931
77	James Hill	0.914
76	Owen Bevan	0.914
75	Matai Akinmboni	0.914
73	Adam Smith	0.914
78	Julián Araujo Zúñiga	0.914
79	Chris Mepham	0.914
80	Julio Soler Barreto	0.914
721	Veljko Milosavljevic	0.914
71	Illia Zabarnyi	0.914
444	Leny Yoro	0.864
372	Andrew Robertson	0.864
149	Igor Julio dos Santos de Paulo	0.826
747	Ezra Mayers	0.826
659	Kyle Walker-Peters	0.826
608	Ollie Scarles	0.826
603	El Hadji Malick Diouf	0.826
604	Emerson Palmieri dos Santos	0.826
605	Maximilian Kilman	0.826
607	Nayef Aguerd	0.826
610	Aaron Wan-Bissaka	0.826
