element	Name	xP
403	Joško Gvardiol	10.396
145	Maxim De Cuyper	7.808
376	Joe Gomez	7.713
407	Matheus Nunes	7.67
684	Malick Thiaw	7.612
151	Jan Paul van Hecke	6.785
476	Dan Burn	6.259
371	Milos Kerkez	5.922
408	Rúben dos Santos Gato Alves Dias	5.462
411	Nico O'Reilly	4.853
291	James Tarkowski	4.63
373	Virgil van Dijk	4.284
226	Trevoh Chalobah	4.041
374	Ibrahima Konaté	4.023
228	Malo Gusto	4.005
440	Diogo Dalot Teixeira	3.876
293	Jake O'Brien	3.801
292	Vitalii Mykolenko	3.602
508	Neco Williams	3.438
505	Nikola Milenković	3.267
473	Lewis Hall	3.19
344	Jaka Bijol	3.113
106	Nathan Collins	3.106
716	Nicolò Savona	3.105
637	Toti Gomes	3.102
260	Marc Guéhi	3.096
224	Marc Cucurella Saseta	3.006
318	Calvin Bassey	2.86
322	Kenny Tete	2.838
36	Matty Cash	2.838
317	Joachim Andersen	2.816
477	Tino Livramento	2.629
725	Piero Hincapié	2.61
531	Daniel Ballard	2.592
343	Pascal Struijk	2.475
146	Lewis Dunk	2.392
257	Maxence Lacroix	2.367
347	Gabriel Gudmundsson	2.343
38	Ezri Konsa Ngoyo	2.255
110	Michael Kayode	2.252
113	Sepp van den Berg	2.214
631	Emmanuel Agbadou	2.211
683	Omar Alderete	2.125
74	Adrien Truffert	2.106
148	Ferdi Kadıoğlu	2.093
41	Pau Torres	2.068
261	Chris Richards	2.061
511	Felipe Rodrigues da Silva	1.944
191	Maxime Estève	1.802
8	Jurriën Timber	1.746
568	Pedro Porro Sauceda	1.705
258	Tyrick Mitchell	1.701
694	Nordi Mukiele	1.674
541	Reinildo Mandava	1.666
685	Bafodé Diakité	1.625
570	Kevin Danso	1.617
606	Konstantinos Mavropanos	1.463
603	El Hadji Malick Diouf	1.407
187	Kyle Walker	1.386
348	Joe Rodon	1.386
682	David Møller Wolfe	1.353
574	Destiny Udogie	1.298
342	Jayden Bogle	1.287
474	Fabian Schär	1.276
256	Daniel Muñoz Mejía	1.251
319	Timothy Castagne	1.188
610	Aaron Wan-Bissaka	1.141
409	John Stones	1.138
532	Trai Hume	1.114
109	Rico Henry	1.083
152	Joël Veltman	1.081
37	Lucas Digne	1.078
695	Jackson Tchatchoua	1.067
438	Noussair Mazraoui	1.037
44	Lamare Bogarde	1.034
706	James Justin	1.023
7	Riccardo Calafiori	1.017
724	Lutsharel Geertruida	1.003
609	Jean-Clair Todibo	1.001
372	Andrew Robertson	0.972
444	Leny Yoro	0.969
107	Keane Lewis-Potter	0.969
443	Luke Shaw	0.944
192	Quilindschy Hartman	0.918
441	Patrick Dorgu	0.91
662	Cristhian Mosquera	0.801
437	Lisandro Martínez	0.799
634	Yerson Mosquera Valdelamar	0.308
76	Owen Bevan	0.13
75	Matai Akinmboni	0.13
72	Marcos Senesi Barón	0.13
721	Veljko Milosavljevic	0.13
77	James Hill	0.13
78	Julián Araujo Zúñiga	0.13
79	Chris Mepham	0.13
80	Julio Soler Barreto	0.13
73	Adam Smith	0.13
713	Álex Jiménez Sánchez	0.13
71	Illia Zabarnyi	0.13
144	Diego Coppola	0.115
147	Pervis Estupiñán Tenorio	0.115
412	Vitor de Oliveira Nunes dos Reis	0.115
410	Rico Lewis	0.115
405	Nathan Aké	0.115
156	Charlie Tasker	0.115
150	Tariq Lamptey	0.115
740	Stephen Mfuni	0.115
155	Jacob Slater	0.115
154	Eiran Cashin	0.115
153	Adam Webster	0.115
402	Rayan Aït-Nouri	0.115
406	Abdukodir Khusanov	0.115
143	Olivier Boscagli	0.115
404	Manuel Akanji	0.115
578	Luka Vušković	0.11
481	Alex Murphy	0.11
569	Cristian Romero	0.11
571	Ben Davies	0.11
572	Radu Drăgușin	0.11
573	Djed Spence	0.11
484	Matt Targett	0.11
483	Miodrag Pivaš	0.11
482	Harrison Ashby	0.11
480	Jamaal Lascelles	0.11
577	Takai Kōta	0.11
479	Emil Krafth	0.11
478	Kieran Trippier	0.11
750	James Rowswell	0.11
475	Sven Botman	0.11
745	Jun'ai Byfield	0.11
575	Micky van de Ven	0.11
638	Ki-Jana Hoever	0.11
576	Ashley Phillips	0.11
639	Bastien Meupiyou Menadjou	0.11
701	Triston Rowe	0.11
636	Santiago Ignacio Bueno	0.11
320	Issa Diop	0.11
321	Jorge Cuenca Barreno	0.11
632	Matt Doherty	0.11
46	Yasin Özcan	0.11
40	Tyrone Mings	0.11
323	Samuel Amissah	0.11
640	Pedro Cardoso de Lima	0.11
316	Antonee Robinson	0.11
42	Andrés García	0.11
39	Ian Maatsen	0.11
345	Sebastiaan Bornauw	0.11
346	Sam Byram	0.11
641	Alfie Pond	0.11
709	Ladislav Krejcí	0.11
349	Isaac Schmidt	0.11
635	Rodrigo Martins Gomes	0.11
43	Álex Moreno Lopera	0.11
710	Travis Patterson	0.11
719	Victor Lindelöf	0.11
633	Hugo Bueno López	0.11
45	Lino da Cruz Sousa	0.11
294	Séamus Coleman	0.105
298	Reece Welch	0.105
667	Adam Aznou	0.105
297	Roman Dixon	0.105
295	Michael Keane	0.105
290	Jarrad Branthwaite	0.105
705	Elijah Campbell	0.105
296	Nathan Patterson	0.105
108	Kristoffer Ajer	0.095
114	Benjamin Arthur	0.095
111	Ethan Pinnock	0.095
112	Mads Roerslev Rasmussen	0.095
115	Benjamin Fredrick	0.095
116	Aaron Hickey	0.095
117	Kim Ji-soo	0.095
118	Jayden Meghoma	0.095
672	Jorrel Hato	0.09
692	Giovanni Leoni	0.09
729	Luis Eduardo Soares da Silva	0.09
723	Jaydee Canvot	0.09
5	Gabriel dos Santos Magalhães	0.09
264	Rob Holding	0.09
265	Caleb Kporha	0.09
379	Rhys Williams	0.09
225	Reece James	0.09
378	Amara Nallo	0.09
377	Konstantinos Tsimikas	0.09
6	William Saliba	0.09
375	Conor Bradley	0.09
370	Jeremie Frimpong	0.09
227	Levi Samuels Colwill	0.09
230	Wesley Fofana	0.09
263	Nathaniel Clyne	0.09
262	Chadi Riad Dnanou	0.09
259	Borna Sosa	0.09
234	Aarón Anselmino	0.09
229	Benoît Badiashile Mukinayi	0.09
233	Josh Acheampong	0.09
232	Tosin Adarabioyo	0.09
380	Calvin Ramsay	0.09
231	Mamadou Sarr	0.09
509	David Mota Veiga Teixeira do Carmo	0.09
