element	Name	xP
414	Phil Foden	16.732
329	Harry Wilson	11.649
449	Bruno Borges Fernandes	11.33
727	Samuel Chukwueze	8.03
488	Bruno Guimarães Rodriguez Moura	7.722
47	Morgan Rogers	7.271
417	Rayan Cherki	6.52
358	Tanaka Ao	6.215
22	Mikel Merino Zazón	5.985
242	Kiernan Dewsbury-Hall	5.89
516	Callum Hudson-Odoi	5.841
485	Anthony Gordon	5.753
325	Emile Smith Rowe	5.665
521	Ibrahim Sangaré	5.373
16	Bukayo Saka	5.04
455	Mason Mount	4.675
418	Jérémy Doku	4.531
497	Lewis Miley	4.125
582	Mohammed Kudus	3.883
547	Enzo Le Fée	3.663
124	Jordan Henderson	3.657
173	Mats Wieffer	3.611
84	Marcus Tavernier	3.588
82	Antoine Semenyo	3.458
48	Youri Tielemans	3.146
21	Declan Rice	3.024
58	Boubacar Kamara	2.948
163	Jack Hinshelwood	2.91
390	Ryan Gravenberch	2.889
324	Alex Iwobi	2.838
423	Nico González Iglesias	2.829
90	Alex Scott	2.808
668	Granit Xhaka	2.762
382	Florian Wirtz	2.682
330	Sander Berge	2.607
299	Iliman Ndiaye	2.604
169	Diego Gómez Amarilla	2.53
354	Ethan Ampadu	2.519
457	Carlos Henrique Casimiro	2.516
54	John McGinn	2.486
708	Mateus Gonçalo Espanha Fernandes	2.485
584	Mathys Tel	2.475
517	Elliot Anderson	2.457
83	Dango Ouattara	2.451
643	André Trindade da Costa Neto	2.442
273	Adam Wharton	2.439
416	Bernardo Mota Veiga de Carvalho e Silva	2.438
303	James Garner	2.436
160	Yankuba Minteh	2.403
59	Amadou Onana	2.343
452	Amad Diallo	2.304
236	Pedro Lomba Neto	2.214
387	Dominik Szoboszlai	2.169
717	Xavi Simons	2.167
301	Carlos Alcaraz Durán	2.11
427	Tijjani Reijnders	2.07
119	Bryan Mbeumo	2.057
693	Omari Hutchinson	2.052
419	Jack Grealish	2.026
237	Enzo Fernández	2.025
81	Justin Kluivert	2.015
712	Yéremy Pino Santos	1.998
271	Daichi Kamada	1.953
26	Martín Zubimendi Ibáñez	1.953
126	Mathias Jensen	1.928
205	Josh Cullen	1.921
386	Alexis Mac Allister	1.881
515	Morgan Gibbs-White	1.863
552	Noah Sadiki	1.819
722	Florentino Ibrain Morris Luís	1.819
646	João Victor Gomes da Silva	1.749
585	Rodrigo Bentancur	1.716
663	Jhon Arias	1.716
486	Anthony Elanga	1.716
384	Cody Gakpo	1.53
17	Martin Ødegaard	1.503
718	Soungoutou Magassa	1.491
697	Amine Adli	1.482
623	Freddie Potts	1.47
553	Chemsdine Talbi	1.343
200	Jaidon Anthony	1.334
85	Tyler Adams	1.313
644	Jean-Ricner Bellegarde	1.276
676	Lesley Ugochukwu	1.266
328	Ryan Sessegnon	1.243
167	Carlos Baleba	1.242
50	Emiliano Buendía Stati	1.232
591	Archie Gray	1.21
490	Joelinton Cássio Apolinário de Lira	1.199
53	Donyell Malen	1.199
162	Brajan Gruda	1.196
335	Josh King	1.188
487	Harvey Barnes	1.188
586	Lucas Bergvall	1.188
593	Pape Matar Sarr	1.177
698	Noah Okafor	1.155
332	Saša Lukić	1.144
731	Kevin Santos Lopes de Macedo	1.144
356	Ilia Gruev	1.122
491	Sandro Tonali	1.122
304	Tim Iroegbunam	1.092
89	Philip Billing	1.066
91	Luis Sinisterra Lucumí	1.066
88	Lewis Cook	1.066
86	David Brooks	1.066
687	Remy Rees-Dottin	1.066
87	Ryan Christie	1.066
94	Dominic Sadi	1.066
95	Zain Silcott-Duberry	1.066
96	Ben Winterburn	1.066
92	Romain Faivre	1.066
756	Malcom DaCosta	1.066
93	Hamed Traorè	1.066
391	Ben Gannon-Doak	1.066
121	Mikkel Damsgaard	1.064
120	Kevin Schade	1.055
300	Dwight McNeil	1.029
588	Wilson Odobert	1.023
18	Noni Madueke	0.99
270	Will Hughes	0.99
