element	Name	xP
691	Dominic Calvert-Lewin	7.491
430	Erling Haaland	7.406
661	Hugo Ekitiké	5.76
64	Ollie Watkins	5.478
714	Nick Woltemade	4.125
624	Jarrod Bowen	3.92
136	Igor Thiago Nascimento Rodrigues	3.895
215	Zian Flemming	3.383
97	Francisco Evanilson de Lima Barbosa	2.561
654	Jørgen Strand Larsen	2.2
726	Randal Kolo Muani	2.112
337	Raúl Jiménez Rodríguez	2.09
597	Richarlison de Andrade	2.068
310	Thierno Barry	2.016
249	João Pedro Junqueira de Jesus	2.016
526	Igor Jesus Maciel da Cruz	1.854
749	Mateus Mané	1.837
283	Jean-Philippe Mateta	1.755
217	Lyle Foster	1.615
100	Junior Kroupi	1.586
178	Danny Welbeck	1.564
720	Tolu Arokodare	1.331
365	Lukas Nmecha	1.331
98	Enes Ünal	1.3
180	Stefanos Tzimas	1.231
284	Eddie Nketiah	1.134
499	Alexander Isak	1.107
311	Norberto Bercique Gomes Betuncal	1.082
730	Brian Brobbey	0.994
666	Viktor Gyökeres	0.972
250	Liam Delap	0.972
466	Joshua Zirkzee	0.96
680	Armando Broja	0.944
560	Wilson Isidor	0.91
99	Daniel Adu-Adjei	0.832
671	Callum Wilson	0.742
179	Evan Ferguson	0.736
181	Charalampos Kostoulas	0.736
598	Will Lankshear	0.704
500	William Osula	0.704
656	Saša Kalajdžić	0.704
501	Sean Neave	0.704
658	Nathan Fraser	0.704
596	Dominic Solanke-Mitchell	0.704
655	Fábio Soares Silva	0.704
657	Leon Chiwome	0.704
599	Dane Scarlett	0.704
364	Mateo Joseph Fernández-Regatillo	0.704
363	Patrick Bamford	0.704
362	Joël Piroe	0.704
338	Rodrigo Muniz Carvalho	0.704
737	Jonah Kusi-Asare	0.704
741	Harry Gray	0.704
135	Yoane Wissa	0.704
65	Zépiqueno Redmond	0.704
313	Martin Sherif	0.672
312	Youssef Ramalho Chermiti	0.672
137	Iwan Morgan	0.608
696	Arnaud Kalimuendo	0.576
732	Christantus Uche	0.576
30	Kai Havertz	0.576
397	Darwin Núñez Ribeiro	0.576
251	Nicolas Jackson	0.576
527	Taiwo Awoniyi	0.576
525	Chris Wood	0.576
252	Marc Guiu Paz	0.576
285	Odsonne Édouard	0.576
31	Gabriel Fernando de Jesus	0.576
286	Zach Marsh	0.576
398	Jayden Danns	0.576
681	Benjamin Sesko	0.544
216	Zeki Amdouni	0.544
218	Ashley Barnes	0.544
219	Michael Obafemi	0.544
465	Rasmus Højlund	0.544
467	Chido Obi	0.544
468	Ethan Wheatley	0.544
561	Eliezer Mayenda Dossou	0.544
562	Ahmed Abdullahi	0.544
563	Luís Hemir Silva Semedo	0.544
564	Nazarii Rusyn	0.544
626	Callum Marshall	0.448
625	Niclas Füllkrug	0.448
