element	Name	xP
736	Gianluigi Donnarumma	5.313
287	Jordan Pickford	4.841
220	Robert Lynch Sánchez	4.455
366	Alisson Becker	3.726
67	Đorđe Petrović	2.834
253	Dean Henderson	2.781
101	Caoimhín Kelleher	2.66
139	Bart Verbruggen	2.588
665	Lucas Estella Perri	2.332
1	David Raya Martín	2.322
674	Aaron Ramsdale	2.156
627	Sam Johnstone	2.123
670	Robin Roefs	2.108
70	Alex Paulsen	1.365
68	Will Dennis	1.365
66	Norberto Murara Neto	1.365
69	Callan McKenna	1.365
600	Alphonse Areola	1.232
182	James Trafford	1.208
401	Marcus Bettinelli	1.208
400	Stefan Ortega Moreno	1.208
399	Ederson Santana de Moraes	1.208
140	Tom McGill	1.208
142	Kjell Scherpen	1.208
138	Jason Steele	1.208
141	Carl Rushworth	1.208
314	Bernd Leno	1.188
629	Daniel Bentley	1.155
753	John Ruddy	1.155
703	Sam Proctor	1.155
688	James Wright	1.155
664	Benjamin Lecomte	1.155
628	José Malheiro de Sá	1.155
469	Nick Pope	1.155
471	Mark Gillespie	1.155
472	Odysseas Vlachodimos	1.155
566	Brandon Austin	1.155
567	Antonín Kinský	1.155
340	Alex Cairns	1.155
341	Karl Darlow	1.155
757	Ronnie Hollingshead	1.155
339	Illan Meslier	1.155
315	Steven Benda	1.155
32	Emiliano Martínez Romero	1.155
33	Marco Bizot	1.155
34	Joe Gauci	1.155
35	Filip Marschall	1.155
289	Harry Tyrer	1.102
288	Mark Travers	1.102
630	Tom King	1.102
565	Guglielmo Vicario	1.056
104	Julian Eyestone	0.998
105	Hákon Rafn Valdimarsson	0.998
103	Matthew Cox	0.998
102	Ellery Balcombe	0.998
470	Martin Dúbravka	0.952
367	Giorgi Mamardashvili	0.945
255	Remi Matthews	0.945
369	Freddie Woodman	0.945
675	Angus Gunn	0.945
221	Filip Jörgensen	0.945
2	Kepa Arrizabalaga Revuelta	0.945
368	Ármin Pécsi	0.945
504	Matt Turner	0.945
503	Carlos Miguel dos Santos Pereira	0.945
4	Tommy Setford	0.945
222	Mike Penders	0.945
223	Gabriel Słonina	0.945
254	Walter Benítez	0.945
3	Karl Hein	0.945
715	John Victor Maciel Furtado	0.945
733	Senne Lammens	0.935
431	Altay Bayındır	0.893
433	Elyh Harrison	0.893
183	Max Weiß	0.893
434	Tom Heaton	0.893
184	Etienne Green	0.893
185	Václav Hladký	0.893
432	André Onana	0.893
530	Blondy Nna Noukeu	0.893
529	Simon Moore	0.893
528	Anthony Patterson	0.893
435	Dermot Mee	0.893
601	Wes Foderingham	0.735
679	Mads Hermansen	0.735
738	Lukasz Fabianski	0.735
602	Krisztián Hegyi	0.735
502	Matz Sels	0.666
