	Name	xP
0	Aaron Hickey	0.0
1	Adam Smith	1.22
2	Adam Webster	0.0
3	Alexandre Moreno Lopera	1.19
4	Andrew Robertson	0.0
5	Angelo Ogbonna	2.1
6	Antonee Robinson	1.81
7	Ashley Young	1.4
8	Ben Chilwell	0.98
9	Ben Johnson	1.26
10	Ben Mee	5.52
11	Benjamin White	1.87
12	Benoît Badiashile	6.14
13	Chris Mepham	1.73
14	Chris Richards	2.04
15	Conor Coady	1.64
16	Craig Dawson	1.43
17	Cristian Romero	0.94
18	César Azpilicueta	0.0
19	Dan Burn	6.2
20	Davinson Sánchez	0.0
21	Emerson Leite de Souza Junior	1.73
22	Emerson Palmieri dos Santos	1.38
23	Eric Dier	1.85
24	Ethan Pinnock	5.53
25	Ezri Konsa Ngoyo	0.71
26	Fabian Schär	6.2
27	Gabriel dos Santos Magalhães	2.27
28	Harry Souttar	0.0
29	Issa Diop	2.16
30	Ivan Perišić	1.3
31	James Bree	1.2
32	James Tarkowski	2.31
33	Jan Bednarek	1.2
34	Joel Matip	0.0
35	Jonathan Castro Otto	0.0
36	Jordan Zemura	1.92
37	Joseph Gomez	2.21
38	Joël Veltman	1.11
39	Junior Firpo Adames	0.0
40	Kenny Tete	2.39
41	Kieran Trippier	7.88
42	Konstantinos Tsimikas	1.25
43	Kyle Walker	1.35
44	Layvin Kurzawa	1.29
45	Lewis Dunk	4.44
46	Lisandro Martínez	0.0
47	Lucas Digne	0.8
48	Luke Ayling	0.0
49	Luke Shaw	0.0
50	Luke Thomas	1.14
51	Mads Roerslev Rasmussen	0.95
52	Manuel Akanji	2.37
53	Marc Cucurella Saseta	5.26
54	Marc Guéhi	2.27
55	Marcos Senesi	1.14
56	Mathias Jorgensen	0.0
57	Matty Cash	0.76
58	Matías Viña	0.0
59	Max Kilman	5.83
60	Maximilian Wöber	0.0
61	Mohammed Salisu	0.0
62	Nathan Aké	2.36
63	Nathaniel Clyne	2.18
64	Nayef Aguerd	1.13
65	Neco Williams	0.0
66	Nélson Cabral Semedo	5.51
67	Oleksandr Zinchenko	2.18
68	Pascal Struijk	0.0
69	Pervis Estupiñán	9.56
70	Raphaël Varane	0.0
71	Rayan Aït-Nouri	1.06
72	Reece James	0.0
73	Renan Augusto Lodi dos Santos	6.2
74	Rico Henry	5.13
75	Rico Lewis	1.35
76	Romain Perraud	1.35
77	Ryan Sessegnon	1.12
78	Scott McKenna	5.61
79	Seamus Coleman	1.44
80	Serge Aurier	2.79
81	Sven Botman	6.18
82	Takehiro Tomiyasu	1.5
83	Tariq Lamptey	1.01
84	Thiago Emiliano da Silva	6.33
85	Thilo Kehrer	0.0
86	Tim Ream	2.2
87	Timothy Castagne	0.0
88	Trent Alexander-Arnold	0.0
89	Tyrick Mitchell	2.26
90	Tyrone Mings	0.71
91	Victor Kristiansen	1.14
92	Victor Lindelöf	0.0
93	Vitalii Mykolenko	1.68
94	Vladimir Coufal	2.24
95	William Saliba	2.26
96	Willy Boly	1.19
97	Wout Faes	1.12
98	Çaglar Söyüncü	0.0
