Name	xP
Aaron Cresswell	1.23
Aaron Hickey	1.09
Aaron Wan-Bissaka	1.91
Adam Smith	0.99
Adam Webster	0.83
Alex Telles	0.01
Alexandre Moreno Lopera	1.84
Andrew Robertson	1.05
Angelo Ogbonna	1.86
Antonee Robinson	1.85
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	1.93
Aymeric Laporte	1.0
Bashir Humphreys	0.01
Ben Chilwell	1.04
Ben Davies	1.23
Ben Godfrey	1.23
Ben Greenwood	0.01
Ben Johnson	1.13
Ben Mee	6.57
Benjamin White	1.84
Benoît Badiashile	6.64
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.27
Chris Richards	1.77
Ciaran Clark	0.01
Clément Lenglet	1.02
Cody Drameh	0.01
Conor Coady	1.91
Craig Dawson	1.13
Cristian Romero	1.06
Cédric Alves Soares	0.01
César Azpilicueta	1.0
Dan Burn	6.59
Daniel Amartey	1.31
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.03
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.14
Ed Turns	0.01
Emerson Leite de Souza Junior	1.76
Emerson Palmieri dos Santos	1.0
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.97
Ethan Ampadu	0.01
Ethan Pinnock	6.61
Ezri Konsa Ngoyo	0.91
Fabian Schär	6.59
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.97
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.74
Harry Souttar	-1.02
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.99
Ibrahima Konaté	1.33
Illia Zabarnyi	0.01
Issa Diop	1.87
Ivan Perišić	1.53
Jack Stacey	1.08
Jack Stephens	1.06
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.03
James Furlong	0.01
James Hill	0.01
James Justin	0.01
