Name	xP
Aaron Cresswell	1.12
Aaron Hickey	0.96
Aaron Wan-Bissaka	2.03
Adam Smith	1.11
Adam Webster	0.79
Alex Telles	0.01
Alexandre Moreno Lopera	1.7
Andrew Robertson	0.99
Angelo Ogbonna	1.91
Antonee Robinson	1.57
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	2.0
Aymeric Laporte	0.93
Bashir Humphreys	0.01
Ben Chilwell	1.09
Ben Davies	1.12
Ben Godfrey	1.17
Ben Greenwood	0.01
Ben Johnson	1.15
Ben Mee	6.5
Benjamin White	1.7
Benoît Badiashile	6.82
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.57
Chris Richards	1.85
Ciaran Clark	0.01
Clément Lenglet	1.11
Cody Drameh	0.01
Conor Coady	1.93
Craig Dawson	1.51
Cristian Romero	1.04
Cédric Alves Soares	0.01
César Azpilicueta	0.96
Dan Burn	6.53
Daniel Amartey	1.5
Davinson Sánchez	0.01
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.15
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.31
Ed Turns	0.01
Emerson Leite de Souza Junior	1.92
Emerson Palmieri dos Santos	1.25
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	2.06
Ethan Ampadu	0.01
Ethan Pinnock	6.51
Ezri Konsa Ngoyo	1.01
Fabian Schär	6.53
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.06
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.79
Harry Souttar	-0.73
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	1.17
Ibrahima Konaté	1.64
Illia Zabarnyi	0.01
Issa Diop	1.88
Ivan Perišić	1.44
Jack Stacey	1.04
Jack Stephens	0.99
Jakub Kiwior	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Bree	1.04
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	2.72
James Tomkins	0.96
Jan Bednarek	1.04
Jan Paul van Hecke	1.04
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	0.96
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.44
Joel Matip	0.14
Joel Ward	1.02
John Stones	0.99
Jonathan Castro Otto	0.96
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	1.75
Joseph Gomez	1.92
Josh Wilson-Esbrand	0.01
João Cancelo	1.06
Joël Veltman	1.17
Juan Larios López	0.01
Junior Firpo Adames	0.99
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.79
Kenny Tete	2.08
Kevin Mbabu	0.01
Kieran Tierney	0.96
Kieran Trippier	8.29
Kofi Balmer	0.01
Konstantinos Tsimikas	1.09
Kortney Hause	0.01
Kristoffer Ajer	5.88
Kurt Zouma	0.99
Kyle John	0.01
Kyle Walker	1.17
Kyle Walker-Peters	1.29
Lamare Bogarde	0.01
Layvin Kurzawa	1.12
Leo Fuhr Hjelde	0.01
Levi Colwill	1.12
Lewis Brunt	0.96
Lewis Dunk	4.67
Liam Cooper	1.04
Lino Sousa	0.01
Lisandro Martínez	2.02
Lloyd Kelly	1.16
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.14
Ludwig Augustinsson	0.01
Luke Ayling	2.06
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.99
Luke Thomas	1.04
Lyanco Silveira Neves Vojnovic	0.43
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.12
Malang Sarr	0.01
Manuel Akanji	2.06
Marc Cucurella Saseta	5.85
Marc Guéhi	2.06
Marcos Alonso	0.01
Marcos Senesi	1.04
Mason Holgate	0.01
Mathias Jorgensen	0.96
Matt Clarke	0.01
Matt Doherty	1.15
Matt Ritchie	0.01
Matt Targett	0.01
Matty Cash	1.09
Matías Viña	0.78
Max Kilman	6.14
Max Kinsey-Wellings	0.01
Maximilian Wöber	2.03
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.98
Moussa Niakhaté	0.01
Nathan Aké	2.05
Nathan Collins	1.5
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.98
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	0.93
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	5.8
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.98
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.85
Paul Dummett	0.01
Pedro Porro	0.01
Pervis Estupiñán	10.06
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.0
Rasmus Kristensen	0.01
Rayan Aït-Nouri	1.12
Reece James	0.96
Reece Welch	0.01
Renan Augusto Lodi dos Santos	6.53
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	6.04
Rico Lewis	1.17
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.7
Romain Perraud	1.17
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.24
Rúben Gato Alves Dias	0.11
Rúben Nascimento Vinagre	0.01
Scott McKenna	5.91
Seamus Coleman	1.7
Sepp van den Berg	0.01
Serge Aurier	2.94
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	6.51
Takehiro Tomiyasu	1.36
Tariq Lamptey	1.06
Terence Kongolo	0.01
Thiago Emiliano da Silva	7.03
Thilo Kehrer	0.96
Tim Ream	1.91
Timothy Castagne	0.99
Tino Livramento	0.01
Tosin Adarabioyo	0.69
Toti António Gomes	0.79
Trent Alexander-Arnold	0.89
Trevoh Chalobah	5.75
Tristan Crama	0.01
Tyrell Malacia	0.96
Tyrick Mitchell	2.05
Tyrone Mings	1.01
Victor Kristiansen	1.04
Victor Lindelöf	0.96
Virgil van Dijk	0.01
Vitalii Mykolenko	1.98
Vladimir Coufal	2.04
Wesley Fofana	0.01
William Saliba	2.05
Willy Boly	1.25
Wout Faes	1.02
Yan Valery	0.01
Yerry Mina	1.17
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.69
