	Name	xP
113	Kieran Trippier	7.752
219	Sven Botman	6.298
56	Fabian Schär	6.26
37	Dan Burn	6.165
192	Renan Augusto Lodi dos Santos	6.156
52	Eric Dier	6.102
223	Thiago Emiliano da Silva	6.102
20	Ben Mee	5.822
72	Ivan Perišić	5.778
54	Ethan Pinnock	5.763
34	Cristian Romero	4.599
110	Kenny Tete	2.45
163	Mohammed Salisu	2.357
158	Max Kilman	2.337
225	Tim Ream	2.3
165	Nathan Aké	2.288
145	Manuel Akanji	2.288
61	Gabriel dos Santos Magalhães	2.189
27	Chris Mepham	2.189
240	Vladimir Coufal	2.189
69	Ibrahima Konaté	2.185
38	Daniel Amartey	2.156
242	William Saliba	2.156
141	Lyanco Silveira Neves Vojnovic	2.139
121	Kyle Walker-Peters	2.105
177	Oleksandr Zinchenko	2.068
131	Lloyd Kelly	2.046
21	Benjamin White	2.024
184	Pervis Estupiñán	2.014
149	Marcos Senesi	1.958
175	Nélson Cabral Semedo	1.957
211	Serge Aurier	1.938
127	Lewis Dunk	1.909
166	Nathan Collins	1.891
94	Joe Worrall	1.853
68	Hugo Bueno López	1.596
46	Duje Caleta-Car	1.564
105	Joël Veltman	1.482
235	Tyrone Mings	1.407
55	Ezri Konsa Ngoyo	1.386
12	Ashley Young	1.379
228	Tosin Adarabioyo	1.299
6	Alexandre Moreno Lopera	1.295
95	Joel Matip	1.288
120	Kyle Walker	1.277
202	Romain Perraud	1.265
220	Takehiro Tomiyasu	1.254
140	Luke Thomas	1.243
171	Nayef Aguerd	1.243
78	James Bree	1.231
0	Aaron Cresswell	1.221
230	Trent Alexander-Arnold	1.219
7	Andrew Robertson	1.161
73	Jack Stacey	1.155
226	Timothy Castagne	1.133
236	Victor Kristiansen	1.1
147	Marc Guéhi	1.1
169	Nathaniel Clyne	1.1
244	Wout Faes	1.078
189	Rayan Aït-Nouri	1.054
172	Neco Williams	1.054
221	Tariq Lamptey	1.026
36	César Azpilicueta	1.017
109	Kalidou Koulibaly	1.008
205	Ryan Sessegnon	0.99
125	Levi Colwill	0.979
30	Clément Lenglet	0.945
157	Matías Viña	0.924
143	Mads Roerslev Rasmussen	0.918
209	Seamus Coleman	0.918
32	Conor Coady	0.884
239	Vitalii Mykolenko	0.867
82	James Tarkowski	0.85
134	Lucas Digne	0.777
229	Toti António Gomes	0.77
151	Mathias Jorgensen	0.722
123	Layvin Kurzawa	0.011
126	Lewis Brunt	0.011
137	Luke Chambers	0.011
203	Ryan Bertrand	0.011
204	Ryan Fredericks	0.011
118	Kurt Zouma	0.011
227	Tino Livramento	0.011
115	Konstantinos Tsimikas	0.011
114	Kofi Balmer	0.011
245	Yan Valery	0.011
112	Kieran Tierney	0.011
129	Lino Sousa	0.011
111	Kevin Mbabu	0.011
194	Rhys Williams	0.011
138	Luke Mbete-Tabu	0.011
215	Shane Duffy	0.011
180	Pablo Marí Villar	0.011
179	Owen Bevan	0.011
234	Tyrick Mitchell	0.011
213	Sergio Gómez	0.011
174	Nuno Varela Tavares	0.011
195	Ricardo Barbosa Pereira	0.011
170	Nathaniel Phillips	0.011
167	Nathan Ferguson	0.011
199	Rob Holding	0.011
216	Stefan Parkes	0.011
238	Virgil van Dijk	0.011
159	Max Kinsey-Wellings	0.011
198	Rico Lewis	0.011
210	Sepp van den Berg	0.011
222	Terence Kongolo	0.011
224	Thilo Kehrer	0.011
206	Rúben Gato Alves Dias	0.011
248	Çaglar Söyüncü	0.011
75	Jakub Kiwior	0.011
3	Adam Smith	0.011
28	Chris Richards	0.011
91	Joe Bryan	0.011
25	Calvin Ramsay	0.011
90	Joachim Andersen	0.011
74	Jack Stephens	0.011
8	Angelo Ogbonna	0.011
86	Jannik Vestergaard	0.011
10	Armel Bella-Kotchap	0.011
49	Emerson Palmieri dos Santos	0.011
84	Jan Bednarek	0.011
83	James Tomkins	0.011
81	James Justin	0.011
19	Ben Johnson	0.011
80	James Hill	0.011
9	Antonee Robinson	0.011
70	Illia Zabarnyi	0.011
71	Issa Diop	0.011
93	Joe Wormleighton	0.011
35	Cédric Alves Soares	0.011
106	Juan Larios López	0.011
104	João Cancelo	0.011
103	Josh Wilson-Esbrand	0.011
102	Joseph Gomez	0.011
13	Aymeric Laporte	0.011
101	Jordan Zemura	0.011
11	Arthur Masuaku	0.011
96	Joel Ward	0.011
100	Jonny Evans	0.011
97	John Stones	0.011
18	Ben Greenwood	0.011
57	Federico Fernández	0.009
183	Pedro Porro	0.009
182	Paul Dummett	0.009
15	Ben Chilwell	0.009
14	Bashir Humphreys	0.009
178	Omar Richards	0.009
186	Pontus Jansson	0.009
232	Tristan Crama	0.009
17	Ben Godfrey	0.009
231	Trevoh Chalobah	0.009
58	Felipe Augusto de Almeida Monteiro	0.009
53	Ethan Ampadu	0.009
197	Rico Henry	0.009
190	Reece James	0.009
191	Reece Welch	0.009
214	Sergio Reguilón	0.009
33	Craig Dawson	0.009
212	Sergi Canós Tenés	0.009
39	Davinson Sánchez	0.009
40	Dexter Lembikisa	0.009
208	Scott McKenna	0.009
207	Rúben Nascimento Vinagre	0.009
26	Charlie Goode	0.009
44	Djed Spence	0.009
45	Dominic Thompson	0.009
200	Robert Kenedy Nunes do Nascimento	0.009
47	Ed Turns	0.009
48	Emerson Leite de Souza Junior	0.009
62	Giulian Biancone	0.009
196	Richie Laryea	0.009
50	Emil Krafth	0.009
22	Benoît Badiashile	0.009
176	Odeluga Offiah	0.009
59	Fin Stevens	0.009
63	Harrison Ashby	0.009
243	Willy Boly	0.009
87	Japhet Tanganga	0.009
88	Jarrad Branthwaite	0.009
89	Javier Manquillo Gaitán	0.009
241	Wesley Fofana	0.009
4	Adam Webster	0.009
133	Loïc Mbe Soh	0.009
132	Loïc Badé	0.009
92	Joe Rodon	0.009
173	Niels Nkounkou	0.009
1	Aaron Hickey	0.009
98	Jonathan Castro Otto	0.009
246	Yerry Mina	0.009
99	Jonathan Panzo	0.009
119	Kyle John	0.009
117	Kristoffer Ajer	0.009
247	Yerson Mosquera Valdelamar	0.009
142	Mads Bech Sørensen	0.009
85	Jan Paul van Hecke	0.009
144	Malang Sarr	0.009
146	Marc Cucurella Saseta	0.009
66	Harry Toffolo	0.009
67	Haydon Roberts	0.009
168	Nathan Patterson	0.009
164	Moussa Niakhaté	0.009
29	Ciaran Clark	0.009
162	Mohamed Dräger	0.009
161	Michael Keane	0.009
76	Jamaal Lascelles	0.009
77	Jamal Lewis	0.009
79	James Furlong	0.009
155	Matt Targett	0.009
154	Matt Ritchie	0.009
153	Matt Doherty	0.009
152	Matt Clarke	0.009
150	Mason Holgate	0.009
148	Marcos Alonso	0.009
217	Steve Cook	0.009
24	Calum Chambers	0.007
108	Kaine Kesler Hayden	0.007
41	Diego Carlos Santos Silva	0.007
116	Kortney Hause	0.007
122	Lamare Bogarde	0.007
135	Ludwig Augustinsson	0.007
156	Matty Cash	0.007
60	Frédéric Guilbert	0.007
31	Cody Drameh	0.0
64	Harry Maguire	0.0
2	Aaron Wan-Bissaka	0.0
128	Liam Cooper	0.0
130	Lisandro Martínez	0.0
136	Luke Ayling	0.0
5	Alex Telles	0.0
139	Luke Shaw	0.0
237	Victor Lindelöf	0.0
160	Maximilian Wöber	0.0
233	Tyrell Malacia	0.0
218	Stuart Dallas	0.0
107	Junior Firpo Adames	0.0
181	Pascal Struijk	0.0
185	Phil Jones	0.0
16	Ben Davies	0.0
187	Raphaël Varane	0.0
188	Rasmus Kristensen	0.0
51	Eric Bailly	0.0
193	Rhys Bennett	0.0
23	Brandon Williams	0.0
201	Robin Koch	0.0
43	Diogo Dalot Teixeira	0.0
42	Diego Llorente	0.0
124	Leo Fuhr Hjelde	0.0
65	Harry Souttar	-0.957
