	Name	xP
0	Aaron Cresswell	1.078
1	Aaron Hickey	-0.009
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.035
4	Adam Webster	-0.009
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.428
7	Andrew Robertson	1.357
8	Angelo Ogbonna	-0.011
9	Antonee Robinson	1.783
10	Armel Bella-Kotchap	1.161
11	Arthur Masuaku	-0.011
12	Ashley Young	1.358
13	Aymeric Laporte	-0.011
14	Bashir Humphreys	-0.009
15	Ben Chilwell	-0.009
16	Ben Davies	0.0
17	Ben Godfrey	-0.009
18	Ben Greenwood	-0.0
19	Ben Johnson	-0.011
20	Ben Mee	5.619
21	Benjamin White	2.178
22	Benoît Badiashile	-0.009
23	Brandon Williams	0.0
24	Calum Chambers	-0.007
25	Calvin Ramsay	-0.011
26	Charlie Goode	-0.009
27	Chris Mepham	3.08
28	Chris Richards	-0.011
29	Ciaran Clark	-0.009
30	Clément Lenglet	0.9
31	Cody Drameh	0.0
32	Conor Coady	0.825
33	Craig Dawson	0.998
34	Cristian Romero	4.248
35	Cédric Alves Soares	-0.011
36	César Azpilicueta	0.891
37	Dan Burn	6.204
38	Daniel Amartey	2.167
39	Davinson Sánchez	-0.009
40	Dexter Lembikisa	-0.009
41	Diego Carlos Santos Silva	-0.007
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	0.0
44	Djed Spence	-0.009
45	Dominic Thompson	-0.009
46	Duje Caleta-Car	1.15
47	Ed Turns	-0.009
48	Emerson Leite de Souza Junior	0.945
49	Emerson Palmieri dos Santos	-0.011
50	Emil Krafth	-0.009
51	Eric Bailly	0.0
52	Eric Dier	6.948
53	Ethan Ampadu	-0.009
54	Ethan Pinnock	5.27
55	Ezri Konsa Ngoyo	1.512
56	Fabian Schär	6.412
57	Federico Fernández	-0.009
58	Felipe Augusto de Almeida Monteiro	0.0
59	Fin Stevens	-0.009
60	Frédéric Guilbert	-0.007
61	Gabriel dos Santos Magalhães	2.156
62	Giulian Biancone	-0.009
63	Harrison Ashby	-0.009
64	Harry Maguire	0.0
65	Harry Souttar	-1.111
66	Harry Toffolo	0.941
67	Haydon Roberts	-0.009
68	Hugo Bueno López	1.653
69	Ibrahima Konaté	2.265
70	Illia Zabarnyi	-0.0
71	Issa Diop	-0.011
72	Ivan Perišić	5.517
73	Jack Stacey	1.089
74	Jack Stephens	-0.011
75	Jakub Kiwior	0.0
76	Jamaal Lascelles	-0.009
77	Jamal Lewis	-0.009
78	James Bree	1.15
79	James Furlong	-0.009
80	James Hill	-0.011
81	James Justin	-0.011
82	James Tarkowski	0.859
83	James Tomkins	-0.011
84	Jan Bednarek	-0.011
85	Jan Paul van Hecke	-0.009
86	Jannik Vestergaard	-0.011
87	Japhet Tanganga	-0.009
88	Jarrad Branthwaite	-0.009
89	Javier Manquillo Gaitán	-0.009
90	Joachim Andersen	1.1
91	Joe Bryan	-0.011
92	Joe Rodon	-0.009
93	Joe Wormleighton	-0.011
94	Joe Worrall	1.976
95	Joel Matip	1.208
96	Joel Ward	1.397
97	John Stones	1.231
98	Jonathan Castro Otto	-0.009
99	Jonathan Panzo	-0.009
100	Jonny Evans	-0.011
101	Jordan Zemura	-0.011
102	Joseph Gomez	-0.011
103	Josh Wilson-Esbrand	-0.011
104	João Cancelo	1.185
105	Joël Veltman	1.625
106	Juan Larios López	-0.011
107	Junior Firpo Adames	0.0
108	Kaine Kesler Hayden	-0.007
