	Name	xP
0	Aaron Cresswell	1.188
1	Aaron Hickey	0.008
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.936
4	Adam Webster	0.01
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.407
7	Andrew Robertson	1.116
8	Angelo Ogbonna	2.002
9	Antonee Robinson	2.058
10	Armel Bella-Kotchap	1.242
11	Arthur Masuaku	0.011
12	Ashley Young	1.351
13	Aymeric Laporte	0.012
14	Bashir Humphreys	0.009
15	Ben Chilwell	0.009
16	Ben Davies	0.0
17	Ben Godfrey	0.918
18	Ben Greenwood	0.011
19	Ben Johnson	0.011
20	Ben Mee	5.763
21	Benjamin White	1.969
22	Benoît Badiashile	4.464
23	Brandon Williams	0.0
24	Calum Chambers	0.721
25	Calvin Ramsay	0.012
26	Charlie Goode	0.008
27	Chris Mepham	0.011
28	Chris Richards	0.011
29	Ciaran Clark	0.01
30	Clément Lenglet	0.972
31	Cody Drameh	0.0
32	Conor Coady	0.867
33	Craig Dawson	1.168
34	Cristian Romero	0.99
35	Cédric Alves Soares	0.012
36	César Azpilicueta	1.026
37	Dan Burn	6.118
38	Daniel Amartey	2.123
39	Davinson Sánchez	0.009
40	Dexter Lembikisa	0.01
41	Diego Carlos Santos Silva	0.007
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	0.0
44	Djed Spence	0.612
45	Dominic Thompson	0.008
46	Duje Caleta-Car	0.012
47	Ed Turns	0.01
48	Emerson Leite de Souza Junior	1.377
49	Emerson Palmieri dos Santos	1.408
50	Emil Krafth	0.01
51	Eric Bailly	0.0
52	Eric Dier	0.009
53	Ethan Ampadu	0.009
54	Ethan Pinnock	5.865
55	Ezri Konsa Ngoyo	1.337
56	Fabian Schär	5.976
57	Federico Fernández	0.01
58	Felipe Augusto de Almeida Monteiro	0.01
59	Fin Stevens	0.008
60	Frédéric Guilbert	0.007
61	Gabriel dos Santos Magalhães	2.299
62	Giulian Biancone	0.01
63	Harrison Ashby	0.01
64	Harry Maguire	0.0
65	Harry Souttar	-0.99
66	Harry Toffolo	0.01
67	Haydon Roberts	0.01
68	Hugo Bueno López	1.434
69	Ibrahima Konaté	0.012
70	Illia Zabarnyi	0.011
71	Issa Diop	2.162
72	Ivan Perišić	1.656
73	Jack Stacey	0.011
74	Jack Stephens	0.011
75	Jakub Kiwior	0.011
76	Jamaal Lascelles	0.01
77	Jamal Lewis	0.01
78	James Bree	1.242
79	James Furlong	0.01
80	James Hill	0.011
81	James Justin	0.011
82	James Tarkowski	0.901
83	James Tomkins	0.011
84	Jan Bednarek	1.219
85	Jan Paul van Hecke	0.01
86	Jannik Vestergaard	0.011
87	Japhet Tanganga	0.009
