	Name	xP
0	Aaron Cresswell	1.056
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.189
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	1.407
7	Andrew Robertson	0.828
8	Angelo Ogbonna	2.2
9	Antonee Robinson	2.311
10	Armel Bella-Kotchap	1.058
11	Arthur Masuaku	-0.0
12	Ashley Young	1.47
13	Aymeric Laporte	-0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	0.0
16	Ben Davies	0.0
17	Ben Godfrey	0.833
18	Ben Greenwood	0.0
19	Ben Johnson	-0.0
20	Ben Mee	6.247
21	Benjamin White	2.134
22	Benoît Badiashile	4.986
23	Brandon Williams	0.0
24	Calum Chambers	0.7
25	Calvin Ramsay	-0.0
26	Charlie Goode	0.0
27	Chris Mepham	-0.0
28	Chris Richards	-0.0
29	Ciaran Clark	0.0
30	Clément Lenglet	0.945
31	Cody Drameh	0.0
32	Conor Coady	0.774
33	Craig Dawson	0.979
34	Cristian Romero	0.936
35	Cédric Alves Soares	-0.0
36	César Azpilicueta	0.999
37	Dan Burn	5.956
38	Daniel Amartey	2.156
39	Davinson Sánchez	0.0
40	Dexter Lembikisa	0.0
41	Diego Carlos Santos Silva	0.0
42	Diego Llorente	0.0
43	Diogo Dalot Teixeira	0.0
44	Djed Spence	0.0
45	Dominic Thompson	0.0
46	Duje Caleta-Car	-0.0
47	Ed Turns	0.0
48	Emerson Leite de Souza Junior	1.044
49	Emerson Palmieri dos Santos	1.21
50	Emil Krafth	0.0
51	Eric Bailly	0.0
52	Eric Dier	0.0
53	Ethan Ampadu	0.0
54	Ethan Pinnock	5.449
55	Ezri Konsa Ngoyo	1.435
56	Fabian Schär	5.5
57	Federico Fernández	0.0
58	Felipe Augusto de Almeida Monteiro	0.0
59	Fin Stevens	0.0
60	Frédéric Guilbert	0.0
61	Gabriel dos Santos Magalhães	2.244
62	Giulian Biancone	0.0
63	Harrison Ashby	0.0
64	Harry Maguire	0.0
65	Harry Souttar	-1.1
66	Harry Toffolo	0.0
67	Haydon Roberts	0.0
68	Hugo Bueno López	1.51
69	Ibrahima Konaté	-0.0
70	Illia Zabarnyi	0.0
71	Issa Diop	1.644
72	Ivan Perišić	1.701
73	Jack Stacey	-0.0
74	Jack Stephens	-0.0
75	Jakub Kiwior	0.0
76	Jamaal Lascelles	0.0
77	Jamal Lewis	0.0
78	James Bree	0.851
79	James Furlong	0.0
80	James Hill	-0.0
81	James Justin	-0.0
82	James Tarkowski	0.561
83	James Tomkins	-0.0
84	Jan Bednarek	1.15
85	Jan Paul van Hecke	0.0
86	Jannik Vestergaard	-0.0
87	Japhet Tanganga	0.0
88	Jarrad Branthwaite	0.0
89	Javier Manquillo Gaitán	0.0
90	Joachim Andersen	1.078
91	Joe Bryan	-0.0
92	Joe Rodon	0.0
93	Joe Wormleighton	-0.0
94	Joe Worrall	1.871
95	Joel Matip	1.139
96	Joel Ward	1.078
97	John Stones	2.105
98	Jonathan Castro Otto	1.14
99	Jonathan Panzo	0.0
100	Jonny Evans	-0.0
101	Jordan Zemura	1.606
102	Joseph Gomez	1.173
103	Josh Wilson-Esbrand	-0.0
104	João Cancelo	-0.0
105	Joël Veltman	0.0
106	Juan Larios López	-0.0
107	Junior Firpo Adames	0.0
108	Kaine Kesler Hayden	0.0
