	Name	xP
6	Brennan Johnson	8.255
34	Erling Haaland	7.751
42	Harry Kane	6.291
7	Bryan Mbeumo	2.771
36	Evan Ferguson	2.755
31	Eddie Nketiah	2.607
56	Kelechi Iheanacho	2.376
19	Danny Ings	2.354
11	Che Adams	2.3
4	Antoine Semenyo	2.255
44	Jamie Vardy	2.222
64	Michail Antonio	2.2
54	Kai Havertz	2.115
8	Callum Wilson	2.099
27	Dominic Calvert-Lewin	1.776
69	Ollie Watkins	1.624
0	Adam Armstrong	1.208
40	Gianluca Scamacca	1.199
72	Paul Onuachu	1.185
68	Odsonne Edouard	1.155
84	Sékou Mara	1.139
57	Kieffer Moore	1.111
46	Jean-Philippe Mateta	1.111
80	Sam Surridge	1.036
12	Chris Wood	0.998
63	Matheus Santos Carneiro Da Cunha	0.998
32	Ellis Simms	0.79
47	Jhon Durán	0.714
26	Divin Mubama	0.011
10	Carlos Vinícius Alves Morais	0.011
65	Nathan Butler-Oyedeji	0.011
59	Luke Plange	0.011
58	Liam Delap	0.011
13	Christian Benteke	0.011
71	Patson Daka	0.011
14	Christian Saydee	0.011
53	Julián Álvarez	0.011
50	John-Kymani Gordon	0.011
48	Jimmy Morgan	0.011
1	Aleksandar Mitrović	0.011
76	Roberto Firmino	0.011
45	Jay Stansfield	0.011
35	Euan Pollock	0.011
18	Daniel Adu-Adjei	0.011
28	Dominic Sadi	0.011
29	Dominic Solanke	0.011
21	Darwin Núñez Ribeiro	0.011
86	Terry Ablade	0.011
25	Diogo Teixeira da Silva	0.011
77	Rodrigo Muniz Carvalho	0.011
38	Gabriel Fernando de Jesus	0.011
75	Richarlison de Andrade	0.009
74	Raúl Jiménez	0.009
73	Pierre-Emerick Aubameyang	0.009
85	Taiwo Awoniyi	0.009
87	Thomas Cannon	0.009
2	Alexander Isak	0.009
5	Armando Broja	0.009
88	Timo Werner	0.009
89	Troy Parrott	0.009
67	Neal Maupay	0.009
66	Nathan Fraser	0.009
81	Sasa Kalajdzic	0.009
78	Salomón Rondón	0.009
23	Deniz Undav	0.009
16	Dale Taylor	0.009
30	Dwight Gayle	0.009
17	Dane Scarlett	0.009
41	Halil Dervişoğlu	0.009
20	Danny Welbeck	0.009
61	Marcus Forss	0.009
43	Ivan Toney	0.009
33	Emmanuel Dennis	0.009
51	João Félix Sequeira	0.009
52	Julio Enciso	0.009
22	David Datro Fofana	0.009
24	Diego Da Silva Costa	0.009
60	Lyle Taylor	0.009
37	Fabio Silva	0.009
55	Keinan Davis	0.007
9	Cameron Archer	0.007
39	Georginio Rutter	0.0
90	Wilfried Gnonto	0.0
62	Mateo Joseph Fernández	0.0
83	Sonny Perkins	0.0
82	Shola Shoretire	0.0
79	Sam Greenwood	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
49	Joe Gelhardt	0.0
3	Anthony Martial	0.0
70	Patrick Bamford	0.0
91	Wout Weghorst	0.0
