	Name	xP
0	Adam Armstrong	1.162
1	Aleksandar Mitrović	2.3
2	Alexander Isak	0.01
3	Anthony Martial	0.0
4	Antoine Semenyo	2.2
5	Armando Broja	0.009
6	Brennan Johnson	7.286
7	Bryan Mbeumo	2.057
8	Callum Wilson	1.928
9	Cameron Archer	0.007
10	Carlos Vinícius Alves Morais	0.012
11	Che Adams	5.554
12	Chris Wood	0.969
13	Christian Benteke	0.011
14	Christian Saydee	0.011
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.01
17	Dane Scarlett	0.009
18	Daniel Adu-Adjei	0.011
19	Danny Ings	1.133
20	Danny Welbeck	0.01
21	Darwin Núñez Ribeiro	1.104
22	David Datro Fofana	0.918
23	Deniz Undav	0.01
24	Diego Da Silva Costa	0.988
25	Diogo Teixeira da Silva	0.012
26	Divin Mubama	0.011
27	Dominic Calvert-Lewin	1.708
28	Dominic Sadi	0.011
29	Dominic Solanke	1.111
30	Dwight Gayle	0.01
31	Eddie Nketiah	7.282
32	Ellis Simms	0.876
33	Emmanuel Dennis	0.01
34	Erling Haaland	7.82
35	Euan Pollock	0.011
36	Evan Ferguson	5.938
37	Fabio Silva	0.01
38	Gabriel Fernando de Jesus	0.011
39	Georginio Rutter	0.0
40	Gianluca Scamacca	1.122
41	Halil Dervişoğlu	0.008
42	Harry Kane	6.192
43	Ivan Toney	2.04
44	Jamie Vardy	2.178
45	Jay Stansfield	0.012
46	Jean-Philippe Mateta	1.133
47	Jhon Durán	0.714
48	Jimmy Morgan	0.012
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.011
51	João Félix Sequeira	0.711
52	Julio Enciso	0.96
53	Julián Álvarez	1.138
54	Kai Havertz	1.818
55	Keinan Davis	0.007
56	Kelechi Iheanacho	1.111
57	Kieffer Moore	1.111
58	Liam Delap	0.012
59	Luke Plange	0.011
60	Lyle Taylor	0.01
61	Marcus Forss	0.008
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	0.969
64	Michail Antonio	1.122
65	Nathan Butler-Oyedeji	0.011
66	Nathan Fraser	0.01
67	Neal Maupay	0.858
68	Odsonne Edouard	1.111
69	Ollie Watkins	1.666
70	Patrick Bamford	0.0
71	Patson Daka	1.111
72	Paul Onuachu	1.104
73	Pierre-Emerick Aubameyang	0.918
74	Raúl Jiménez	0.988
75	Richarlison de Andrade	0.009
76	Roberto Firmino	0.012
77	Rodrigo Muniz Carvalho	0.012
78	Salomón Rondón	0.008
79	Sam Greenwood	0.0
80	Sam Surridge	0.978
81	Sasa Kalajdzic	0.01
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	1.196
85	Taiwo Awoniyi	0.969
86	Terry Ablade	0.012
87	Thomas Cannon	0.008
88	Timo Werner	0.009
89	Troy Parrott	0.009
90	Wilfried Gnonto	0.0
91	Wout Weghorst	0.0
