Name	xP
Adam Armstrong	1.08
Aleksandar Mitrović	2.0
Alexander Isak	1.08
Anthony Martial	1.01
Antoine Semenyo	2.0
Armando Broja	0.01
Brennan Johnson	7.31
Bryan Mbeumo	2.23
Callum Wilson	2.29
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.12
Che Adams	5.22
Chris Wood	1.11
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.08
Danny Welbeck	1.07
Darwin Núñez Ribeiro	1.08
David Datro Fofana	0.99
Deniz Undav	1.07
Diego Da Silva Costa	0.01
Diogo Teixeira da Silva	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	2.01
Dominic Sadi	0.01
Dominic Solanke	0.01
Dwight Gayle	0.01
Eddie Nketiah	6.88
Ellis Simms	0.93
Emmanuel Dennis	0.01
Erling Haaland	6.79
Euan Pollock	0.01
Evan Ferguson	1.55
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	0.99
Gianluca Scamacca	1.11
Halil Dervişoğlu	0.01
Harry Kane	3.1
Ivan Toney	1.62
Jamie Vardy	1.99
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Jhon Durán	0.99
Jimmy Morgan	0.01
Joe Gelhardt	1.03
John-Kymani Gordon	0.01
João Félix Sequeira	0.01
Julio Enciso	0.99
Julián Álvarez	1.08
Kai Havertz	1.99
Keinan Davis	0.01
Kelechi Iheanacho	4.08
Kieffer Moore	1.99
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.08
Michail Antonio	2.01
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.11
Odsonne Edouard	1.99
Ollie Watkins	6.38
Patrick Bamford	1.08
Patson Daka	0.7
Paul Onuachu	1.08
Pierre-Emerick Aubameyang	0.97
Raúl Jiménez	1.11
Richarlison de Andrade	1.08
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.03
Sam Surridge	0.94
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.12
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.31
Wout Weghorst	1.08
