	Name	xP
34	Erling Haaland	7.992
6	Brennan Johnson	7.524
42	Harry Kane	6.894
31	Eddie Nketiah	6.644
11	Che Adams	5.992
36	Evan Ferguson	5.643
1	Aleksandar Mitrović	2.254
4	Antoine Semenyo	2.211
44	Jamie Vardy	2.2
8	Callum Wilson	1.919
7	Bryan Mbeumo	1.81
54	Kai Havertz	1.8
27	Dominic Calvert-Lewin	1.776
43	Ivan Toney	1.759
69	Ollie Watkins	1.484
53	Julián Álvarez	1.15
0	Adam Armstrong	1.15
72	Paul Onuachu	1.15
84	Sékou Mara	1.139
29	Dominic Solanke	1.133
19	Danny Ings	1.133
21	Darwin Núñez Ribeiro	1.115
57	Kieffer Moore	1.1
68	Odsonne Edouard	1.1
40	Gianluca Scamacca	1.1
71	Patson Daka	1.1
56	Kelechi Iheanacho	1.1
64	Michail Antonio	1.089
46	Jean-Philippe Mateta	1.089
12	Chris Wood	0.969
63	Matheus Santos Carneiro Da Cunha	0.96
85	Taiwo Awoniyi	0.95
52	Julio Enciso	0.95
80	Sam Surridge	0.95
24	Diego Da Silva Costa	0.95
74	Raúl Jiménez	0.941
73	Pierre-Emerick Aubameyang	0.9
22	David Datro Fofana	0.9
51	João Félix Sequeira	0.9
67	Neal Maupay	0.85
32	Ellis Simms	0.85
47	Jhon Durán	0.7
75	Richarlison de Andrade	0.0
5	Armando Broja	0.0
3	Anthony Martial	0.0
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	-0.0
66	Nathan Fraser	0.0
65	Nathan Butler-Oyedeji	-0.0
70	Patrick Bamford	0.0
28	Dominic Sadi	0.0
76	Roberto Firmino	-0.0
77	Rodrigo Muniz Carvalho	-0.0
79	Sam Greenwood	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
2	Alexander Isak	0.0
86	Terry Ablade	-0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.0
78	Salomón Rondón	0.0
60	Lyle Taylor	0.0
62	Mateo Joseph Fernández	0.0
45	Jay Stansfield	-0.0
26	Divin Mubama	-0.0
33	Emmanuel Dennis	0.0
25	Diogo Teixeira da Silva	-0.0
35	Euan Pollock	0.0
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	-0.0
39	Georginio Rutter	0.0
23	Deniz Undav	0.0
41	Halil Dervişoğlu	0.0
20	Danny Welbeck	0.0
18	Daniel Adu-Adjei	0.0
17	Dane Scarlett	0.0
61	Marcus Forss	0.0
48	Jimmy Morgan	-0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	-0.0
16	Dale Taylor	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
55	Keinan Davis	0.0
14	Christian Saydee	-0.0
13	Christian Benteke	-0.0
58	Liam Delap	-0.0
59	Luke Plange	-0.0
30	Dwight Gayle	0.0
91	Wout Weghorst	0.0
