	Name	xP
0	Adam Armstrong	1.24
1	Aleksandar Mitrović	2.3
2	Antoine Semenyo	2.2
3	Brennan Johnson	6.94
4	Bryan Mbeumo	1.9
5	Callum Wilson	2.18
6	Carlos Vinícius Alves Morais	1.29
7	Che Adams	6.0
8	Chris Wood	1.05
9	Danny Ings	1.19
10	Danny Welbeck	1.02
11	Darwin Núñez Ribeiro	1.24
12	David Datro Fofana	0.0
13	Deniz Undav	1.02
14	Dominic Calvert-Lewin	1.71
15	Eddie Nketiah	7.57
16	Erling Haaland	7.81
17	Georginio Rutter	0.0
18	Harry Kane	2.79
19	Ivan Toney	1.38
20	Jamie Vardy	2.19
21	Jean-Philippe Mateta	1.19
22	Jhon Durán	0.0
23	Julio Enciso	0.0
24	Julián Álvarez	1.24
25	Kai Havertz	1.79
26	Kelechi Iheanacho	4.49
27	Matheus Santos Carneiro Da Cunha	1.03
28	Michail Antonio	2.21
29	Neal Maupay	0.94
30	Odsonne Edouard	2.19
31	Ollie Watkins	4.47
32	Patrick Bamford	0.0
33	Paul Onuachu	1.24
34	Raúl Jiménez	1.05
35	Sam Greenwood	0.0
36	Sam Surridge	0.0
37	Wilfried Gnonto	0.0
38	Wout Weghorst	0.0
