Name	xP
Adam Armstrong	1.02
Aleksandar Mitrović	2.01
Alexander Isak	1.06
Anthony Martial	0.99
Antoine Semenyo	1.98
Armando Broja	0.01
Brennan Johnson	7.79
Bryan Mbeumo	2.76
Callum Wilson	2.6
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.02
Che Adams	5.6
Chris Wood	1.04
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.04
Danny Welbeck	1.09
Darwin Núñez Ribeiro	1.09
David Datro Fofana	1.04
Deniz Undav	1.04
Diego Da Silva Costa	0.01
Diogo Teixeira da Silva	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	2.0
Dominic Sadi	0.01
Dominic Solanke	0.01
Dwight Gayle	0.01
Eddie Nketiah	5.65
Ellis Simms	0.94
Emmanuel Dennis	0.01
Erling Haaland	6.9
Euan Pollock	0.01
Evan Ferguson	2.22
Fabio Silva	0.01
Gabriel Fernando de Jesus	0.01
Georginio Rutter	1.04
Gianluca Scamacca	1.06
Halil Dervişoğlu	0.01
Harry Kane	4.18
Ivan Toney	1.13
Jamie Vardy	1.95
Jay Stansfield	0.01
Jean-Philippe Mateta	1.02
Jhon Durán	1.04
Jimmy Morgan	0.01
Joe Gelhardt	1.0
John-Kymani Gordon	0.01
João Félix Sequeira	0.01
Julio Enciso	0.77
Julián Álvarez	1.09
Kai Havertz	2.09
Keinan Davis	0.01
Kelechi Iheanacho	4.2
Kieffer Moore	1.93
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	1.09
Michail Antonio	2.0
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.04
Odsonne Edouard	1.98
Ollie Watkins	4.04
Patrick Bamford	1.04
Patson Daka	0.81
Paul Onuachu	1.04
Pierre-Emerick Aubameyang	1.04
Raúl Jiménez	1.04
Richarlison de Andrade	1.04
Roberto Firmino	0.01
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	1.0
Sam Surridge	1.04
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	1.0
Taiwo Awoniyi	0.01
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	2.49
Wout Weghorst	1.09
