	Name	xP
0	Abdoulaye Doucouré	0.85
1	Adam Forshaw	0.0
2	Adam Lallana	0.95
3	Adama Traoré Diarra	0.95
4	Ainsley Maitland-Niles	1.15
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.708
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.161
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.95
14	Amad Diallo	0.0
15	Amadou Onana	1.657
16	Amario Cozier-Duberry	-0.0
17	Andreas Hoelgebaum Pereira	2.438
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.95
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	-0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	-0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	-0.0
32	Ayoze Pérez	1.089
33	Ben Doak	-0.0
34	Ben Knight	-0.0
35	Ben Pearson	-0.0
36	Bernardo Veiga de Carvalho e Silva	1.139
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.95
39	Bobby Clark	-0.0
40	Bobby De Cordova-Reid	2.3
41	Boubacar Kamara	1.4
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	1.1
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.0
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	2.841
48	Bryan Gil Salvatierra	0.9
49	Bukayo Saka	2.365
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.15
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.9
55	Cheick Doucouré	2.255
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.533
60	Christian Pulisic	0.9
61	Claudio Gomes	-0.0
62	Cody Gakpo	2.265
63	Cole Palmer	-0.0
64	Connor Ronan	0.0
65	Conor Coventry	-0.0
66	Conor Gallagher	0.9
67	Crysencio Summerville	0.0
68	Curtis Jones	-0.0
69	Dango Ouattara	2.211
70	Daniel Castelo Podence	0.96
71	Daniel James	1.15
72	Danilo dos Santos de Oliveira	0.95
73	Darko Gyabi	0.0
74	David Brooks	-0.0
75	David Ozoh	-0.0
76	Declan Rice	2.222
77	Dejan Kulusevski	0.0
78	Dele Alli	0.0
79	Demarai Gray	1.742
80	Denis Zakaria	0.9
81	Dennis Praet	-0.0
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.191
84	Dwight McNeil	0.0
85	Eberechi Eze	1.1
86	Elliot Anderson	0.0
87	Emile Smith Rowe	-0.0
88	Emiliano Buendía Stati	2.114
89	Emiliano Marcondes	-0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.7
92	Ethan Nwaneri	-0.0
93	Fabio Henrique Tavares	-0.0
94	Facundo Buonanotte	0.95
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	-0.0
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	-0.0
101	Fábio Freitas Gouveia Carvalho	-0.0
102	Gabriel Martinelli Silva	2.222
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	2.266
106	Gustavo Henrique Furtado Scarpa	0.95
107	Hakim Ziyech	0.9
108	Hamed Traorè	3.3
109	Hamza Choudhury	-0.0
110	Harrison Reed	2.3
111	Harry Arter	0.0
112	Harry Wilson	-0.0
113	Harry Winks	0.0
114	Harvey Barnes	2.057
115	Harvey Elliott	1.15
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.0
119	Hwang Hee-chan	2.128
120	Ibrahima Diallo	-0.0
121	Idrissa Gueye	1.7
122	Ilkay Gündogan	1.173
123	Isaac Price	0.0
124	Ivan Neves Abreu Cavaleiro	-0.0
125	Jack Colback	0.95
126	Jack Grealish	2.346
127	Jack Harrison	0.0
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	-0.0
130	Jacob Murphy	0.931
131	Jacob Ramsey	0.0
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	2.255
135	Jairo Riedewald	-0.0
136	Jakub Moder	0.0
137	Jamal Lowe	1.1
138	James Garner	0.0
139	James Maddison	-0.0
140	James McArthur	-0.0
141	James McAtee	-0.0
142	James Milner	-0.0
143	James Ward-Prowse	5.221
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.299
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	2.156
149	Jeffrey Schlupp	2.2
150	Jeremy Sarmiento Morante	0.95
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	-0.0
153	Joe Ayodele-Aribo	1.15
154	Joe Lolley	0.0
155	Joe Rothwell	1.1
156	Joe Willock	2.841
157	Joelinton Cássio Apolinário de Lira	1.909
158	John McGinn	0.7
159	Jonjo Shelvey	0.0
160	Jordan Ayew	2.189
161	Jordan Henderson	1.15
162	Jorge Luiz Frello Filho	1.067
163	Joseph Hodge	0.0
164	Josh Dasilva	1.114
165	Josh Onomah	-0.0
166	João Filipe Iria Santos Moutinho	0.95
167	João Palhinha Gonçalves	2.277
168	João Victor Gomes da Silva	0.0
169	Junior Stanislas	-0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	-0.0
173	Kalvin Phillips	-0.0
174	Kamaldeen Sulemana	1.15
175	Kaoru Mitoma	8.74
176	Kasey McAteer	-0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	2.645
179	Kevin Schade	0.85
180	Kiernan Dewsbury-Hall	1.1
181	Killian Phillips	-0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	-0.0
184	Leander Dendoncker	0.0
185	Leandro Trossard	1.1
186	Leon Bailey	1.463
187	Lewis Bate	0.0
188	Lewis Cook	1.1
189	Lewis Hall	0.0
190	Lewis O'Brien	0.0
191	Lewis Payne	-0.0
192	Lewis Warrington	0.0
193	Lucas Rodrigues Moura da Silva	0.0
194	Lucas Tolentino Coelho de Lima	2.134
195	Lucas Torreira di Pascua	-0.0
196	Luis Díaz	-0.0
197	Luis Sinisterra Lucumí	0.0
198	Luka Milivojevic	-0.0
199	Luke Cundle	0.0
200	Luke Harris	-0.0
201	Mads Bidstrup	0.0
202	Malcolm Ebiowei	-0.0
203	Manor Solomon	-0.0
204	Manuel Lanzini	-0.0
205	Marc Albrighton	-0.0
206	Marc Roca Junqué	0.0
207	Marcel Sabitzer	0.0
208	Marcus Oliveira Alencar	-0.0
209	Marcus Rashford	0.0
210	Marcus Tavernier	-0.0
211	Mario Lemina	0.95
212	Martial Godo	-0.0
213	Martin Ødegaard	2.134
214	Marvelous Nakamba	0.0
215	Mason Mount	1.998
216	Mateo Kovacic	0.9
217	Mateus Cardoso Lemos Martins	8.382
218	Mateusz Klich	0.0
219	Matheus Luiz Nunes	1.9
220	Mathias Jensen	2.499
221	Matthew Smith	-0.0
222	Maxwel Cornet	-0.0
223	Michael Dacosta Gonzalez	-0.0
224	Michael Olise	2.189
225	Miguel Almirón Rejala	2.831
226	Mikkel Damsgaard	0.0
227	Mislav Orsic	1.15
228	Mohamed Elneny	1.1
229	Mohamed Elyounoussi	2.288
230	Mohamed Salah	2.242
231	Moisés Caicedo Corozo	0.0
232	Morgan Gibbs-White	2.907
233	Morgan Sanson	0.0
234	Moussa Djenepo	-0.0
235	Mykhailo Mudryk	0.918
236	Máximo Perrone	0.0
237	N'Golo Kanté	0.0
238	Naby Keita	1.139
239	Nampalys Mendy	-0.0
240	Naouirou Ahamada	1.1
241	Nathan Redmond	-0.0
242	Nathan Tella	-0.0
243	Nathaniel Chalobah	-0.0
244	Neeskens Kebano	-0.0
245	Nicolas Pépé	-0.0
246	Nikola Vlasic	-0.0
247	Noni Madueke	0.9
248	Oliver Hammond	0.0
249	Oliver Skipp	0.9
250	Omari Hutchinson	0.0
251	Orel Mangala	2.128
252	Oriol Romeu Vidal	-0.0
253	Pablo Fornals Malla	-0.0
254	Pablo Sarabia	0.95
255	Pape Matar Sarr	0.9
256	Pascal Groß	1.957
257	Pedro Lomba Neto	0.0
258	Phil Foden	1.15
259	Philip Billing	1.1
260	Philippe Coutinho Correia	0.693
261	Pierre-Emile Højbjerg	1.809
262	Raheem Sterling	0.9
263	Raphael Dias Belloli	0.0
264	Reiss Nelson	-0.0
265	Remo Freuler	2.831
266	Riyad Mahrez	3.968
267	Rodrigo Bentancur	0.0
268	Rodrigo Hernandez	2.162
269	Rodrigo Moreno	0.0
270	Roméo Lavia	1.15
271	Ross Barkley	0.0
272	Ruben Loftus-Cheek	0.0
273	Ryan Christie	1.089
274	Ryan Finnigan	-0.0
275	Ryan Fraser	0.0
276	Ryan Trevitt	0.0
277	Ryan Yates	0.95
278	Rúben da Silva Neves	1.824
279	Saman Ghoddos	0.85
280	Sammy Braybrooke	-0.0
281	Samuel Edozie	1.15
282	Sasa Lukic	-0.0
283	Saïd Benrahma	1.111
284	Scott McTominay	0.0
285	Sean Longstaff	2.859
286	Shandon Baptiste	0.0
287	Siriki Dembélé	1.089
288	Solly March	7.932
289	Son Heung-min	1.791
290	Stanley Mills	0.0
291	Stefan Bajcetic	1.15
292	Steven Alzate	0.0
293	Steven Bergwijn	0.0
294	Stuart Armstrong	1.139
295	Taylor Richards	0.0
296	Theo Walcott	-0.0
297	Thiago Alcántara do Nascimento	2.173
298	Thomas Partey	2.134
299	Tim Iroegbunam	0.0
300	Tom Cairney	1.139
301	Tom Davies	0.85
302	Tomas Soucek	1.1
303	Tyler Adams	0.0
304	Tyler Roberts	0.0
305	Tyrese Francois	-0.0
306	Vitaly Janelt	0.85
307	Wanya Marçal-Madivadua	-0.0
308	Weston McKennie	0.0
309	Wilfred Ndidi	1.1
310	Wilfried Zaha	2.255
311	Will Hughes	1.1
312	Will Smallbone	-0.0
313	Willian Borges da Silva	2.622
314	Xande Nascimento da Costa Silva	0.0
315	Yasin Ayari	0.0
316	Yegor Yarmolyuk	0.0
317	Yoane Wissa	0.859
318	Youri Tielemans	2.189
319	Yves Bissouma	0.9
320	Zidane Iqbal	0.0
