	Name	xP
0	Abdoulaye Doucouré	0.85
1	Adam Forshaw	0.0
2	Adam Lallana	0.95
3	Adama Traoré Diarra	0.941
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.708
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.15
10	Alexis Mac Allister	0.95
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.95
14	Amad Diallo	0.0
15	Amadou Onana	0.0
16	Amario Cozier-Duberry	-0.0
17	Andreas Hoelgebaum Pereira	1.461
18	Andrew Moran	0.95
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.95
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	-0.0
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	-0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	-0.0
32	Ayoze Pérez	1.122
33	Ben Doak	-0.0
34	Ben Knight	-0.0
35	Ben Pearson	-0.0
36	Bernardo Veiga de Carvalho e Silva	1.15
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	-0.0
40	Bobby De Cordova-Reid	2.3
41	Boubacar Kamara	1.407
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	1.1
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.0
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	0.96
48	Bryan Gil Salvatierra	0.9
49	Bukayo Saka	2.167
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.15
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.9
55	Cheick Doucouré	2.288
56	Cheikhou Kouyaté	0.0
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.55
60	Christian Pulisic	0.0
61	Claudio Gomes	-0.0
62	Cody Gakpo	-0.0
63	Cole Palmer	-0.0
64	Connor Ronan	0.0
65	Conor Coventry	-0.0
66	Conor Gallagher	2.682
67	Crysencio Summerville	0.0
68	Curtis Jones	1.15
69	Dango Ouattara	2.156
70	Daniel Castelo Podence	0.912
71	Daniel James	-0.0
72	Danilo dos Santos de Oliveira	0.95
73	Darko Gyabi	0.0
74	David Brooks	-0.0
75	David Ozoh	-0.0
76	Declan Rice	2.189
77	Dejan Kulusevski	0.0
78	Dele Alli	0.0
79	Demarai Gray	1.7
80	Denis Zakaria	0.9
81	Dennis Praet	-0.0
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	1.414
84	Dwight McNeil	0.859
85	Eberechi Eze	1.1
86	Elliot Anderson	0.0
87	Emile Smith Rowe	-0.0
88	Emiliano Buendía Stati	1.407
89	Emiliano Marcondes	-0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.709
92	Ethan Nwaneri	-0.0
93	Fabio Henrique Tavares	1.15
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	1.1
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	0.0
100	Fábio Ferreira Vieira	-0.0
101	Fábio Freitas Gouveia Carvalho	-0.0
102	Gabriel Martinelli Silva	2.332
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	2.519
106	Gustavo Henrique Furtado Scarpa	0.95
107	Hakim Ziyech	1.935
108	Hamed Traorè	3.3
109	Hamza Choudhury	-0.0
110	Harrison Reed	2.3
111	Harry Arter	0.0
112	Harry Wilson	1.15
113	Harry Winks	0.0
114	Harvey Barnes	2.277
115	Harvey Elliott	1.15
116	Harvey Griffiths	0.0
117	Harvey Vale	0.0
118	Harvey White	0.9
119	Hwang Hee-chan	0.95
120	Ibrahima Diallo	-0.0
121	Idrissa Gueye	1.725
122	Ilkay Gündogan	1.15
123	Isaac Price	0.85
124	Ivan Neves Abreu Cavaleiro	-0.0
125	Jack Colback	0.95
126	Jack Grealish	2.265
127	Jack Harrison	0.0
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	-0.0
130	Jacob Murphy	0.95
131	Jacob Ramsey	0.0
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	2.178
135	Jairo Riedewald	-0.0
136	Jakub Moder	0.0
137	Jamal Lowe	-0.0
138	James Garner	0.0
139	James Maddison	-0.0
140	James McArthur	-0.0
141	James McAtee	-0.0
142	James Milner	-0.0
143	James Ward-Prowse	2.564
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.101
146	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	2.167
149	Jeffrey Schlupp	1.1
150	Jeremy Sarmiento Morante	0.95
151	Jesse Lingard	0.0
152	Jesurun Rak-Sakyi	-0.0
153	Joe Ayodele-Aribo	1.15
154	Joe Lolley	0.0
155	Joe Rothwell	1.1
156	Joe Willock	2.85
157	Joelinton Cássio Apolinário de Lira	1.909
158	John McGinn	0.0
159	Jonjo Shelvey	0.0
160	Jordan Ayew	2.211
161	Jordan Henderson	-0.0
162	Jorge Luiz Frello Filho	-0.0
163	Joseph Hodge	0.95
164	Josh Dasilva	0.901
165	Josh Onomah	-0.0
166	João Filipe Iria Santos Moutinho	0.96
167	João Palhinha Gonçalves	1.139
168	João Victor Gomes da Silva	0.0
169	Junior Stanislas	-0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	0.0
172	Kaden Rodney	-0.0
173	Kalvin Phillips	1.15
174	Kamaldeen Sulemana	1.15
175	Kaoru Mitoma	8.151
176	Kasey McAteer	-0.0
177	Keane Lewis-Potter	0.85
178	Kevin De Bruyne	1.081
179	Kevin Schade	0.85
180	Kiernan Dewsbury-Hall	-0.0
181	Killian Phillips	-0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	-0.0
184	Leander Dendoncker	0.7
185	Leandro Trossard	-0.0
186	Leon Bailey	1.407
187	Lewis Bate	0.0
188	Lewis Cook	1.1
189	Lewis Hall	0.891
190	Lewis O'Brien	0.0
191	Lewis Payne	-0.0
192	Lewis Warrington	0.0
193	Lucas Rodrigues Moura da Silva	0.0
194	Lucas Tolentino Coelho de Lima	2.288
195	Lucas Torreira di Pascua	-0.0
196	Luis Díaz	-0.0
197	Luis Sinisterra Lucumí	0.0
198	Luka Milivojevic	-0.0
199	Luke Cundle	0.0
200	Luke Harris	-0.0
201	Mads Bidstrup	0.0
202	Malcolm Ebiowei	-0.0
203	Manor Solomon	-0.0
204	Manuel Lanzini	-0.0
205	Marc Albrighton	1.1
206	Marc Roca Junqué	0.0
207	Marcel Sabitzer	0.0
208	Marcus Oliveira Alencar	-0.0
209	Marcus Rashford	0.0
210	Marcus Tavernier	-0.0
211	Mario Lemina	0.95
212	Martial Godo	-0.0
213	Martin Ødegaard	2.343
214	Marvelous Nakamba	0.0
215	Mason Mount	0.0
216	Mateo Kovacic	0.9
217	Mateus Cardoso Lemos Martins	8.8
218	Mateusz Klich	0.0
219	Matheus Luiz Nunes	1.891
220	Mathias Jensen	2.737
221	Matthew Smith	-0.0
222	Maxwel Cornet	-0.0
223	Michael Dacosta Gonzalez	0.0
224	Michael Olise	2.222
225	Miguel Almirón Rejala	2.85
226	Mikkel Damsgaard	0.0
227	Mislav Orsic	1.15
228	Mohamed Elneny	-0.0
229	Mohamed Elyounoussi	2.288
230	Mohamed Salah	2.277
231	Moisés Caicedo Corozo	1.881
232	Morgan Gibbs-White	2.954
233	Morgan Sanson	0.0
234	Moussa Djenepo	-0.0
235	Mykhailo Mudryk	0.9
236	Máximo Perrone	0.0
237	N'Golo Kanté	0.0
238	Naby Keita	1.254
239	Nampalys Mendy	1.1
240	Naouirou Ahamada	1.1
241	Nathan Redmond	-0.0
242	Nathan Tella	-0.0
243	Nathaniel Chalobah	-0.0
244	Neeskens Kebano	-0.0
245	Nicolas Pépé	-0.0
246	Nikola Vlasic	-0.0
247	Noni Madueke	0.891
248	Oliver Hammond	0.0
249	Oliver Skipp	0.9
250	Omari Hutchinson	0.0
251	Orel Mangala	0.95
252	Oriol Romeu Vidal	-0.0
253	Pablo Fornals Malla	1.1
254	Pablo Sarabia	0.95
255	Pape Matar Sarr	0.9
256	Pascal Groß	1.938
257	Pedro Lomba Neto	0.0
258	Phil Foden	1.161
259	Philip Billing	1.1
260	Philippe Coutinho Correia	0.7
261	Pierre-Emile Højbjerg	2.511
262	Raheem Sterling	0.0
263	Raphael Dias Belloli	0.0
264	Reiss Nelson	-0.0
265	Remo Freuler	2.85
266	Riyad Mahrez	8.476
267	Rodrigo Bentancur	0.0
268	Rodrigo Hernandez	2.369
269	Rodrigo Moreno	0.0
270	Roméo Lavia	2.288
271	Ross Barkley	0.0
272	Ruben Loftus-Cheek	0.0
273	Ryan Christie	2.211
274	Ryan Finnigan	-0.0
275	Ryan Fraser	0.0
276	Ryan Trevitt	0.0
277	Ryan Yates	0.95
278	Rúben da Silva Neves	2.366
279	Saman Ghoddos	0.85
280	Sammy Braybrooke	-0.0
281	Samuel Edozie	1.139
282	Sasa Lukic	0.0
283	Saïd Benrahma	1.1
284	Scott McTominay	0.0
285	Sean Longstaff	2.935
286	Shandon Baptiste	0.0
287	Siriki Dembélé	1.1
288	Solly March	8.702
289	Son Heung-min	2.538
290	Stanley Mills	0.0
291	Stefan Bajcetic	-0.0
292	Steven Alzate	0.0
293	Steven Bergwijn	0.0
294	Stuart Armstrong	1.15
295	Taylor Richards	0.0
296	Theo Walcott	-0.0
297	Thiago Alcántara do Nascimento	2.288
298	Thomas Partey	2.343
299	Tim Iroegbunam	0.0
300	Tom Cairney	1.139
301	Tom Davies	0.85
302	Tomas Soucek	1.1
303	Tyler Adams	0.0
304	Tyler Roberts	0.0
305	Tyrese Francois	-0.0
306	Vitaly Janelt	0.85
307	Wanya Marçal-Madivadua	0.0
308	Weston McKennie	0.0
309	Wilfred Ndidi	1.1
310	Wilfried Zaha	2.2
311	Will Hughes	0.011
312	Will Smallbone	-0.0
313	Willian Borges da Silva	3.462
314	Xande Nascimento da Costa Silva	0.0
315	Yasin Ayari	0.0
316	Yegor Yarmolyuk	0.0
317	Yoane Wissa	0.85
318	Youri Tielemans	2.189
319	Yves Bissouma	0.0
320	Zidane Iqbal	0.0
