	Name	xP
175	Kaoru Mitoma	8.693
217	Mateus Cardoso Lemos Martins	8.316
288	Solly March	7.932
143	James Ward-Prowse	5.267
266	Riyad Mahrez	4.025
108	Hamed Traorè	3.3
232	Morgan Gibbs-White	2.945
285	Sean Longstaff	2.859
47	Bruno Guimarães Rodriguez Moura	2.841
156	Joe Willock	2.841
225	Miguel Almirón Rejala	2.841
265	Remo Freuler	2.831
91	Enzo Fernández	2.7
178	Kevin De Bruyne	2.645
313	Willian Borges da Silva	2.622
59	Christian Nørgaard	2.533
220	Mathias Jensen	2.482
17	Andreas Hoelgebaum Pereira	2.438
49	Bukayo Saka	2.365
126	Jack Grealish	2.346
110	Harrison Reed	2.3
145	Jarrod Bowen	2.299
229	Mohamed Elyounoussi	2.288
83	Douglas Luiz Soares de Paulo	2.282
40	Bobby De Cordova-Reid	2.277
167	João Palhinha Gonçalves	2.277
105	Granit Xhaka	2.266
62	Cody Gakpo	2.265
310	Wilfried Zaha	2.255
134	Jaidon Anthony	2.255
55	Cheick Doucouré	2.255
230	Mohamed Salah	2.242
102	Gabriel Martinelli Silva	2.222
76	Declan Rice	2.222
69	Dango Ouattara	2.211
149	Jeffrey Schlupp	2.2
160	Jordan Ayew	2.189
318	Youri Tielemans	2.189
224	Michael Olise	2.189
297	Thiago Alcántara do Nascimento	2.173
268	Rodrigo Hernandez	2.162
148	Jefferson Lerma Solís	2.156
213	Martin Ødegaard	2.134
298	Thomas Partey	2.134
194	Lucas Tolentino Coelho de Lima	2.134
119	Hwang Hee-chan	2.128
251	Orel Mangala	2.128
88	Emiliano Buendía Stati	2.114
114	Harvey Barnes	2.057
215	Mason Mount	1.998
256	Pascal Groß	1.957
157	Joelinton Cássio Apolinário de Lira	1.909
219	Matheus Luiz Nunes	1.9
278	Rúben da Silva Neves	1.824
261	Pierre-Emile Højbjerg	1.809
289	Son Heung-min	1.782
79	Demarai Gray	1.742
121	Idrissa Gueye	1.717
7	Alex Iwobi	1.708
15	Amadou Onana	1.657
186	Leon Bailey	1.463
41	Boubacar Kamara	1.4
122	Ilkay Gündogan	1.173
9	Alex Oxlade-Chamberlain	1.161
153	Joe Ayodele-Aribo	1.15
4	Ainsley Maitland-Niles	1.15
258	Phil Foden	1.15
281	Samuel Edozie	1.15
227	Mislav Orsic	1.15
161	Jordan Henderson	1.15
115	Harvey Elliott	1.15
291	Stefan Bajcetic	1.15
51	Carlos Alcaraz	1.15
71	Daniel James	1.15
270	Roméo Lavia	1.15
174	Kamaldeen Sulemana	1.15
36	Bernardo Veiga de Carvalho e Silva	1.139
238	Naby Keita	1.139
294	Stuart Armstrong	1.139
300	Tom Cairney	1.139
164	Josh Dasilva	1.122
283	Saïd Benrahma	1.111
185	Leandro Trossard	1.1
180	Kiernan Dewsbury-Hall	1.1
188	Lewis Cook	1.1
155	Joe Rothwell	1.1
137	Jamal Lowe	1.1
85	Eberechi Eze	1.1
311	Will Hughes	1.1
259	Philip Billing	1.1
302	Tomas Soucek	1.1
43	Boubakary Soumaré	1.1
240	Naouirou Ahamada	1.1
309	Wilfred Ndidi	1.1
228	Mohamed Elneny	1.1
287	Siriki Dembélé	1.089
32	Ayoze Pérez	1.089
273	Ryan Christie	1.089
162	Jorge Luiz Frello Filho	1.078
70	Daniel Castelo Podence	0.96
125	Jack Colback	0.95
150	Jeremy Sarmiento Morante	0.95
3	Adama Traoré Diarra	0.95
21	André Ayew	0.95
277	Ryan Yates	0.95
2	Adam Lallana	0.95
166	João Filipe Iria Santos Moutinho	0.95
38	Billy Gilmour	0.95
106	Gustavo Henrique Furtado Scarpa	0.95
72	Danilo dos Santos de Oliveira	0.95
211	Mario Lemina	0.95
254	Pablo Sarabia	0.95
94	Facundo Buonanotte	0.95
13	Allan Saint-Maximin	0.941
130	Jacob Murphy	0.931
235	Mykhailo Mudryk	0.918
262	Raheem Sterling	0.9
247	Noni Madueke	0.9
216	Mateo Kovacic	0.9
319	Yves Bissouma	0.9
249	Oliver Skipp	0.9
107	Hakim Ziyech	0.9
60	Christian Pulisic	0.9
255	Pape Matar Sarr	0.9
54	Carney Chukwuemeka	0.9
48	Bryan Gil Salvatierra	0.9
80	Denis Zakaria	0.9
66	Conor Gallagher	0.9
317	Yoane Wissa	0.859
306	Vitaly Janelt	0.85
301	Tom Davies	0.85
179	Kevin Schade	0.85
279	Saman Ghoddos	0.85
0	Abdoulaye Doucouré	0.85
158	John McGinn	0.7
260	Philippe Coutinho Correia	0.693
133	Jadon Sancho	0.0
46	Bruno Borges Fernandes	0.0
253	Pablo Fornals Malla	-0.0
58	Christian Eriksen	0.0
57	Chem Campbell	0.0
56	Cheikhou Kouyaté	0.0
257	Pedro Lomba Neto	0.0
53	Carlos Ribeiro Dias	0.0
52	Carlos Henrique Casimiro	0.0
50	Callum Hudson-Odoi	0.0
263	Raphael Dias Belloli	0.0
264	Reiss Nelson	-0.0
45	Brenden Aaronson	0.0
44	Braian Ojeda Rodríguez	0.0
267	Rodrigo Bentancur	0.0
42	Boubacar Traoré	0.0
269	Rodrigo Moreno	0.0
39	Bobby Clark	-0.0
271	Ross Barkley	0.0
272	Ruben Loftus-Cheek	0.0
252	Oriol Romeu Vidal	-0.0
61	Claudio Gomes	-0.0
274	Ryan Finnigan	-0.0
239	Nampalys Mendy	-0.0
74	David Brooks	-0.0
231	Moisés Caicedo Corozo	0.0
73	Darko Gyabi	0.0
233	Morgan Sanson	0.0
234	Moussa Djenepo	-0.0
68	Curtis Jones	-0.0
236	Máximo Perrone	0.0
237	N'Golo Kanté	0.0
67	Crysencio Summerville	0.0
65	Conor Coventry	-0.0
250	Omari Hutchinson	0.0
241	Nathan Redmond	-0.0
242	Nathan Tella	-0.0
243	Nathaniel Chalobah	-0.0
244	Neeskens Kebano	-0.0
245	Nicolas Pépé	-0.0
246	Nikola Vlasic	-0.0
64	Connor Ronan	0.0
248	Oliver Hammond	0.0
63	Cole Palmer	-0.0
37	Bertrand Traoré	0.0
275	Ryan Fraser	0.0
77	Dejan Kulusevski	0.0
14	Amad Diallo	0.0
20	Andros Townsend	0.0
19	Andrey Nascimento dos Santos	0.0
18	Andrew Moran	0.0
303	Tyler Adams	0.0
