	Name	xP
0	Abdoulaye Doucouré	0.88
1	Adama Traoré Diarra	0.99
2	Albert Sambi Lokonga	1.13
3	Alejandro Garnacho	0.0
4	Alex Iwobi	1.7
5	Alex Oxlade-Chamberlain	1.2
6	Allan Saint-Maximin	0.99
7	Amadou Onana	2.1
8	Andreas Hoelgebaum Pereira	2.28
9	André Ayew	0.0
10	Anthony Gordon	0.99
11	Bernardo Veiga de Carvalho e Silva	1.2
12	Billy Gilmour	0.99
13	Bobby De Cordova-Reid	2.3
14	Boubacar Kamara	1.37
15	Bruno Borges Fernandes	0.0
16	Bukayo Saka	2.72
17	Carlos Alcaraz	1.2
18	Cheick Doucouré	2.53
19	Christian Nørgaard	2.53
20	Cody Gakpo	2.29
21	Conor Gallagher	1.78
22	Crysencio Summerville	0.0
23	Dango Ouattara	2.2
24	Daniel Castelo Podence	0.99
25	Danilo dos Santos de Oliveira	0.98
26	Declan Rice	2.2
27	Dejan Kulusevski	1.8
28	Dennis Praet	1.14
29	Douglas Luiz Soares de Paulo	1.37
30	Dwight McNeil	0.88
31	Eberechi Eze	1.14
32	Elliot Anderson	0.0
33	Emiliano Buendía Stati	1.99
34	Enzo Fernández	3.15
35	Facundo Buonanotte	0.98
36	Flynn Downes	0.0
37	Frederico Rodrigues de Paula Santos	0.0
38	Fábio Ferreira Vieira	0.0
39	Gabriel Martinelli Silva	2.2
40	Granit Xhaka	2.39
41	Hakim Ziyech	2.68
42	Hamed Traorè	3.27
43	Harrison Reed	2.3
44	Harry Wilson	1.18
45	Harvey Barnes	5.65
46	Harvey Elliott	1.2
47	Hwang Hee-chan	0.99
48	Ibrahima Diallo	2.3
49	Idrissa Gueye	1.7
50	Ilkay Gündogan	1.2
51	Jack Colback	0.98
52	Jack Grealish	2.3
53	Jack Harrison	0.0
54	Jacob Murphy	0.99
55	Jacob Ramsey	1.99
56	Jaidon Anthony	2.2
57	James Maddison	1.14
58	James Milner	1.18
59	James Ward-Prowse	7.43
60	Jarrod Bowen	8.69
61	Jefferson Lerma Solís	2.39
62	Jeffrey Schlupp	1.14
63	Jeremy Sarmiento Morante	0.99
64	Joe Rothwell	1.14
65	Joe Willock	2.83
66	Joelinton Cássio Apolinário de Lira	1.88
67	Jordan Ayew	2.19
68	Jordan Henderson	1.18
69	Jorge Luiz Frello Filho	3.28
70	Josh Dasilva	2.53
71	João Filipe Iria Santos Moutinho	0.99
72	João Palhinha Gonçalves	1.18
73	Kamaldeen Sulemana	1.2
74	Kaoru Mitoma	6.86
75	Kevin De Bruyne	1.2
76	Kevin Schade	0.0
77	Kiernan Dewsbury-Hall	1.14
78	Leander Dendoncker	0.0
79	Leandro Trossard	1.14
80	Leon Bailey	1.39
81	Lucas Tolentino Coelho de Lima	2.2
82	Luis Sinisterra Lucumí	0.0
83	Manor Solomon	1.2
84	Marcel Sabitzer	0.0
85	Marcus Rashford	0.0
86	Mario Lemina	0.99
87	Martin Ødegaard	2.2
88	Mason Mount	2.68
89	Mateus Cardoso Lemos Martins	8.65
90	Matheus Luiz Nunes	2.7
91	Mathias Jensen	6.25
92	Michael Olise	2.43
93	Miguel Almirón Rejala	2.83
94	Mikkel Damsgaard	0.88
95	Mohamed Elyounoussi	1.2
96	Mohamed Salah	2.29
97	Moisés Caicedo Corozo	1.9
98	Morgan Gibbs-White	5.83
99	Mykhailo Mudryk	0.94
100	Naby Keita	1.2
101	Nampalys Mendy	2.18
102	Naouirou Ahamada	1.14
103	Noni Madueke	0.94
104	Orel Mangala	0.98
105	Pablo Fornals Malla	1.14
106	Pablo Sarabia	0.99
107	Pascal Groß	2.7
108	Philip Billing	1.14
109	Philippe Coutinho Correia	0.73
110	Pierre-Emile Højbjerg	1.8
111	Raheem Sterling	0.94
112	Remo Freuler	2.83
113	Riyad Mahrez	2.89
114	Rodrigo Bentancur	1.78
115	Rodrigo Hernandez	2.3
116	Roméo Lavia	1.17
117	Ryan Christie	2.2
118	Rúben da Silva Neves	3.32
119	Samuel Edozie	2.29
120	Saïd Benrahma	2.34
121	Sean Longstaff	2.83
122	Solly March	8.0
123	Son Heung-min	1.8
124	Stefan Bajcetic	1.2
125	Theo Walcott	1.2
126	Thiago Alcántara do Nascimento	2.29
127	Thomas Partey	2.2
128	Tom Cairney	1.2
129	Tomas Soucek	0.0
130	Tyler Adams	0.0
131	Vitaly Janelt	0.88
132	Weston McKennie	0.0
133	Will Hughes	0.0
134	Willian Borges da Silva	3.43
135	Yoane Wissa	1.53
136	Youri Tielemans	1.12
137	Yves Bissouma	0.93
