	Name	xP
217	Mateus Cardoso Lemos Martins	8.602
288	Solly March	8.379
175	Kaoru Mitoma	8.103
266	Riyad Mahrez	8.039
313	Willian Borges da Silva	3.416
91	Enzo Fernández	3.402
108	Hamed Traorè	3.267
232	Morgan Gibbs-White	2.945
225	Miguel Almirón Rejala	2.822
265	Remo Freuler	2.822
285	Sean Longstaff	2.822
156	Joe Willock	2.822
261	Pierre-Emile Højbjerg	2.745
289	Son Heung-min	2.673
66	Conor Gallagher	2.673
220	Mathias Jensen	2.592
59	Christian Nørgaard	2.558
143	James Ward-Prowse	2.484
268	Rodrigo Hernandez	2.461
126	Jack Grealish	2.415
49	Bukayo Saka	2.376
148	Jefferson Lerma Solís	2.354
145	Jarrod Bowen	2.354
194	Lucas Tolentino Coelho de Lima	2.354
69	Dango Ouattara	2.332
55	Cheick Doucouré	2.288
270	Roméo Lavia	2.277
229	Mohamed Elyounoussi	2.277
40	Bobby De Cordova-Reid	2.277
110	Harrison Reed	2.277
297	Thiago Alcántara do Nascimento	2.265
230	Mohamed Salah	2.265
105	Granit Xhaka	2.211
213	Martin Ødegaard	2.211
224	Michael Olise	2.2
102	Gabriel Martinelli Silva	2.189
76	Declan Rice	2.178
273	Ryan Christie	2.178
160	Jordan Ayew	2.178
298	Thomas Partey	2.178
134	Jaidon Anthony	2.178
310	Wilfried Zaha	2.178
114	Harvey Barnes	2.167
318	Youri Tielemans	2.167
256	Pascal Groß	2.052
278	Rúben da Silva Neves	2.033
231	Moisés Caicedo Corozo	1.995
219	Matheus Luiz Nunes	1.881
157	Joelinton Cássio Apolinário de Lira	1.853
107	Hakim Ziyech	1.782
7	Alex Iwobi	1.675
121	Idrissa Gueye	1.675
79	Demarai Gray	1.675
83	Douglas Luiz Soares de Paulo	1.407
88	Emiliano Buendía Stati	1.386
41	Boubacar Kamara	1.386
186	Leon Bailey	1.379
17	Andreas Hoelgebaum Pereira	1.196
167	João Palhinha Gonçalves	1.15
238	Naby Keita	1.139
93	Fabio Henrique Tavares	1.139
281	Samuel Edozie	1.139
174	Kamaldeen Sulemana	1.139
115	Harvey Elliott	1.139
112	Harry Wilson	1.139
36	Bernardo Veiga de Carvalho e Silva	1.139
300	Tom Cairney	1.139
51	Carlos Alcaraz	1.139
9	Alex Oxlade-Chamberlain	1.139
149	Jeffrey Schlupp	1.111
239	Nampalys Mendy	1.089
85	Eberechi Eze	1.089
309	Wilfred Ndidi	1.089
253	Pablo Fornals Malla	1.089
302	Tomas Soucek	1.089
259	Philip Billing	1.089
240	Naouirou Ahamada	1.089
188	Lewis Cook	1.089
205	Marc Albrighton	1.089
155	Joe Rothwell	1.089
283	Saïd Benrahma	1.089
287	Siriki Dembélé	1.089
70	Daniel Castelo Podence	1.083
211	Mario Lemina	0.941
3	Adama Traoré Diarra	0.941
106	Gustavo Henrique Furtado Scarpa	0.941
119	Hwang Hee-chan	0.941
13	Allan Saint-Maximin	0.941
125	Jack Colback	0.941
47	Bruno Guimarães Rodriguez Moura	0.941
2	Adam Lallana	0.941
130	Jacob Murphy	0.941
166	João Filipe Iria Santos Moutinho	0.941
254	Pablo Sarabia	0.941
251	Orel Mangala	0.941
10	Alexis Mac Allister	0.941
21	André Ayew	0.941
150	Jeremy Sarmiento Morante	0.941
277	Ryan Yates	0.941
72	Danilo dos Santos de Oliveira	0.941
216	Mateo Kovacic	0.891
247	Noni Madueke	0.891
235	Mykhailo Mudryk	0.891
189	Lewis Hall	0.891
54	Carney Chukwuemeka	0.891
306	Vitaly Janelt	0.859
164	Josh Dasilva	0.841
177	Keane Lewis-Potter	0.841
179	Kevin Schade	0.841
317	Yoane Wissa	0.841
260	Philippe Coutinho Correia	0.693
311	Will Hughes	0.099
153	Joe Ayodele-Aribo	0.011
198	Luka Milivojevic	0.011
200	Luke Harris	0.011
165	Josh Onomah	0.011
221	Matthew Smith	0.011
202	Malcolm Ebiowei	0.011
244	Neeskens Kebano	0.011
162	Jorge Luiz Frello Filho	0.011
161	Jordan Henderson	0.011
203	Manor Solomon	0.011
245	Nicolas Pépé	0.011
246	Nikola Vlasic	0.011
204	Manuel Lanzini	0.011
227	Mislav Orsic	0.011
212	Martial Godo	0.011
222	Maxwel Cornet	0.011
208	Marcus Oliveira Alencar	0.011
228	Mohamed Elneny	0.011
243	Nathaniel Chalobah	0.011
169	Junior Stanislas	0.011
4	Ainsley Maitland-Niles	0.011
236	Máximo Perrone	0.011
185	Leandro Trossard	0.011
183	Kristian Sekularac	0.011
