Name	xP
Abdoulaye Doucouré	1.02
Adam Forshaw	0.01
Adam Lallana	1.0
Adama Traoré Diarra	1.02
Ainsley Maitland-Niles	0.97
Albert Sambi Lokonga	1.0
Alejandro Garnacho	1.02
Alex Iwobi	1.98
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.0
Alexis Mac Allister	1.02
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.02
Amad Diallo	0.01
Amadou Onana	3.35
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.03
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.97
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	1.0
Ben Knight	0.01
Ben Pearson	1.0
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	0.01
Billy Gilmour	1.0
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	1.88
Boubacar Traoré	0.01
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.0
Bruno Borges Fernandes	8.09
Bruno Guimarães Rodriguez Moura	1.02
Bryan Gil Salvatierra	0.01
Bukayo Saka	3.34
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.02
Carlos Henrique Casimiro	1.02
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.0
Cheick Doucouré	2.23
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	1.02
Christian Nørgaard	2.95
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	1.98
Cole Palmer	1.0
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.99
Crysencio Summerville	1.0
Curtis Jones	0.86
Dango Ouattara	1.98
Daniel Castelo Podence	1.02
Daniel James	0.82
Danilo dos Santos de Oliveira	1.02
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.33
Declan Rice	1.98
Dejan Kulusevski	1.98
Dele Alli	0.01
Demarai Gray	2.0
Denis Zakaria	0.01
Dennis Praet	1.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.88
Dwight McNeil	1.02
Eberechi Eze	1.02
Elliot Anderson	1.0
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.79
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	3.52
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.02
Facundo Buonanotte	1.0
