	Name	xP
0	Abdoulaye Doucouré	0.927
1	Adam Forshaw	0.0
2	Adam Lallana	1.036
3	Adama Traoré Diarra	1.036
4	Ainsley Maitland-Niles	1.07
5	Albert Sambi Lokonga	0.011
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.658
8	Alex Mighten	0.01
9	Alex Oxlade-Chamberlain	1.254
10	Alexis Mac Allister	0.01
11	Alfie Devine	0.009
12	Allan Marques Loureiro	0.008
13	Allan Saint-Maximin	1.036
14	Amad Diallo	0.0
15	Amadou Onana	1.828
16	Amario Cozier-Duberry	0.011
17	Andreas Hoelgebaum Pereira	2.266
18	Andrew Moran	0.01
19	Andrey Nascimento dos Santos	0.009
20	Andros Townsend	0.008
21	André Ayew	0.589
22	André Tavares Gomes	0.008
23	Anthony Elanga	0.0
24	Anthony Gordon	0.01
25	Anthony Knockaert	0.012
26	Antony Matheus dos Santos	0.0
27	Anwar El Ghazi	0.007
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.011
30	Arnaut Danjuma	0.009
31	Arthur Henrique Ramos de Oliveira Melo	0.012
32	Ayoze Pérez	1.199
33	Ben Doak	0.012
34	Ben Knight	0.012
35	Ben Pearson	0.011
36	Bernardo Veiga de Carvalho e Silva	1.254
37	Bertrand Traoré	0.007
38	Billy Gilmour	1.036
39	Bobby Clark	0.012
40	Bobby De Cordova-Reid	2.266
41	Boubacar Kamara	1.379
42	Boubacar Traoré	0.01
43	Boubakary Soumaré	1.023
44	Braian Ojeda Rodríguez	0.01
45	Brenden Aaronson	0.0
46	Bruno Borges Fernandes	0.0
47	Bruno Guimarães Rodriguez Moura	2.802
48	Bryan Gil Salvatierra	0.981
49	Bukayo Saka	2.684
50	Callum Hudson-Odoi	0.009
51	Carlos Alcaraz	1.162
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.01
54	Carney Chukwuemeka	0.981
55	Cheick Doucouré	2.365
56	Cheikhou Kouyaté	0.01
57	Chem Campbell	0.01
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.635
60	Christian Pulisic	0.981
61	Claudio Gomes	0.012
62	Cody Gakpo	2.266
63	Cole Palmer	0.012
64	Connor Ronan	0.01
65	Conor Coventry	0.011
66	Conor Gallagher	0.981
67	Crysencio Summerville	0.0
68	Curtis Jones	0.012
69	Dango Ouattara	2.343
70	Daniel Castelo Podence	1.358
71	Daniel James	1.07
72	Danilo dos Santos de Oliveira	0.96
73	Darko Gyabi	0.0
74	David Brooks	0.011
75	David Ozoh	0.011
76	Declan Rice	2.167
77	Dejan Kulusevski	0.009
78	Dele Alli	0.008
79	Demarai Gray	1.751
80	Denis Zakaria	0.909
81	Dennis Praet	0.011
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	1.771
84	Dwight McNeil	0.008
85	Eberechi Eze	1.199
86	Elliot Anderson	0.01
87	Emile Smith Rowe	0.011
