Name	xP
Abdoulaye Doucouré	1.04
Adam Forshaw	0.01
Adam Lallana	1.04
Adama Traoré Diarra	1.04
Ainsley Maitland-Niles	0.76
Albert Sambi Lokonga	1.03
Alejandro Garnacho	1.04
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.04
Alexis Mac Allister	1.04
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.04
Amad Diallo	0.01
Amadou Onana	2.47
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.98
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.76
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.04
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.04
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.95
Ben Knight	0.01
Ben Pearson	1.04
Bernardo Veiga de Carvalho e Silva	1.04
Bertrand Traoré	0.01
Billy Gilmour	1.04
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	1.96
Boubacar Traoré	0.01
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.04
Bruno Borges Fernandes	7.81
Bruno Guimarães Rodriguez Moura	1.04
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.47
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.04
Carlos Henrique Casimiro	1.04
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.04
Cheick Doucouré	2.3
Cheikhou Kouyaté	0.01
Chem Campbell	0.01
Christian Eriksen	1.04
Christian Nørgaard	2.98
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	1.99
Cole Palmer	0.95
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.98
Crysencio Summerville	1.04
Curtis Jones	0.95
Dango Ouattara	2.0
Daniel Castelo Podence	1.04
Daniel James	0.76
Danilo dos Santos de Oliveira	1.03
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.45
Declan Rice	2.0
Dejan Kulusevski	2.0
Dele Alli	0.01
Demarai Gray	1.99
Denis Zakaria	0.01
Dennis Praet	1.04
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.96
Dwight McNeil	1.04
Eberechi Eze	1.04
Elliot Anderson	0.95
Emile Smith Rowe	0.01
Emiliano Buendía Stati	2.84
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	3.5
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.04
Facundo Buonanotte	1.03
Facundo Pellistri Rebollo	0.95
Flynn Downes	0.76
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.04
Fábio Ferreira Vieira	0.95
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	2.17
Gustavo Henrique Furtado Scarpa	1.04
Hakim Ziyech	2.98
Hamed Traorè	2.97
Hamza Choudhury	0.01
Harrison Reed	2.0
Harry Arter	0.01
Harry Wilson	1.03
Harry Winks	0.01
Harvey Barnes	5.14
Harvey Elliott	1.04
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.04
Ibrahima Diallo	2.0
Idrissa Gueye	2.0
Ilkay Gündogan	1.04
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.03
Jack Grealish	2.0
Jack Harrison	2.0
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.04
Jacob Ramsey	2.84
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.04
Jaidon Anthony	2.0
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.04
James McArthur	0.01
James McAtee	0.01
James Milner	1.03
James Ward-Prowse	6.46
Jamie Shackleton	0.01
Jarrod Bowen	7.9
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.17
Jeffrey Schlupp	1.04
Jeremy Sarmiento Morante	1.04
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.04
Joe Willock	2.98
Joelinton Cássio Apolinário de Lira	1.98
John McGinn	0.01
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Henderson	1.03
Jorge Luiz Frello Filho	2.98
Joseph Hodge	0.01
Josh Dasilva	2.98
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.04
João Palhinha Gonçalves	1.03
João Victor Gomes da Silva	0.01
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.95
Kamaldeen Sulemana	1.04
Kaoru Mitoma	7.22
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	1.04
Kevin Schade	0.95
Kiernan Dewsbury-Hall	1.04
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.95
Leandro Trossard	1.04
Leon Bailey	1.99
Lewis Bate	0.01
Lewis Cook	0.95
Lewis Hall	1.04
Lewis O'Brien	0.95
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.0
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.04
Luka Milivojevic	0.76
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.04
Manuel Lanzini	0.01
Marc Albrighton	1.0
Marc Roca Junqué	1.04
Marcel Sabitzer	1.04
Marcus Oliveira Alencar	0.01
Marcus Rashford	6.46
Marcus Tavernier	0.01
Mario Lemina	1.04
Martial Godo	0.01
Martin Ødegaard	2.0
Marvelous Nakamba	0.01
Mason Mount	2.98
Mateo Kovacic	0.45
Mateus Cardoso Lemos Martins	7.86
Mateusz Klich	0.01
Matheus Luiz Nunes	2.84
Mathias Jensen	7.35
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Dacosta Gonzalez	0.01
Michael Olise	2.21
Miguel Almirón Rejala	2.98
Mikkel Damsgaard	1.03
Mislav Orsic	0.95
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.04
Mohamed Salah	1.99
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	6.14
Morgan Sanson	0.95
Moussa Djenepo	1.04
Mykhailo Mudryk	1.04
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	1.04
Nampalys Mendy	1.98
Naouirou Ahamada	1.04
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.04
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	1.03
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.04
Pablo Sarabia	1.04
Pape Matar Sarr	1.03
Pascal Groß	2.84
Pedro Lomba Neto	0.01
Phil Foden	1.04
Philip Billing	1.04
Philippe Coutinho Correia	1.04
Pierre-Emile Højbjerg	2.0
Raheem Sterling	1.04
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.98
Riyad Mahrez	2.51
Rodrigo Bentancur	1.98
Rodrigo Hernandez	2.0
Rodrigo Moreno	1.04
Roméo Lavia	1.02
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.95
Rúben da Silva Neves	3.5
Saman Ghoddos	0.01
Sammy Braybrooke	0.01
Samuel Edozie	1.99
Sasa Lukic	0.01
Saïd Benrahma	2.13
Scott McTominay	1.04
Sean Longstaff	2.98
Shandon Baptiste	0.01
Siriki Dembélé	0.95
Solly March	8.42
Son Heung-min	2.0
Stanley Mills	0.01
Stefan Bajcetic	1.04
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.01
Taylor Richards	0.01
Theo Walcott	1.04
Thiago Alcántara do Nascimento	1.99
Thomas Partey	2.0
Tim Iroegbunam	0.01
Tom Cairney	1.04
Tom Davies	1.04
Tomas Soucek	0.95
Tyler Adams	1.99
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.04
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.98
Wilfred Ndidi	1.03
Wilfried Zaha	2.13
Will Hughes	0.06
Will Smallbone	0.01
Willian Borges da Silva	2.98
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.8
Youri Tielemans	1.02
Yves Bissouma	1.03
Zidane Iqbal	0.01
