Name	xP
Aaron Ramsdale	3.09
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	-0.01
Alisson Ramses Becker	2.23
Alphonse Areola	0.0
Asmir Begović	-0.0
Bernd Leno	2.74
Brandon Austin	0.0
Brice Samba	0.04
Cameron Plain	-0.01
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Daniel Iversen	-0.01
Danny Ward	1.94
Darren Randolph	0.0
David De Gea Quintana	1.46
David Raya Martin	8.52
Dean Henderson	0.76
Ederson Santana de Moraes	1.83
Edouard Mendy	0.03
Eldin Jakupovic	-0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.13
Filip Marschall	-0.0
Fraser Forster	0.0
Gavin Bazunu	1.35
Harvey Davies	0.0
Hugo Lloris	3.21
Illan Meslier	1.88
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.0
Joel Robles	-0.0
Jordan Pickford	2.07
Jordan Smith	-0.02
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	6.03
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.02
Kepa Arrizabalaga	9.23
Keylor Navas	8.93
Kjell Scherpen	0.0
Kristoffer Klaesson	-0.0
Krisztián Hegyi	0.0
Loris Karius	0.0
Lukasz Fabianski	1.86
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Travers	-0.01
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	-0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	5.88
Norberto Murara Neto	2.74
Owen Goodman	0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	0.0
Robert Sánchez	5.04
Robin Olsen	-0.0
Sam Johnstone	0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	3.01
Viljami Sinisalo	-0.0
Wayne Hennessey	0.98
Will Dennis	-0.01
Willy Caballero	-0.0
Zack Steffen	0.0
