Name	xP
Aaron Ramsdale	3.08
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.01
Alex Smithies	-0.01
Alisson Ramses Becker	2.08
Alphonse Areola	0.0
Asmir Begović	-0.01
Bernd Leno	2.77
Brandon Austin	0.0
Brice Samba	0.02
Cameron Plain	-0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Daniel Iversen	-0.01
Danny Ward	2.1
Darren Randolph	0.0
David De Gea Quintana	1.08
David Raya Martin	8.8
Dean Henderson	1.22
Ederson Santana de Moraes	1.87
Edouard Mendy	0.03
Eldin Jakupovic	-0.01
Ellery Balcombe	0.01
Emiliano Martínez Romero	2.08
Filip Marschall	-0.0
Fraser Forster	0.0
Gavin Bazunu	1.16
Harvey Davies	0.0
Hugo Lloris	3.07
Illan Meslier	1.85
Jack Butland	0.0
Jackson Smith	0.0
Jason Steele	0.01
Joel Robles	-0.01
Jordan Pickford	2.19
Jordan Smith	-0.01
Joseph Anang	0.0
Joseph Whitworth	0.01
José Malheiro de Sá	6.54
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.02
Kepa Arrizabalaga	9.4
Keylor Navas	8.82
Kjell Scherpen	0.01
Kristoffer Klaesson	-0.01
Krisztián Hegyi	0.0
Loris Karius	0.0
Lukasz Fabianski	1.78
Marcus Bettinelli	0.01
Marek Rodák	-0.01
Mark Travers	-0.0
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	-0.01
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.01
Nathan Bishop	0.0
Nick Pope	6.09
Norberto Murara Neto	2.77
Owen Goodman	0.01
Paulo Gazzaniga Farias	-0.01
Remi Matthews	0.01
Robert Sánchez	5.9
Robin Olsen	-0.0
Sam Johnstone	0.01
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.01
Tom Heaton	0.0
Vicente Guaita	3.12
Viljami Sinisalo	-0.0
Wayne Hennessey	1.31
Will Dennis	-0.0
Willy Caballero	-0.01
Zack Steffen	0.0
