	Name	xP
217	Mohamed Salah	13.099
186	Luis Díaz	10.097
42	Bryan Mbeumo	6.375
290	Wilfred Ndidi	6.187
59	Cole Palmer	5.738
43	Bukayo Saka	4.718
74	Dwight McNeil	3.496
72	Diogo Teixeira da Silva	3.439
10	Alexis Mac Allister	3.404
255	Ryan Gravenberch	3.404
73	Dominik Szoboszlai	3.404
78	Emile Smith Rowe	2.805
133	James Maddison	2.599
138	Jarrod Bowen	2.585
272	Son Heung-min	2.518
198	Mario Lemina	2.508
298	Youri Tielemans	2.461
216	Mitoma Kaoru	2.415
295	Yankuba Minteh	2.392
124	Jack Hinshelwood	2.392
38	Brennan Johnson	2.3
4	Adama Traoré	2.288
152	John McGinn	2.277
221	Morgan Rogers	2.277
1	Abdul Fatawu	2.277
13	Amadou Onana	2.277
71	Dejan Kulusevski	2.277
110	Harry Winks	2.265
90	Flynn Downes	2.265
26	Ben Brereton Díaz	2.265
15	Andreas Hoelgebaum Pereira	2.2
75	Eberechi Eze	2.189
172	Kevin De Bruyne	2.187
218	Mohammed Kudus	2.178
7	Alex Iwobi	2.178
185	Lucas Tolentino Coelho de Lima	2.178
102	Guido Rodríguez	2.178
3	Adam Wharton	2.178
266	Saša Lukić	2.178
96	Gabriel Martinelli Silva	2.121
277	Thomas Partey	2.121
77	Elliot Anderson	1.976
220	Morgan Gibbs-White	1.976
44	Callum Hudson-Odoi	1.976
20	Anthony Elanga	1.976
12	Amad Diallo	1.971
219	Moisés Caicedo Corozo	1.881
83	Enzo Fernández	1.881
29	Bernardo Veiga de Carvalho e Silva	1.872
116	Idrissa Gueye	1.871
278	Tim Iroegbunam	1.871
232	Omari Giraud-Hutchinson	1.871
123	Jack Harrison	1.871
21	Anthony Gordon	1.809
268	Sean Longstaff	1.782
40	Bruno Guimarães Rodriguez Moura	1.782
39	Bruno Borges Fernandes	1.782
196	Marcus Rashford	1.782
203	Mateo Kovačić	1.782
57	Christian Nørgaard	1.683
287	Vitaly Janelt	1.683
160	João Victor Gomes da Silva	1.675
139	Jean-Ricner Bellegarde	1.675
22	Antoine Semenyo	1.596
200	Martin Ødegaard	1.512
197	Marcus Tavernier	1.512
163	Justin Kluivert	1.456
180	Lewis Cook	1.386
33	Bobby De Cordova-Reid	1.139
178	Leon Bailey	1.139
293	Will Smallbone	1.139
296	Yasin Ayari	1.139
31	Billy Gilmour	1.139
87	Facundo Buonanotte	1.139
285	Tyler Dibling	1.139
136	James Milner	1.139
274	Stephy Mavididi	1.139
204	Mateus Gonçalo Espanha Fernandes	1.139
147	Joe Aribo	1.139
237	Pape Matar Sarr	1.139
153	Jordan Ayew	1.139
99	Georginio Rutter	1.139
127	Jacob Ramsey	1.139
24	Archie Gray	1.127
270	Simon Adingra	1.127
184	Lucas Bergvall	1.127
262	Samuel Edozie	1.127
30	Bilal El Khannouss	1.127
170	Kasey McAteer	1.127
283	Tomáš Souček	1.089
64	Daichi Kamada	1.089
140	Jefferson Lerma Solís	1.078
108	Harrison Reed	1.078
119	Ismaïla Sarr	1.078
281	Tom Cairney	1.078
109	Harry Wilson	1.056
111	Harvey Barnes	0.99
259	Sam Morsy	0.979
0	Abdoulaye Doucouré	0.941
115	Ibrahim Sangaré	0.941
158	João Félix Sequeira	0.941
202	Massimo Luongo	0.941
55	Chiedozie Ogbene	0.941
229	Nicolás Domínguez	0.941
234	Orel Mangala	0.941
239	Pedro Lomba Neto	0.941
246	Renato Palma Veiga	0.941
257	Ryan Yates	0.941
260	Sam Szmodics	0.941
174	Kiernan Dewsbury-Hall	0.931
195	Marcus Myers-Harness	0.931
60	Conor Chaplin	0.931
125	Jack Taylor	0.931
121	Jack Clarke	0.931
58	Christopher Nkunku	0.931
175	Kobbie Mainoo	0.927
151	Joelinton Cássio Apolinário de Lira	0.927
117	Ilkay Gündogan	0.891
275	Sávio 'Savinho' Moreira de Oliveira	0.891
201	Mason Mount	0.891
6	Alejandro Garnacho	0.891
164	Jérémy Doku	0.891
49	Carlos Henrique Casimiro	0.891
126	Jacob Murphy	0.891
267	Scott McTominay	0.882
194	Manuel Ugarte	0.882
