	Name	xP
23	Erling Haaland	12.483
38	Jhon Durán	6.452
71	Yoane Wissa	5.551
56	Ollie Watkins	5.106
13	Danny Welbeck	5.037
40	João Pedro Junqueira de Jesus	4.991
18	Dominic Calvert-Lewin	4.199
53	Nicolas Jackson	4.189
8	Chris Wood	4.056
35	Jamie Vardy	3.024
43	Kai Havertz	2.996
37	Jean-Philippe Mateta	2.871
2	Alexander Isak	2.304
48	Matheus Santos Carneiro Da Cunha	2.244
62	Rodrigo Muniz Carvalho	2.189
49	Michail Antonio	2.189
42	Jørgen Strand Larsen	2.159
45	Liam Delap	1.957
39	Joshua Zirkzee	1.755
60	Raúl Jiménez	1.683
26	Francisco Evanilson de Lima Barbosa	1.414
0	Adam Armstrong	1.391
6	Cameron Archer	1.265
55	Odsonne Edouard	1.231
33	Iliman Ndiaye	1.168
61	Richarlison de Andrade	1.15
9	Cody Gakpo	1.127
52	Niclas Füllkrug	1.122
3	Ali Al-Hamadi	0.998
54	Norberto Bercique Gomes Betuncal	0.988
67	Taiwo Awoniyi	0.96
11	Daniel Jebbison	0.707
68	Tom Cannon	0.011
69	Will Lankshear	0.011
47	Mark O’Mahony	0.011
57	Patson Daka	0.011
66	Sékou Mara	0.011
64	Ross Stewart	0.011
58	Paul Onuachu	0.011
36	Jay Stansfield	0.011
1	Alejo Véliz	0.011
12	Danny Ings	0.011
17	Deniz Undav	0.011
25	Evan Ferguson	0.011
14	Darwin Núñez Ribeiro	0.011
20	Eddie Nketiah	0.011
19	Dominic Solanke-Mitchell	0.011
10	Dane Scarlett	0.011
7	Carlos Vinícius Alves Morais	0.011
5	Callum Wilson	0.009
63	Romelu Lukaku Bolingoli	0.009
15	David Datro Fofana	0.009
16	Deivid Washington de Souza Eugênio	0.009
70	William Osula	0.009
4	Armando Broja	0.009
59	Rasmus Højlund	0.009
65	Saša Kalajdžić	0.009
21	Emmanuel Dennis	0.009
41	Julián Álvarez	0.009
24	Ethan Wheatley	0.009
27	Freddie Ladapo	0.009
51	Neal Maupay	0.009
50	Nathan Fraser	0.009
28	Fábio Silva	0.009
30	George Hirst	0.009
46	Marc Guiu Paz	0.009
31	Hwang Ui-jo	0.009
44	Leon Chiwome	0.009
32	Igor Thiago Nascimento Rodrigues	0.009
34	Ivan Toney	0.009
72	Youssef Ramalho Chermiti	0.009
22	Enes Ünal	0.007
29	Gabriel Fernando de Jesus	0.007
