	Name	xP
4	Alisson Ramses Becker	7.302
21	David Raya Martin	6.37
11	Bernd Leno	3.3
55	Robert Sánchez	2.859
50	Nick Pope	2.709
44	Mark Flekken	2.686
23	Ederson Santana de Moraes	2.322
42	Mads Hermansen	2.311
5	Alphonse Areola	2.31
49	Matz Sels	2.261
22	Dean Henderson	2.211
29	Guglielmo Vicario	2.058
24	Emiliano Martínez Romero	1.99
7	André Onana	1.971
36	Jordan Pickford	1.928
51	Norberto Murara Neto	1.421
32	Jason Steele	0.989
1	Alex McCarthy	0.954
37	José Malheiro de Sá	0.323
31	Jakub Stolarczyk	0.046
0	Aaron Ramsdale	0.046
33	Joe Gauci	0.046
27	Fraser Forster	0.046
47	Mateusz Lis	0.046
56	Robin Olsen	0.046
64	Viljami Sinisalo	0.046
28	Gavin Bazunu	0.046
34	Joe Lumley	0.046
26	Filip Marschall	0.046
14	Carl Rushworth	0.046
20	Danny Ward	0.046
19	Daniel Iversen	0.046
3	Alfie Whiteman	0.046
10	Bart Verbruggen	0.046
12	Brandon Austin	0.046
13	Caoimhin Kelleher	0.046
65	Wes Foderingham	0.044
60	Steven Benda	0.044
54	Remi Matthews	0.044
48	Matt Turner	0.044
68	Łukasz Fabiański	0.044
67	Đorđe Petrović	0.038
43	Marcus Bettinelli	0.038
38	João Neves Virgínia	0.038
15	Carlos Miguel dos Santos Pereira	0.038
25	Filip Jørgensen	0.038
16	Christian Walton	0.038
9	Asmir Begovic	0.038
8	Arijanet Muric	0.038
17	Cieran Slicker	0.038
41	Lucas Bergström	0.038
6	Altay Bayindir	0.036
61	Tom Heaton	0.036
59	Stefan Ortega Moreno	0.036
58	Scott Carson	0.036
35	John Ruddy	0.036
52	Odysseas Vlachodimos	0.036
46	Martin Dúbravka	0.036
57	Sam Johnstone	0.034
18	Daniel Bentley	0.034
62	Tom King	0.034
30	Hákon Valdimarsson	0.034
45	Mark Travers	0.028
2	Alex Paulsen	0.028
66	Will Dennis	0.028
39	Karl Hein	0.028
40	Kepa Arrizabalaga	0.028
63	Tommy Setford	0.007
53	Oliwier Zych	-0.011
