	Name	xP
198	Trent Alexander-Arnold	7.636
8	Andrew Robertson	7.521
206	Virgil van Dijk	7.429
55	Gabriel dos Santos Magalhães	4.69
210	William Saliba	4.445
22	Benjamin White	4.417
79	Jan Paul van Hecke	3.795
146	Micky van de Ven	3.737
119	Lewis Dunk	3.737
63	Ibrahima Konaté	3.737
94	Joël Veltman	3.737
157	Neco Williams	3.087
149	Murillo Santiago Costa dos Santos	3.087
162	Ola Aina	3.002
95	Joško Gvardiol	2.889
182	Rúben Gato Alves Dias	2.844
49	Emil Krafth	2.646
167	Pedro Porro	2.622
9	Antonee Robinson	2.442
37	Cristian Romero	2.403
124	Lucas Digne	2.311
51	Ezri Konsa Ngoyo	2.22
98	Jurriën Timber	2.212
165	Pau Torres	2.208
143	Max Kilman	2.178
107	Konstantinos Mavropanos	2.167
42	Destiny Udogie	2.116
26	Calvin Bassey	2.068
66	Issa Diop	2.024
101	Kenny Tete	2.024
48	Emerson Palmieri dos Santos	2.024
151	Nathan Collins	1.955
118	Levi Colwill	1.881
209	Wesley Fofana	1.833
31	Chris Richards	1.804
44	Diogo Dalot Teixeira	1.782
133	Marc Cucurella Saseta	1.748
176	Rico Lewis	1.737
159	Noussair Mazraoui	1.737
122	Lisandro Martínez	1.737
194	Tino Livramento	1.728
132	Manuel Akanji	1.728
50	Ethan Pinnock	1.607
131	Malo Gusto	1.567
111	Kristoffer Ajer	1.564
65	Illia Zabarnyi	1.351
128	Mads Roerslev Rasmussen	1.317
120	Lewis Hall	1.314
147	Milos Kerkez	1.288
191	Taylor Harwood-Bellis	1.265
123	Lloyd Kelly	1.233
58	Harry Maguire	1.233
40	Dara O'Shea	1.216
212	Wout Faes	1.196
76	James Justin	1.196
68	Jack Stephens	1.173
187	Sugawara Yukinari	1.161
204	Victor Kristiansen	1.161
62	Ian Maatsen	1.161
78	Jan Bednarek	1.15
114	Kyle Walker-Peters	1.15
39	Daniel Muñoz	1.144
144	Maxence Lacroix	1.144
80	Jannik Vestergaard	1.139
208	Vladimír Coufal	1.133
141	Matty Cash	1.127
54	Ferdi Kadioglu	1.127
140	Matthijs de Ligt	1.125
211	Willy Boly	1.121
32	Conor Bradley	1.115
201	Tyrick Mitchell	1.111
45	Djed Spence	1.104
134	Marc Guéhi	1.089
110	Kosta Nedeljković	1.081
19	Ben Johnson	1.016
116	Leif Davis	0.988
77	James Tarkowski	0.988
127	Luke Woolfenden	0.96
207	Vitalii Mykolenko	0.96
145	Michael Keane	0.95
14	Axel Tuanzebe	0.95
69	Jacob Greaves	0.941
36	Craig Dawson	0.935
38	Dan Burn	0.918
170	Rayan Aït-Nouri	0.867
197	Toti António Gomes	0.867
213	Yerson Mosquera	0.85
178	Roman Dixon	0.827
84	Jean-Clair Todibo	0.825
97	Julián Araujo Zúñiga	0.714
53	Felipe Rodrigues da Silva	0.684
3	Adam Smith	0.63
138	Matt Doherty	0.196
126	Luke Thomas	0.011
121	Lino da Cruz Sousa	0.011
185	Sergio Reguilón	0.011
203	Valentín Barco	0.011
153	Nathan Wood-Gordon	0.011
181	Ryan Sessegnon	0.011
180	Ryan Manning	0.011
186	Sil Swinkels	0.011
179	Ronnie Edwards	0.011
177	Rob Holding	0.011
190	Tariq Lamptey	0.011
192	Tim Ream	0.011
173	Ricardo Barbosa Pereira	0.011
172	Rhys Williams	0.011
169	Radu Drăgușin	0.011
168	Pervis Estupiñán	0.011
193	Timothy Castagne	0.011
199	Trevoh Chalobah	0.011
