Name	xP
Aaron Cresswell	0.94
Aaron Hickey	1.11
Aaron Wan-Bissaka	0.01
Adam Smith	5.05
Adam Webster	1.77
Ajibola Alese	0.01
Alex Kirk	0.0
Alex Nicolao Telles	2.01
Alex Telles	0.01
Andreas Christensen	0.01
Andrew Robertson	1.6
Angelo Ogbonna	0.01
Antonee Robinson	0.85
Antonio Rüdiger	2.01
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	0.01
Axel Tuanzebe	0.01
Aymeric Laporte	1.54
Ben Chilwell	9.09
Ben Davies	1.35
Ben Godfrey	0.7
Ben Johnson	1.08
Ben Mee	0.17
Ben Nelson	0.01
Ben White	1.05
Benjamin Chilwell	0.02
Benjamin Mendy	0.0
Benjamin White	5.61
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Brandon Williams	0.01
Calum Chambers	1.05
Calvin Ramsay	0.0
Charlie Cresswell	0.01
Charlie Goode	0.01
Cheikhou Kouyaté	0.84
Chris Mepham	6.99
Chris Richards	0.01
Christian Marques	0.01
Ciaran Clark	0.01
Clément Lenglet	0.86
Cody Drameh	0.01
Conor Bradley	0.0
Conor Coady	0.93
Conrad Egan-Riley	0.0
Craig Dawson	0.82
Cristian Romero	1.35
Cédric Alves Soares	0.0
Cédric Soares	1.95
César Azpilicueta	2.03
Dan Burn	6.46
Daniel Amartey	1.05
Davinson Sánchez	6.28
Diego Carlos Santos Silva	0.99
Diego Llorente	1.77
Diogo Dalot Teixeira	1.11
Dion Sanderson	0.01
Djed Spence	-0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	6.38
Emerson Leite de Souza Junior	4.74
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.85
Eric Bailly	0.01
Eric Dier	6.67
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	0.9
Fabian Schär	1.56
Federico Fernández	0.01
Fernando Marçal	0.01
Fin Stevens	0.01
Finley Stevens	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.95
Gabriel dos Santos Magalhães	6.62
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.83
Harry Toffolo	0.92
Haydon Roberts	0.01
Hugo Bueno	0.01
Hugo Bueno López	0.01
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	1.8
Ibrahima Konaté	1.58
Issa Diop	0.01
Ivan Perišić	1.28
Jack Stacey	0.01
Jack Stephens	0.87
Jamaal Lascelles	1.21
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.75
James Tarkowski	2.07
James Tomkins	0.01
Jan Bednarek	0.97
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	-0.01
Jarell Quansah	0.0
Jarosław Jach	0.01
Jarrad Branthwaite	-0.39
Javier Manquillo	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	2.12
Joe Bryan	0.01
Joe Rodon	-0.01
Joe Worrall	-0.1
Joel Matip	1.98
Joel Ward	0.7
John Stones	0.81
Jonathan Castro Otto	1.0
Jonathan Panzo	0.01
Jonjoe Kenny	0.05
Jonny Evans	1.81
Jordan Zemura	6.72
Joseph Gomez	0.84
Josh Feeney	0.01
Josh Wilson-Esbrand	0.0
Joshua Wilson-Esbrand	0.0
José Diogo Dalot Teixeira	1.06
João Cancelo	5.1
João Pedro Cavaco Cancelo	0.96
Joël Veltman	1.86
Julian Jeanvier	0.01
Junior Firpo Adames	0.01
Kaine Hayden	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	6.52
Kenny Tete	3.33
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.87
Kieran Trippier	2.01
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	1.36
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	0.91
Kurt Zouma	0.87
Kyle Walker	0.79
Kyle Walker-Peters	1.01
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.87
Lewis Brunt	0.01
Lewis Dunk	1.9
Liam Cooper	1.67
Lisandro Martínez	0.07
Lloyd Kelly	12.79
Loïc Mbe Soh	0.01
Lucas Digne	0.99
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.0
Luke Mbete	0.0
Luke Mbete-Tabu	0.0
Luke Shaw	1.07
Luke Thomas	0.82
Lyanco Evangelista Silveira Neves Vojnovic	1.06
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.91
Mads Roerslev Rasmussen	0.7
Malang Sarr	0.7
Marc Cucurella	1.91
Marc Cucurella Saseta	0.18
Marc Guéhi	2.04
Marcel Lavinier	-0.01
Marcos Alonso	1.41
Martin Kelly	0.01
Mason Holgate	1.02
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.69
Matt Ritchie	0.01
Matt Targett	6.6
Matthew Cash	1.0
Matty Cash	1.02
Max Kilman	1.08
Mazeed Ogungbo	0.0
Michael Keane	0.16
Michal Karbownik	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.95
Moussa Niakhaté	0.8
Nathan Aké	0.88
Nathan Collins	0.99
Nathan Ferguson	0.01
Nathan Patterson	0.82
