Name	xP
Aaron Cresswell	0.92
Aaron Hickey	0.92
Aaron Wan-Bissaka	0.01
Adam Smith	5.23
Adam Webster	1.68
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	1.87
Alex Telles	0.01
Andreas Christensen	0.01
Andrew Robertson	1.66
Angelo Ogbonna	0.01
Antonee Robinson	0.92
Antonio Rüdiger	2.45
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.01
Ashley Young	0.01
Axel Tuanzebe	0.01
Aymeric Laporte	1.62
Ben Chilwell	9.16
Ben Davies	0.9
Ben Godfrey	0.72
Ben Johnson	1.02
Ben Mee	0.02
Ben Nelson	0.01
Ben White	1.25
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Benjamin White	5.68
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Brandon Williams	0.01
Calum Chambers	1.04
Calvin Ramsay	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Cheikhou Kouyaté	0.87
Chris Mepham	7.4
Chris Richards	0.01
Christian Marques	0.01
Ciaran Clark	0.01
Clément Lenglet	0.87
Cody Drameh	0.01
Conor Bradley	0.01
Conor Coady	1.07
Conrad Egan-Riley	0.01
Craig Dawson	0.89
Cristian Romero	0.9
Cédric Alves Soares	0.01
Cédric Soares	1.71
César Azpilicueta	2.29
Dan Burn	6.29
Daniel Amartey	1.07
Davinson Sánchez	6.56
Diego Carlos Santos Silva	0.92
Diego Llorente	1.63
Diogo Dalot Teixeira	1.08
Dion Sanderson	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	6.19
Emerson Leite de Souza Junior	5.45
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.9
Eric Bailly	0.01
Eric Dier	6.8
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	0.87
Fabian Schär	1.15
Federico Fernández	0.01
Fernando Marçal	0.01
Fin Stevens	0.01
Finley Stevens	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.66
Gabriel dos Santos Magalhães	6.8
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.9
Harry Toffolo	0.92
Haydon Roberts	0.01
Hugo Bueno	0.01
Hugo Bueno López	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.68
Ibrahima Konaté	1.63
Issa Diop	0.01
Ivan Perišić	0.9
Jack Stacey	0.01
Jack Stephens	0.92
Jamaal Lascelles	1.13
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.71
James Tarkowski	2.02
James Tomkins	0.01
Jan Bednarek	1.04
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	-0.27
Javier Manquillo	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.9
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	-0.0
Joel Matip	1.81
Joel Ward	0.79
John Stones	1.08
Jonathan Castro Otto	1.1
Jonathan Panzo	0.01
Jonjoe Kenny	0.02
Jonny Evans	1.79
Jordan Zemura	6.8
Joseph Gomez	0.9
Josh Feeney	0.01
Josh Wilson-Esbrand	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.98
João Cancelo	5.22
João Pedro Cavaco Cancelo	0.82
Joël Veltman	1.79
Julian Jeanvier	0.01
Junior Firpo Adames	0.01
Kaine Hayden	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	6.52
Kenny Tete	3.3
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.87
Kieran Trippier	2.34
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.94
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.07
Kurt Zouma	0.96
Kyle Walker	0.91
Kyle Walker-Peters	0.92
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.87
Lewis Brunt	0.01
Lewis Dunk	1.63
Liam Cooper	1.68
Lisandro Martínez	0.02
Lloyd Kelly	12.36
Loïc Mbe Soh	0.01
Lucas Digne	0.96
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.3
Luke Thomas	0.87
Lyanco Evangelista Silveira Neves Vojnovic	1.03
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	1.02
Mads Roerslev Rasmussen	0.72
Malang Sarr	0.79
Marc Cucurella	1.84
Marc Cucurella Saseta	0.28
Marc Guéhi	1.86
Marcel Lavinier	0.01
Marcos Alonso	1.02
Martin Kelly	0.01
Mason Holgate	0.94
Mathias Jorgensen	0.01
Matt Clarke	0.01
Matt Doherty	0.72
Matt Ritchie	0.01
Matt Targett	6.71
Matthew Cash	1.12
Matty Cash	0.99
Max Kilman	0.99
Mazeed Ogungbo	0.01
Michael Keane	0.1
Michal Karbownik	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.91
Moussa Niakhaté	0.96
Nathan Aké	0.82
Nathan Collins	0.92
Nathan Ferguson	0.01
Nathan Patterson	0.9
Nathaniel Clyne	1.68
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	1.04
Niels Nkounkou	0.01
Nuno Varela Tavares	1.07
Nélson Cabral Semedo	0.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	4.91
Omar Richards	0.01
Owen Beck	0.01
Pablo Marí	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.15
Paul Dummett	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.0
Raphaël Varane	0.01
Rasmus Kristensen	1.84
Rayan Ait Nouri	1.38
Rayan Aït-Nouri	-0.65
Reece Hannam	0.01
Reece James	5.18
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Ricardo Domingos Barbosa Pereira	0.79
Richie Laryea	0.01
Rico Henry	1.17
Rico Lewis	0.01
Rob Holding	0.79
Robert Kenedy Nunes do Nascimento	0.79
Robin Koch	1.68
Romain Perraud	1.08
Romain Saïss	0.01
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	6.74
Rúben Gato Alves Dias	6.61
Rúben Nascimento Vinagre	0.93
Rúben Santos Gato Alves Dias	0.01
Scott McKenna	0.98
Sead Kolasinac	0.01
Seamus Coleman	1.04
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	0.72
Takehiro Tomiyasu	1.13
Tariq Lamptey	0.92
Tayo Adaramola	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.86
Thierry Small	0.01
Tim Ream	0.98
Timothy Castagne	1.89
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Tosin Adarabioyo	1.03
Toti António Gomes	1.89
Trent Alexander-Arnold	1.66
Trevoh Chalobah	0.89
Tyrell Malacia	0.72
Tyrick Mitchell	1.68
Tyrone Mings	1.66
Victor Lindelöf	0.79
Virgil van Dijk	0.99
Vitalii Mykolenko	1.73
Vladimir Coufal	0.92
Vontae Daley-Campbell	0.01
Wesley Fofana	1.68
William Saliba	0.72
Willy Boly	1.68
Winston Reid	0.01
Yan Valery	1.02
Yerry Mina	0.72
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	0.01
