	Name	xP
19	Ben Chilwell	9.9
127	João Cancelo	8.05
155	Lloyd Kelly	7.749
79	Gabriel dos Santos Magalhães	7.689
63	Emerson Leite de Souza Junior	7.65
235	Rúben Gato Alves Dias	6.889
134	Kalidou Koulibaly	6.6
28	Benjamin White	5.5
37	Chris Mepham	4.9
121	Jordan Zemura	4.2
3	Adam Smith	3.22
135	Kenny Tete	2.85
218	Reece James	2.519
157	Lucas Digne	2.38
152	Lewis Dunk	2.255
129	Joël Veltman	2.255
266	Tyrone Mings	2.231
167	Mads Bech Sørensen	2.222
114	Joel Matip	2.196
50	César Azpilicueta	2.134
268	Virgil van Dijk	2.105
144	Kristoffer Ajer	2.079
203	Oleksandr Zinchenko	2.013
253	Thiago Emiliano da Silva	1.98
181	Matt Targett	1.98
214	Rasmus Kristensen	1.909
18	Aymeric Laporte	1.909
99	James Tarkowski	1.9
269	Vitalii Mykolenko	1.862
240	Seamus Coleman	1.824
256	Timothy Castagne	1.785
195	Nathaniel Clyne	1.734
51	Dan Burn	1.728
267	Victor Lindelöf	1.719
172	Marc Guéhi	1.708
52	Daniel Amartey	1.7
110	Joachim Andersen	1.657
234	Ryan Sessegnon	1.649
191	Nathan Aké	1.61
67	Eric Dier	1.513
94	Jamaal Lascelles	1.242
208	Pascal Struijk	1.226
189	Mohammed Salisu	1.219
226	Rob Holding	1.177
190	Moussa Niakhaté	1.161
10	Andrew Robertson	1.161
83	Harry Toffolo	1.15
238	Scott McKenna	1.15
200	Nuno Varela Tavares	1.144
192	Nathan Collins	1.139
32	Calum Chambers	1.139
54	Diego Carlos Santos Silva	1.139
4	Adam Webster	1.133
174	Marcos Alonso	1.133
201	Nélson Cabral Semedo	1.115
122	Joseph Gomez	1.115
249	Takehiro Tomiyasu	1.111
44	Conor Coady	1.104
1	Aaron Hickey	1.1
229	Romain Perraud	1.093
250	Tariq Lamptey	1.089
150	Levi Colwill	1.089
183	Matty Cash	1.081
274	Willy Boly	1.081
147	Kyle Walker-Peters	1.07
117	Jonathan Castro Otto	1.058
224	Rico Henry	1.056
168	Mads Roerslev Rasmussen	1.045
270	Vladimir Coufal	1.007
212	Pontus Jansson	1.001
0	Aaron Cresswell	0.979
159	Luke Ayling	0.979
145	Kurt Zouma	0.95
255	Tim Ream	0.95
260	Tosin Adarabioyo	0.95
12	Antonee Robinson	0.95
236	Rúben Nascimento Vinagre	0.941
277	Yerry Mina	0.921
248	Sven Botman	0.9
264	Tyrell Malacia	0.9
56	Diogo Dalot Teixeira	0.9
65	Emil Krafth	0.891
210	Phil Jones	0.891
164	Luke Thomas	0.85
91	Ivan Perišić	0.85
228	Robin Koch	0.846
176	Mason Holgate	0.846
282	Çaglar Söyüncü	0.841
115	Joel Ward	0.833
47	Cristian Romero	0.833
71	Fabian Schär	0.819
41	Clément Lenglet	0.765
213	Raphaël Varane	0.738
233	Ryan Fredericks	0.693
171	Marc Cucurella Saseta	0.044
29	Bernardo Fernandes Da Silva Junior	0.0
221	Ricardo Barbosa Pereira	0.0
232	Ryan Bertrand	0.0
35	Charlie Goode	-0.0
215	Rayan Ait Nouri	0.0
217	Reece Hannam	0.0
34	Charlie Cresswell	0.0
219	Reece Welch	0.0
220	Rhys Williams	-0.0
222	Ricardo Domingos Barbosa Pereira	0.0
30	Björn Engels	0.0
231	Ryan Alebiosu	0.0
36	Cheikhou Kouyaté	0.0
33	Calvin Ramsay	0.0
225	Rico Lewis	0.0
31	Brandon Williams	0.0
227	Robert Kenedy Nunes do Nascimento	-0.0
230	Romain Saïss	0.0
223	Richie Laryea	0.0
88	Héctor Junior Firpo Adames	0.0
211	Pierre Ekwah	0.0
27	Benjamin Mendy	0.0
48	Cédric Alves Soares	-0.0
46	Craig Dawson	0.0
45	Conrad Egan-Riley	0.0
193	Nathan Ferguson	0.0
194	Nathan Patterson	0.0
43	Conor Bradley	0.0
196	Nathaniel Phillips	-0.0
197	Nayef Aguerd	0.0
198	Neco Williams	-0.0
199	Niels Nkounkou	0.0
42	Cody Drameh	0.0
202	Odeluga Offiah	0.0
40	Ciaran Clark	0.0
204	Omar Richards	0.0
205	Owen Beck	0.0
206	Pablo Marí	0.0
207	Pablo Marí Villar	-0.0
39	Christian Marques	0.0
209	Paul Dummett	0.0
38	Chris Richards	0.0
26	Benjamin Chilwell	0.0
187	Michal Karbownik	0.0
25	Ben White	0.0
261	Toti António Gomes	-0.0
262	Trent Alexander-Arnold	-0.0
263	Trevoh Chalobah	-0.0
13	Antonio Rüdiger	0.0
265	Tyrick Mitchell	0.0
11	Angelo Ogbonna	0.0
9	Andreas Christensen	0.0
8	Alex Telles	0.0
7	Alex Nicolao Telles	0.0
6	Alex Kirk	0.0
271	Vontae Daley-Campbell	0.0
272	Wesley Fofana	0.0
273	William Saliba	-0.0
5	Ajibola Alese	0.0
275	Winston Reid	0.0
276	Yan Valery	-0.0
2	Aaron Wan-Bissaka	0.0
278	Yerson Mosquera Valdelamar	-0.0
279	Zach Awe	0.0
280	Zak Swanson	0.0
281	Álvaro Fernández	0.0
14	Armel Bella-Kotchap	0.0
259	Toby Alderweireld	0.0
258	Tobi Omole	0.0
246	Steve Cook	-0.0
237	Rúben Santos Gato Alves Dias	0.0
24	Ben Nelson	0.0
239	Sead Kolasinac	0.0
23	Ben Mee	-0.0
241	Sepp van den Berg	0.0
242	Serge Aurier	0.0
243	Sergi Canós Tenés	-0.0
244	Sergio Reguilón	0.0
245	Shane Duffy	0.0
247	Stuart Dallas	0.0
257	Tino Livramento	-0.0
22	Ben Johnson	0.0
21	Ben Godfrey	0.0
20	Ben Davies	0.0
251	Tayo Adaramola	0.0
252	Terence Kongolo	0.0
17	Axel Tuanzebe	0.0
254	Thierry Small	0.0
16	Ashley Young	-0.0
15	Arthur Masuaku	0.0
188	Mohamed Dräger	0.0
185	Mazeed Ogungbo	0.0
186	Michael Keane	0.0
126	José Diogo Dalot Teixeira	0.0
81	Harrison Ashby	0.0
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
120	Jonny Evans	0.0
80	Giulian Biancone	0.0
78	Gabriel Magalhães	0.0
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	0.0
125	Joshua Wilson-Esbrand	0.0
77	Frédéric Guilbert	-0.0
82	Harry Maguire	0.0
128	João Pedro Cavaco Cancelo	0.0
76	Frederik Alves	0.0
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	-0.0
75	Finley Stevens	0.0
74	Fin Stevens	-0.0
136	Kevin Mbabu	0.0
116	John Stones	-0.0
112	Joe Rodon	0.0
138	Kieran Tierney	-0.0
85	Hugo Bueno	0.0
90	Issa Diop	0.0
87	Héctor Bellerín	0.0
92	Jack Stacey	0.0
93	Jack Stephens	-0.0
86	Hugo Bueno López	-0.0
95	Jamal Baptiste	0.0
96	Jamal Lewis	0.0
97	James Hill	0.0
98	James Justin	0.0
100	James Tomkins	0.0
111	Joe Bryan	0.0
102	Jan Paul van Hecke	-0.0
103	Jannik Vestergaard	0.0
104	Japhet Tanganga	0.0
105	Jarell Quansah	0.0
106	Jarosław Jach	0.0
107	Jarrad Branthwaite	0.0
108	Javier Manquillo	0.0
109	Javier Manquillo Gaitán	0.0
84	Haydon Roberts	-0.0
89	Ibrahima Konaté	-0.0
137	Ki-Jana Hoever	0.0
139	Kieran Trippier	0.0
57	Dion Sanderson	0.0
61	Ed Turns	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	0.0
60	Dynel Simeu	0.0
59	Dominic Thompson	-0.0
169	Malang Sarr	-0.0
170	Marc Cucurella	0.0
58	Djed Spence	0.0
173	Marcel Lavinier	0.0
175	Martin Kelly	0.0
140	Konstantinos Mavropanos	0.0
55	Diego Llorente	0.0
177	Mathias Jorgensen	0.0
178	Matt Clarke	-0.0
179	Matt Doherty	0.0
180	Matt Ritchie	0.0
53	Davinson Sánchez	0.0
182	Matthew Cash	0.0
49	Cédric Soares	0.0
184	Max Kilman	-0.0
163	Luke Shaw	0.0
162	Luke Mbete-Tabu	-0.0
68	Ethan Ampadu	-0.0
161	Luke Mbete	0.0
73	Fernando Marçal	0.0
142	Kortney Hause	-0.0
143	Kris Moore	0.0
72	Federico Fernández	0.0
146	Kyle Walker	-0.0
70	Ezri Konsa Ngoyo	-0.0
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	0.0
69	Ethan Pinnock	-0.0
151	Lewis Brunt	0.0
141	Konstantinos Tsimikas	-0.0
153	Liam Cooper	0.0
154	Lisandro Martínez	0.0
66	Eric Bailly	0.0
156	Loïc Mbe Soh	0.0
64	Emerson Palmieri dos Santos	-0.0
158	Ludwig Augustinsson	-0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
160	Luke Chambers	0.0
101	Jan Bednarek	-0.023
113	Joe Worrall	-0.023
216	Rayan Aït-Nouri	-1.15
