	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Adam Smith	3.66
3	Adam Webster	1.85
4	Ajibola Alese	0.0
5	Alex Kirk	0.0
6	Alex Nicolao Telles	0.0
7	Andreas Christensen	0.0
8	Andrew Robertson	1.91
9	Antonee Robinson	0.0
10	Antonio Rüdiger	0.0
11	Axel Tuanzebe	0.0
12	Ben Chilwell	10.08
13	Ben Godfrey	0.0
14	Ben Johnson	0.97
15	Ben Mee	0.0
16	Ben Nelson	0.0
17	Ben White	0.0
18	Benjamin Chilwell	0.0
19	Benjamin Mendy	0.0
20	Benjamin White	6.25
21	Bernardo Fernandes Da Silva Junior	0.0
22	Björn Engels	0.0
23	Charlie Cresswell	0.0
24	Cheikhou Kouyaté	0.0
25	Chris Mepham	5.18
26	Christian Marques	0.0
27	Clément Lenglet	0.0
28	Conor Bradley	0.0
29	Conrad Egan-Riley	0.0
30	Cristian Romero	0.0
31	Cédric Soares	0.0
32	César Azpilicueta	2.52
33	Dan Burn	5.66
34	Daniel Amartey	0.91
35	Diego Carlos Santos Silva	0.0
36	Diego Llorente	1.55
37	Diogo Dalot Teixeira	0.97
38	Dion Sanderson	0.0
39	Dynel Simeu	0.0
40	Ed Turns	0.0
41	Emerson Aparecido Leite de Souza Junior	0.0
42	Emerson Leite de Souza Junior	4.63
43	Eric Dier	5.78
44	Ezri Konsa Ngoyo	0.0
45	Fabian Schär	1.03
46	Fernando Marçal	0.0
47	Finley Stevens	0.0
48	Frederik Alves	0.0
49	Gabriel Magalhães	0.0
50	Gabriel dos Santos Magalhães	7.48
51	Harry Maguire	1.71
52	Harry Toffolo	0.0
53	Hugo Bueno	0.0
54	Héctor Bellerín	0.0
55	Héctor Junior Firpo Adames	0.0
56	Ivan Perišić	0.0
57	Jack Stephens	0.0
58	Jamal Baptiste	0.0
59	James Justin	1.45
60	James Tarkowski	1.92
61	Jan Bednarek	1.2
62	Jarell Quansah	0.0
63	Jarosław Jach	0.0
64	Javier Manquillo	0.0
65	Joachim Andersen	1.61
66	Joe Worrall	0.0
67	Joel Matip	2.08
68	Jonathan Castro Otto	1.27
69	Jonjoe Kenny	0.0
70	Jonny Evans	1.52
71	Jordan Zemura	4.76
72	Josh Feeney	0.0
73	Joshua Wilson-Esbrand	0.0
74	José Diogo Dalot Teixeira	0.0
75	João Cancelo	6.0
76	João Pedro Cavaco Cancelo	0.0
77	Joël Veltman	1.97
78	Julian Jeanvier	0.0
79	Kaine Hayden	0.0
80	Kalidou Koulibaly	7.17
81	Kenny Tete	3.14
82	Ki-Jana Hoever	0.0
83	Kieran Tierney	0.0
84	Kieran Trippier	2.11
85	Konstantinos Mavropanos	0.0
86	Kris Moore	0.0
87	Kurt Zouma	0.0
88	Kyle Walker	0.0
89	Kyle Walker-Peters	0.0
90	Lamare Bogarde	0.0
91	Levi Colwill	0.0
92	Lewis Dunk	1.79
93	Lisandro Martínez	0.0
94	Lloyd Kelly	8.65
95	Lucas Digne	0.0
96	Luke Mbete	0.0
97	Luke Shaw	1.17
98	Lyanco Evangelista Silveira Neves Vojnovic	0.0
99	Mads Bech Sørensen	1.12
100	Marc Cucurella	0.0
101	Marc Cucurella Saseta	0.0
102	Marc Guéhi	1.58
103	Marcel Lavinier	0.0
104	Martin Kelly	0.0
105	Mason Holgate	0.0
106	Mathias Jorgensen	0.0
107	Matt Doherty	0.0
108	Matt Targett	6.04
109	Matthew Cash	0.0
110	Matty Cash	0.0
111	Max Kilman	0.0
112	Mazeed Ogungbo	0.0
113	Michal Karbownik	0.0
114	Mohammed Salisu	0.0
115	Moussa Niakhaté	0.0
116	Nathan Aké	0.0
117	Nathan Collins	0.0
118	Nathan Patterson	0.0
119	Nathaniel Clyne	1.43
120	Neco Williams	1.2
121	Odeluga Offiah	0.0
122	Oleksandr Zinchenko	5.4
123	Owen Beck	0.0
124	Pablo Marí	0.0
125	Pascal Struijk	1.09
126	Pierre Ekwah	0.0
127	Pontus Jansson	1.1
128	Rasmus Kristensen	1.75
129	Rayan Ait Nouri	0.0
130	Rayan Aït-Nouri	0.0
131	Reece Hannam	0.0
132	Reece James	5.7
133	Reece Welch	0.0
134	Ricardo Domingos Barbosa Pereira	0.0
135	Rico Henry	1.29
136	Robin Koch	1.6
137	Romain Perraud	1.24
138	Romain Saïss	0.0
139	Ryan Alebiosu	0.0
140	Ryan Sessegnon	5.73
141	Rúben Gato Alves Dias	7.6
142	Rúben Nascimento Vinagre	0.0
143	Rúben Santos Gato Alves Dias	0.0
144	Scott McKenna	0.0
145	Sead Kolasinac	0.0
146	Serge Aurier	0.0
147	Shane Duffy	0.0
148	Sven Botman	0.0
149	Tariq Lamptey	0.0
150	Tayo Adaramola	0.0
151	Thiago Emiliano da Silva	2.05
152	Thierry Small	0.0
153	Tim Ream	0.0
154	Timothy Castagne	1.61
155	Tobi Omole	0.0
156	Toby Alderweireld	0.0
157	Tosin Adarabioyo	0.98
158	Trent Alexander-Arnold	1.91
159	Tyrell Malacia	0.0
160	Tyrick Mitchell	1.43
161	Virgil van Dijk	0.0
162	Vitalii Mykolenko	1.64
163	Vladimir Coufal	0.0
164	Vontae Daley-Campbell	0.0
165	Wesley Fofana	1.43
166	William Saliba	0.0
167	Winston Reid	0.0
168	Yan Valery	1.17
169	Yerry Mina	0.0
170	Zach Awe	0.0
171	Zak Swanson	0.0
172	Álvaro Fernández	0.0
