	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.9
2	Adam Forshaw	0.01
3	Adam Lallana	0.011
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.012
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.011
8	Albert Sambi Lokonga	0.957
9	Alejandro Garnacho	0.639
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	1.928
12	Alex Kral	0.0
13	Alex Mighten	0.851
14	Alex Oxlade-Chamberlain	0.012
15	Alexis Mac Allister	2.2
16	Alfie Devine	0.008
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.931
19	Allan Saint-Maximin	2.655
20	Amad Diallo	0.009
21	Andreas Hoelgebaum Pereira	1.795
22	Andreas Pereira	0.0
23	Andriy Yarmolenko	0.0
24	Andros Townsend	0.01
25	André Filipe Tavares Gomes	0.0
26	André Tavares Gomes	0.01
27	Anthony Elanga	1.008
28	Anthony Gordon	1.9
29	Anthony Knockaert	0.01
30	Anwar El Ghazi	0.012
31	Archie Gray	0.01
32	Armstrong Oko-Flex	0.01
33	Ayoze Pérez	1.02
34	Bamidele Alli	0.0
35	Ben Pearson	1.407
36	Ben Woodburn	0.0
37	Benjamin Chrisene	0.0
38	Bernard Anício Caldeira Duarte	0.0
39	Bernardo Mota Veiga de Carvalho e Silva	0.0
40	Bernardo Veiga de Carvalho e Silva	1.449
41	Bertrand Traoré	0.012
42	Billy Gilmour	0.011
43	Bobby De Cordova-Reid	0.884
44	Boubacar Kamara	2.3
45	Boubakary Soumaré	0.807
46	Braian Ojeda Rodríguez	0.012
47	Brenden Aaronson	1.834
48	Bruno André Cavaco Jordão	0.0
49	Bruno Borges Fernandes	1.827
50	Bruno Guimarães Rodriguez Moura	1.827
51	Bruno Miguel Borges Fernandes	0.0
52	Bryan Gil Salvatierra	0.008
53	Bryan Mbeumo	2.112
54	Bukayo Saka	2.2
55	Callum Hudson-Odoi	0.011
56	Carlos Ribeiro Dias	0.012
57	Carney Chukwuemeka	0.011
58	Charlie Patino	0.0
59	Charlie Savage	0.0
60	Charlie Whitaker	0.0
61	Cheick Doucouré	1.776
62	Chem Campbell	0.012
63	Christian Eriksen	1.827
64	Christian Nørgaard	2.2
65	Christian Pulisic	1.232
66	Cole Palmer	0.012
67	Connor Ronan	0.012
68	Conor Coventry	0.01
69	Conor Gallagher	1.309
70	Conor Hourihane	0.0
71	Crysencio Summerville	0.01
72	Curtis Jones	0.012
73	Daniel Castelo Podence	0.012
74	Daniel Chesters	0.0
75	Daniel James	1.054
76	Darko Gyabi	0.01
77	David Brooks	0.007
78	Davy Pröpper	0.0
79	Declan Rice	1.9
80	Dejan Kulusevski	1.411
81	Dele Alli	0.998
82	Demarai Gray	1.928
