	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.909
2	Adam Forshaw	0.0
3	Adam Lallana	0.0
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.1
9	Alejandro Garnacho	0.9
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	1.843
12	Alex Kral	0.0
13	Alex Mighten	1.15
14	Alex Oxlade-Chamberlain	0.0
15	Alexis Mac Allister	2.189
16	Alfie Devine	0.0
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.95
19	Allan Saint-Maximin	2.7
20	Amad Diallo	0.0
21	Andreas Hoelgebaum Pereira	1.748
22	Andreas Pereira	0.0
23	Andriy Yarmolenko	0.0
24	Andros Townsend	0.0
25	André Filipe Tavares Gomes	0.0
26	André Tavares Gomes	0.0
27	Anthony Elanga	0.9
28	Anthony Gordon	1.9
29	Anthony Knockaert	0.0
30	Anwar El Ghazi	0.0
31	Archie Gray	0.0
32	Armstrong Oko-Flex	0.0
33	Ayoze Pérez	0.85
34	Bamidele Alli	0.0
35	Ben Pearson	1.4
36	Ben Woodburn	0.0
37	Benjamin Chrisene	0.0
38	Bernard Anício Caldeira Duarte	0.0
39	Bernardo Mota Veiga de Carvalho e Silva	0.0
40	Bernardo Veiga de Carvalho e Silva	1.15
41	Bertrand Traoré	0.0
42	Billy Gilmour	0.0
43	Bobby De Cordova-Reid	0.95
44	Boubacar Kamara	2.3
45	Boubakary Soumaré	0.85
46	Braian Ojeda Rodríguez	0.0
47	Brenden Aaronson	1.9
48	Bruno André Cavaco Jordão	0.0
49	Bruno Borges Fernandes	1.746
50	Bruno Guimarães Rodriguez Moura	1.782
51	Bruno Miguel Borges Fernandes	0.0
52	Bryan Gil Salvatierra	0.0
53	Bryan Mbeumo	2.178
54	Bukayo Saka	2.167
55	Callum Hudson-Odoi	0.0
56	Carlos Ribeiro Dias	-0.0
57	Carney Chukwuemeka	0.0
58	Charlie Patino	0.0
59	Charlie Savage	0.0
60	Charlie Whitaker	0.0
61	Cheick Doucouré	1.7
62	Chem Campbell	0.0
63	Christian Eriksen	1.809
64	Christian Nørgaard	2.211
65	Christian Pulisic	1.089
66	Cole Palmer	0.0
67	Connor Ronan	0.0
68	Conor Coventry	0.0
69	Conor Gallagher	1.089
70	Conor Hourihane	0.0
71	Crysencio Summerville	0.0
72	Curtis Jones	0.0
73	Daniel Castelo Podence	0.0
74	Daniel Chesters	0.0
75	Daniel James	0.96
76	Darko Gyabi	0.0
77	David Brooks	0.0
78	Davy Pröpper	0.0
79	Declan Rice	1.909
80	Dejan Kulusevski	1.419
81	Dele Alli	0.95
82	Demarai Gray	1.909
83	Dennis Praet	0.0
84	Dilan Markanday	0.0
85	Diogo Jota	0.0
86	Donny van de Beek	0.0
87	Douglas Luiz Soares de Paulo	2.3
88	Dwight McNeil	1.909
89	Eberechi Eze	1.734
90	Elliot Anderson	0.0
91	Emile Smith Rowe	1.111
92	Emiliano Buendía Stati	1.115
93	Emiliano Marcondes	0.0
94	Enock Mwepu	1.1
95	Erik Lamela	0.0
96	Fabian Delph	0.0
97	Fabio Henrique Tavares	1.15
98	Facundo Pellistri Rebollo	0.0
99	Fernando Luiz Rosa	0.0
100	Ferran Torres	0.0
101	Flynn Downes	0.95
102	Francisco Jorge Tomás Oliveira	0.0
103	Francisco Machado Mota de Castro Trincão	0.0
104	Frank Onyeka	0.0
105	Frederico Rodrigues de Paula Santos	0.9
106	Fábio Ferreira Vieira	0.0
107	Fábio Freitas Gouveia Carvalho	1.15
108	Gabriel Martinelli Silva	8.8
109	Gabriel Teodoro Martinelli Silva	0.0
110	Giovani Lo Celso	0.0
111	Granit Xhaka	2.189
112	Gylfi Sigurdsson	0.0
113	Hakim Ziyech	1.089
114	Hamza Choudhury	0.0
115	Hannibal Mejbri	0.0
116	Harrison Reed	1.9
117	Harry Arter	0.0
118	Harry Wilson	0.0
119	Harry Winks	0.85
120	Harvey Barnes	0.0
121	Harvey Elliott	0.0
122	Harvey Vale	0.0
123	Harvey White	0.0
124	Heung-Min Son	0.0
125	Hwang Hee-chan	5.75
126	Hélder Wander Sousa de Azevedo e Costa	0.0
127	Ian Carlo Poveda-Ocampo	0.0
128	Ibrahima Diallo	0.0
129	Ilkay Gündogan	2.783
130	Isaac Hayden	0.0
131	Isaac Price	0.0
132	Ivan Neves Abreu Cavaleiro	0.0
133	Jack Colback	2.3
134	Jack Grealish	2.783
135	Jack Harrison	1.9
136	Jack Jenkins	0.0
137	Jacob Murphy	0.9
138	Jacob Ramsey	1.139
139	Jaden Philogene-Bidace	0.0
140	Jadon Sancho	0.0
141	Jaidon Anthony	0.0
142	Jairo Riedewald	0.0
143	Jakub Moder	0.0
144	Jamal Lowe	0.0
145	James Garner	0.0
146	James Maddison	0.0
147	James McArthur	0.85
148	James McAtee	0.0
149	James Milner	1.139
150	James Rodríguez	0.0
151	James Ward-Prowse	2.518
152	Jamie Bowden	0.0
153	Jamie Shackleton	0.0
154	Jan Zamburek	0.0
155	Jarrod Bowen	10.725
156	Jean-Philippe Gbamin	0.0
157	Jeff Hendrick	0.0
158	Jefferson Lerma Solís	6.034
159	Jeffrey Schlupp	1.708
160	Jeremy Sarmiento	0.0
161	Jeremy Sarmiento Morante	0.0
162	Jesse Lingard	0.0
163	Jesurun Rak-Sakyi	0.0
164	Joe Ayodele-Aribo	2.3
165	Joe Lolley	0.0
166	Joe Rothwell	0.0
167	Joe White	0.0
168	Joe Willock	2.7
169	Joelinton Cássio Apolinário de Lira	5.4
170	John McGinn	2.323
171	Jonjo Shelvey	0.9
172	Jordan Ayew	1.7
173	Jordan Henderson	2.3
174	Jorge Luiz Frello Filho	1.188
175	Joseph Hodge	0.0
176	Joseph Willock	0.0
177	Josh Dasilva	6.6
178	Josh Onomah	0.0
179	João Filipe Iria Santos Moutinho	2.288
180	João Palhinha Gonçalves	1.9
181	Juan Mata	0.0
182	Junior Stanislas	0.7
183	Kacper Kozłowski	-0.0
184	Kai Havertz	1.1
185	Kaide Gordon	0.0
186	Kalvin Phillips	2.288
187	Kaoru Mitoma	-0.0
188	Kasey McAteer	0.0
189	Keane Lewis-Potter	1.1
190	Kevin De Bruyne	0.0
191	Kgaogelo Chauke	0.0
192	Kiernan Dewsbury-Hall	0.0
193	Leander Dendoncker	2.311
194	Leandro Trossard	3.311
195	Leon Bailey	1.15
196	Lewis Bate	0.0
