	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.89
2	Adam Lallana	1.16
3	Adama Traoré	0.0
4	Ademola Lookman	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alejandro Garnacho Ferreyra	0.0
8	Alex Iwobi	1.9
9	Alex Kral	0.0
10	Alex Mighten	0.0
11	Alexis Mac Allister	2.22
12	Alireza Jahanbakhsh	0.0
13	Allan Saint-Maximin	2.78
14	Andreas Hoelgebaum Pereira	2.02
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	0.0
17	André Filipe Tavares Gomes	0.0
18	Anthony Elanga	0.0
19	Anthony Gordon	1.88
20	Bamidele Alli	0.0
21	Ben Pearson	1.42
22	Ben Woodburn	0.0
23	Benjamin Chrisene	0.0
24	Bernard Anício Caldeira Duarte	0.0
25	Bernardo Mota Veiga de Carvalho e Silva	0.0
26	Bernardo Veiga de Carvalho e Silva	1.21
27	Bobby De Cordova-Reid	1.11
28	Boubacar Kamara	2.29
29	Brenden Aaronson	1.9
30	Bruno André Cavaco Jordão	0.0
31	Bruno Borges Fernandes	1.9
32	Bruno Guimarães Rodriguez Moura	2.64
33	Bruno Miguel Borges Fernandes	0.0
34	Bryan Mbeumo	2.2
35	Bukayo Saka	5.47
36	Charlie Patino	0.0
37	Charlie Savage	0.0
38	Charlie Whitaker	0.0
39	Cheick Doucouré	1.71
40	Chem Campbell	0.0
41	Christian Eriksen	1.9
42	Christian Nørgaard	1.17
43	Christian Pulisic	1.16
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Gallagher	1.16
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Daniel Castelo Podence	1.18
50	Daniel Chesters	0.0
51	Davy Pröpper	0.0
52	Declan Rice	1.83
53	Dejan Kulusevski	4.74
54	Dele Alli	1.0
55	Demarai Gray	1.0
56	Dilan Markanday	0.0
57	Diogo Jota	0.0
58	Donny van de Beek	0.9
59	Douglas Luiz Soares de Paulo	2.44
60	Dwight McNeil	1.89
61	Eberechi Eze	1.69
62	Emiliano Buendía Stati	2.43
63	Enock Mwepu	1.17
64	Erik Lamela	0.0
65	Fabian Delph	0.0
66	Fabio Henrique Tavares	1.21
67	Fernando Luiz Rosa	0.0
68	Ferran Torres	0.0
69	Flynn Downes	0.0
70	Francisco Machado Mota de Castro Trincão	0.0
71	Frederico Rodrigues de Paula Santos	1.8
72	Fábio Freitas Gouveia Carvalho	0.0
73	Gabriel Martinelli Silva	9.09
74	Gabriel Teodoro Martinelli Silva	0.0
75	Giovani Lo Celso	0.0
76	Granit Xhaka	0.0
77	Gylfi Sigurdsson	0.0
78	Hannibal Mejbri	0.0
79	Harrison Reed	1.89
80	Harvey Elliott	1.21
81	Harvey Vale	0.0
82	Heung-Min Son	0.0
83	Hwang Hee-chan	6.43
84	Hélder Wander Sousa de Azevedo e Costa	0.0
85	Ian Carlo Poveda-Ocampo	0.0
86	Ibrahima Diallo	0.0
87	Ilkay Gündogan	7.02
88	Isaac Hayden	0.0
89	Isaac Price	0.0
90	Jack Colback	2.31
91	Jack Grealish	2.38
92	Jack Harrison	2.03
93	Jack Jenkins	0.0
94	Jacob Murphy	0.0
95	Jacob Ramsey	1.21
96	Jadon Sancho	0.94
97	James Maddison	10.56
98	James Milner	1.15
99	James Rodríguez	0.0
100	James Ward-Prowse	9.04
101	Jamie Bowden	0.0
102	Jan Zamburek	0.0
