	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.99
2	Adam Forshaw	0.0
3	Adam Lallana	1.1
4	Adama Traoré	0.0
5	Adama Traoré Diarra	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho	0.0
10	Alejandro Garnacho Ferreyra	0.0
11	Alex Iwobi	2.0
12	Alex Kral	0.0
13	Alex Mighten	0.0
14	Alex Oxlade-Chamberlain	0.0
15	Alexis Mac Allister	2.12
16	Alfie Devine	0.0
17	Alireza Jahanbakhsh	0.0
18	Allan Marques Loureiro	0.0
19	Allan Saint-Maximin	2.83
20	Amad Diallo	0.0
21	Andreas Hoelgebaum Pereira	2.06
22	Andreas Pereira	0.0
23	Andriy Yarmolenko	0.0
24	Andros Townsend	0.0
25	André Filipe Tavares Gomes	0.0
26	André Tavares Gomes	0.0
27	Anthony Elanga	0.0
28	Anthony Gordon	1.98
29	Anthony Knockaert	0.0
30	Anwar El Ghazi	0.0
31	Archie Gray	0.0
32	Armstrong Oko-Flex	0.0
33	Ayoze Pérez	0.0
34	Bamidele Alli	0.0
35	Ben Pearson	1.76
36	Ben Woodburn	0.0
37	Benjamin Chrisene	0.0
38	Bernard Anício Caldeira Duarte	0.0
39	Bernardo Mota Veiga de Carvalho e Silva	0.0
40	Bernardo Veiga de Carvalho e Silva	1.1
41	Bertrand Traoré	0.0
42	Billy Gilmour	0.0
43	Bobby De Cordova-Reid	1.13
44	Boubacar Kamara	2.16
45	Boubakary Soumaré	0.0
46	Braian Ojeda Rodríguez	0.0
47	Brenden Aaronson	1.97
48	Bruno André Cavaco Jordão	0.0
49	Bruno Borges Fernandes	2.04
50	Bruno Guimarães Rodriguez Moura	2.69
51	Bruno Miguel Borges Fernandes	0.0
52	Bryan Gil Salvatierra	0.0
53	Bryan Mbeumo	2.13
54	Bukayo Saka	5.3
55	Callum Hudson-Odoi	0.0
56	Carlos Ribeiro Dias	0.0
57	Carney Chukwuemeka	0.0
58	Charlie Patino	0.0
59	Charlie Savage	0.0
60	Charlie Whitaker	0.0
61	Cheick Doucouré	1.81
62	Chem Campbell	0.0
63	Christian Eriksen	2.04
64	Christian Nørgaard	1.13
65	Christian Pulisic	1.1
66	Cole Palmer	0.0
67	Connor Ronan	0.0
68	Conor Coventry	0.0
69	Conor Gallagher	1.1
70	Conor Hourihane	0.0
71	Crysencio Summerville	0.0
72	Curtis Jones	1.1
73	Daniel Castelo Podence	1.06
74	Daniel Chesters	0.0
75	Daniel James	0.0
76	Darko Gyabi	0.0
77	David Brooks	0.0
78	Davy Pröpper	0.0
79	Declan Rice	1.93
80	Dejan Kulusevski	5.49
81	Dele Alli	1.05
82	Demarai Gray	1.05
83	Dennis Praet	0.0
84	Dilan Markanday	0.0
85	Diogo Jota	0.0
86	Donny van de Beek	0.97
87	Douglas Luiz Soares de Paulo	2.3
88	Dwight McNeil	1.99
89	Eberechi Eze	1.79
90	Elliot Anderson	0.0
91	Emile Smith Rowe	0.0
92	Emiliano Buendía Stati	2.29
93	Emiliano Marcondes	0.0
94	Enock Mwepu	1.11
95	Erik Lamela	0.0
96	Fabian Delph	0.0
97	Fabio Henrique Tavares	1.1
98	Facundo Pellistri Rebollo	0.0
99	Fernando Luiz Rosa	0.0
100	Ferran Torres	0.0
101	Flynn Downes	0.0
102	Francisco Jorge Tomás Oliveira	1.08
103	Francisco Machado Mota de Castro Trincão	0.0
104	Frank Onyeka	0.0
105	Frederico Rodrigues de Paula Santos	1.93
106	Fábio Ferreira Vieira	0.0
107	Fábio Freitas Gouveia Carvalho	0.0
108	Gabriel Martinelli Silva	8.81
109	Gabriel Teodoro Martinelli Silva	0.0
110	Giovani Lo Celso	0.0
111	Granit Xhaka	0.0
112	Gylfi Sigurdsson	0.0
113	Hakim Ziyech	2.08
114	Hamza Choudhury	0.0
115	Hannibal Mejbri	0.0
116	Harrison Reed	1.92
117	Harry Arter	0.0
118	Harry Wilson	0.0
119	Harry Winks	0.0
120	Harvey Barnes	1.0
121	Harvey Elliott	1.1
122	Harvey Vale	0.0
123	Harvey White	0.0
124	Heung-Min Son	0.0
125	Hwang Hee-chan	5.78
126	Hélder Wander Sousa de Azevedo e Costa	0.0
127	Ian Carlo Poveda-Ocampo	0.0
128	Ibrahima Diallo	0.0
129	Ilkay Gündogan	6.4
130	Isaac Hayden	0.0
131	Isaac Price	0.0
132	Ivan Neves Abreu Cavaleiro	0.0
133	Jack Colback	2.14
134	Jack Grealish	2.17
135	Jack Harrison	2.1
136	Jack Jenkins	0.0
137	Jacob Murphy	0.0
138	Jacob Ramsey	1.14
139	Jaden Philogene-Bidace	0.0
140	Jadon Sancho	1.02
141	Jaidon Anthony	0.0
142	Jairo Riedewald	0.0
143	Jakub Moder	0.0
144	Jamal Lowe	0.0
145	James Garner	0.0
146	James Maddison	11.8
147	James McArthur	0.0
148	James McAtee	0.0
149	James Milner	1.05
150	James Rodríguez	0.0
151	James Ward-Prowse	8.25
152	Jamie Bowden	0.0
153	Jamie Shackleton	0.0
154	Jan Zamburek	0.0
155	Jarrod Bowen	7.79
156	Jean-Philippe Gbamin	0.0
157	Jeff Hendrick	0.0
158	Jefferson Lerma Solís	8.45
159	Jeffrey Schlupp	1.78
160	Jeremy Sarmiento	0.0
161	Jeremy Sarmiento Morante	0.0
162	Jesse Lingard	1.12
163	Jesurun Rak-Sakyi	0.0
164	Joe Ayodele-Aribo	2.09
165	Joe Lolley	0.0
166	Joe Rothwell	0.0
167	Joe White	0.0
168	Joe Willock	2.58
169	Joelinton Cássio Apolinário de Lira	7.33
170	John McGinn	2.17
171	Jonjo Shelvey	0.0
172	Jordan Ayew	1.91
173	Jordan Henderson	2.1
174	Jorge Luiz Frello Filho	2.23
175	Joseph Hodge	0.0
176	Joseph Willock	0.0
177	Josh Dasilva	6.57
178	Josh Onomah	0.0
179	João Filipe Iria Santos Moutinho	2.24
180	João Palhinha Gonçalves	1.92
181	Juan Mata	0.0
182	Junior Stanislas	0.0
183	Kacper Kozłowski	0.0
184	Kai Havertz	0.0
185	Kaide Gordon	0.0
186	Kalvin Phillips	2.09
187	Kaoru Mitoma	0.0
188	Kasey McAteer	0.0
189	Keane Lewis-Potter	0.0
190	Kevin De Bruyne	5.29
191	Kgaogelo Chauke	0.0
192	Kiernan Dewsbury-Hall	1.9
193	Leander Dendoncker	2.05
194	Leandro Trossard	1.05
195	Leon Bailey	1.14
196	Lewis Bate	0.0
197	Lewis Brunt	0.0
198	Lewis Cook	0.0
199	Lewis Hall	0.0
200	Lewis O'Brien	0.0
201	Lewis Warrington	0.0
202	Liam McCarron	0.0
203	Lucas De Bolle	0.0
204	Lucas Rodrigues Moura da Silva	0.99
205	Lucas Torreira	0.0
206	Lucas Torreira di Pascua	0.0
207	Luis Díaz	1.1
208	Luis Sinisterra Lucumí	0.0
209	Luka Milivojevic	0.95
210	Luke Cundle	0.0
211	Luke Harris	0.0
212	Mads Bidstrup	0.0
213	Mahmoud Ahmed Ibrahim Hassan	0.0
214	Malcolm Ebiowei	0.0
215	Manor Solomon	0.97
216	Manuel Lanzini	1.99
217	Marc Albrighton	1.01
218	Marc Leonard	0.0
219	Marc Roca Junqué	1.97
220	Marcelo Flores	0.0
221	Marcus Oliveira Alencar	0.0
222	Marcus Rashford	1.02
223	Marcus Tavernier	2.56
224	Mark Noble	0.0
225	Martin Ødegaard	2.15
226	Marvelous Nakamba	1.08
227	Mason Greenwood	0.0
228	Mason Mount	1.1
229	Mateo Kovacic	0.0
230	Mateusz Klich	1.03
231	Mathias Jensen	2.11
232	Matthew Craig	0.0
233	Matthew Longstaff	0.0
234	Mattéo Guendouzi	0.0
235	Maxwell Haygarth	0.0
236	Michael Olise	0.0
237	Miguel Almirón	0.0
238	Miguel Almirón Rejala	2.66
239	Miguel Azeez	0.0
240	Mohamed Elneny	0.0
241	Mohamed Elyounoussi	1.05
242	Mohamed Naser El Sayed Elneny	0.0
243	Mohamed Salah	6.4
244	Moisés Caicedo	0.0
245	Moisés Caicedo Corozo	2.24
246	Morgan Gibbs-White	1.08
247	Morgan Sanson	0.0
248	Moussa Djenepo	1.1
249	Myles Peart-Harris	0.0
250	N'Golo Kanté	2.1
251	Naby Keita	0.0
252	Nampalys Mendy	0.95
253	Nathan Redmond	0.0
254	Nathan Tella	1.1
255	Nathaniel Chalobah	0.0
256	Neeskens Kebano	1.92
257	Nemanja Matic	0.0
258	Nicolas Pépé	0.0
259	Nikola Vlasic	0.0
260	Nohan Kenneh	0.0
261	Oliver Hammond	0.0
262	Oliver Skipp	0.0
263	Omari Hutchinson	0.0
264	Orel Mangala	1.07
265	Oriol Romeu Vidal	2.08
266	Owen Otasowie	0.0
267	Pablo Fornals	0.0
268	Pablo Fornals Malla	2.13
269	Pablo Hernández Domínguez	0.0
270	Pape Matar Sarr	0.0
271	Paris Maghoma	0.0
272	Pascal Groß	8.2
273	Paul Pogba	0.0
274	Pedro Lomba Neto	2.05
275	Pelenda Joshua Dasilva	0.0
276	Phil Foden	1.1
277	Philip Billing	1.55
278	Philippe Coutinho Correia	2.16
279	Pierre-Emile Højbjerg	2.82
280	Raheem Sterling	1.09
281	Raphael Dias Belloli	2.1
282	Reiss Nelson	0.0
283	Riyad Mahrez	1.09
284	Rodrigo Bentancur	5.71
285	Rodrigo Hernandez	2.12
286	Rodrigo Moreno	7.52
287	Romeo Lavia	0.0
288	Roméo Lavia	2.1
289	Ross Barkley	0.0
290	Ruben Loftus-Cheek	1.1
291	Ryan Christie	0.0
292	Ryan Fraser	0.96
293	Ryan Giles	0.0
294	Ryan Yates	0.0
295	Rúben Diogo da Silva Neves	0.0
296	Rúben da Silva Neves	3.08
297	Sadio Mané	0.0
298	Salah-Eddine Oulad M'hand	0.0
299	Saman Ghoddos	0.0
300	Samuel Edozie	0.0
301	Saïd Benrahma	0.0
302	Saúl Ñíguez	0.0
303	Scott Banks	0.0
304	Scott McTominay	1.79
305	Sean Longstaff	1.82
306	Sergi Canós	0.0
307	Shandon Baptiste	0.0
308	Shola Shoretire	0.0
309	Siriki Dembélé	0.0
310	Solly March	5.33
311	Solomon March	0.0
312	Son Heung-min	5.83
313	Sonny Perkins	0.0
314	Stanley Mills	0.0
315	Stefan Bajcetic	0.0
316	Steven Alzate	0.0
317	Steven Bergwijn	0.0
318	Stuart Armstrong	1.11
319	Stuart Dallas	0.0
320	Stuart McKinstry	0.0
321	Takumi Minamino	0.0
322	Tanguy Ndombele	0.0
323	Tariqe Fosu-Henry	0.0
324	Taylor Richards	0.0
325	Theo Walcott	0.0
326	Thiago Alcántara do Nascimento	1.11
327	Thomas Partey	1.12
328	Tim Iroegbunam	0.0
329	Tom Cairney	0.0
330	Tom Davies	0.0
331	Tomas Soucek	2.0
332	Tommi O'Reilly	0.0
333	Tommy Doyle	0.0
334	Tyler Adams	0.99
335	Tyler Dibling	0.0
336	Tyler Morton	0.0
337	Tyler Onyango	0.0
338	Tyler Roberts	0.0
339	Tyrese Francois	0.0
340	Vitaly Janelt	2.13
341	Wilfred Ndidi	1.01
342	Wilfried Zaha	1.81
343	Will Hughes	0.0
344	Will Smallbone	0.0
345	William Smallbone	0.0
346	Willian Borges Da Silva	0.0
347	Xande Nascimento da Costa Silva	0.0
348	Xherdan Shaqiri	0.0
349	Yoane Wissa	5.29
350	Youri Tielemans	1.89
351	Yves Bissouma	1.03
352	Zidane Iqbal	0.0
