Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.98
Adam Forshaw	0.01
Adam Lallana	1.02
Adama Traoré	0.01
Adama Traoré Diarra	0.01
Ademola Lookman	0.67
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.67
Alejandro Garnacho	0.73
Alejandro Garnacho Ferreyra	0.67
Alex Iwobi	1.98
Alex Kral	0.01
Alex Mighten	0.95
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.98
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	2.93
Amad Diallo	0.01
Andreas Hoelgebaum Pereira	1.94
Andreas Pereira	0.01
Andriy Yarmolenko	0.67
Andros Townsend	0.01
André Filipe Tavares Gomes	1.02
André Tavares Gomes	0.01
Anthony Elanga	1.3
Anthony Gordon	1.98
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	0.95
Bamidele Alli	1.02
Ben Pearson	2.1
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.98
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	1.02
Billy Gilmour	0.01
Bobby De Cordova-Reid	0.98
Boubacar Kamara	1.98
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.98
Bruno André Cavaco Jordão	0.01
Bruno Borges Fernandes	2.0
Bruno Guimarães Rodriguez Moura	2.97
Bruno Miguel Borges Fernandes	1.26
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.98
Bukayo Saka	5.24
Callum Hudson-Odoi	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.95
Charlie Patino	0.01
Charlie Savage	0.01
Charlie Whitaker	0.01
Cheick Doucouré	1.98
Chem Campbell	0.67
Christian Eriksen	2.04
Christian Nørgaard	1.02
Christian Pulisic	0.95
Cole Palmer	0.95
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Conor Hourihane	0.01
Crysencio Summerville	0.95
Curtis Jones	1.02
Daniel Castelo Podence	1.04
Daniel Chesters	0.01
Daniel James	0.01
Darko Gyabi	0.01
David Brooks	0.01
Davy Pröpper	0.01
Declan Rice	1.98
Dejan Kulusevski	5.9
Dele Alli	0.95
Demarai Gray	1.02
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.98
Donny van de Beek	0.95
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	1.98
Eberechi Eze	1.98
Elliot Anderson	0.01
Emile Smith Rowe	1.02
Emiliano Buendía Stati	2.0
Emiliano Marcondes	0.01
Enock Mwepu	1.02
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	1.02
Facundo Pellistri Rebollo	0.01
Fernando Luiz Rosa	1.98
Ferran Torres	0.01
